Supplier,Description,Date,Total
CHAMBER OF COMMERCE BRANTFORD BRANT,Advertising,2021/11/10,615.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/16,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/16,22.48
Costco,Appliances,2021/11/26,-119.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,207.00
"Purolator ","Postage, Parcel Post and Courier Services",2021/12/03,6.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/09,49.60
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/09,73.15
"Costco ",External Printing Costs,2021/12/10,3.36
Parliamentary Boutique,Gifts given as a matter of protocol,2021/12/13,38.11
"Purolator ","Postage, Parcel Post and Courier Services",2021/12/17,6.10
"ST. GEORGE LANCE, THE",Advertising,2021/12/17,322.50
"Amazon ",Appliances,2021/12/20,33.99
Culligan Water,Spring Water,2021/12/20,33.50
"Purolator ","Postage, Parcel Post and Courier Services",2021/12/24,6.10
Rogers,Constituency Office Internet,2021/12/24,89.99
Rogers,Constituency Office Cable,2021/12/24,19.99
Postmedia Network Inc.,Advertising,2021/12/25,230.00
"Costco ",Cleaning Products,2021/12/30,11.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,682.65
Grand & Toy,Cleaning Products,2021/12/31,49.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,126.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,17.48
"BABINETZ, DONNA",Janitorial Services and Maintenance,2022/01/01,198.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,156.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,10.00
Amazon,"Office Supplies, Stationery and Accessories",2022/01/10,113.39
"Facebook ",Advertising,2022/01/14,12.00
"Purolator ","Postage, Parcel Post and Courier Services",2022/01/14,6.07
"Facebook ",Advertising,2022/01/15,12.00
"Facebook ",Advertising,2022/01/17,12.20
"Facebook  ",Advertising,2022/01/20,12.00
"Levac's ","Office Supplies, Stationery and Accessories",2022/01/20,75.51
"Purolator ","Postage, Parcel Post and Courier Services",2022/01/21,6.07
"Facebook ",Advertising,2022/01/22,20.00
Rogers,Constituency Office Cable,2022/01/24,19.99
Rogers,Constituency Office Internet,2022/01/24,89.99
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/01/25,9.98
Facebook,Advertising,2022/01/27,30.00
TURTLE ISLAND NEWS,Advertising,2022/01/27,210.00
"Purolator ","Postage, Parcel Post and Courier Services",2022/01/28,6.07
"Costco ",External Printing Costs,2022/01/31,3.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,12.91
Postmedia Network Inc.,Advertising,2022/01/31,399.00
Whatcha Wanna Wear,Promotional Items,2022/01/31,407.89
1498561 ONTARIO INC.,Office Rental and Related Fees,2022/02/01,2750.00
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/02/01,45.21
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/02/01,68.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2022/02/01,198.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,156.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,33.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/04,2152.25
"Purolator ","Postage, Parcel Post and Courier Services",2022/02/04,6.07
Canada Post – Postes Canada,Courier Services,2022/02/08,9.25
Facebook,Advertising,2022/02/08,54.43
Staples,Computer Equipment,2022/02/11,130.69
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,362.35
Levac's Trophies Unlimited,Signage,2022/02/14,135.00
"Stronger Together ",Other Training and Conferences,2022/02/14,106.23
Purolator,"Postage, Parcel Post and Courier Services",2022/02/18,6.12
"Facebook ",Advertising,2022/02/20,16.08
Rogers,Constituency Office Internet,2022/02/24,89.99
