Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,1249.85
Walmart,"Office Supplies, Stationery and Accessories",2021/05/18,57.05
Estevan Mercury,Advertising,2021/10/13,175.00
Weyburn Review,Advertising,2021/10/13,239.00
Walmart,"Office Supplies, Stationery and Accessories",2021/10/15,72.58
Weyburn Review,Advertising,2021/10/20,279.00
SaskTel,Constituency Office Internet,2021/11/19,344.85
Wawota Community Forum,Advertising,2021/11/23,150.00
Estevan Mercury,Advertising,2021/11/24,207.00
House of Stationery,"Office Supplies, Stationery and Accessories",2021/11/25,157.91
CIBC,Banking Fees and Cheque Orders,2021/11/30,19.50
Golden West Broadcasting Ltd,Advertising,2021/11/30,62.00
Golden West Broadcasting Ltd.,Advertising,2021/11/30,360.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,156.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,151.26
Carlyle Observer,Advertising,2021/12/08,30.00
Estevan Mercury,Advertising,2021/12/08,79.80
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/12/09,371.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/12/09,86.23
"World-Spectator, The",Advertising,2021/12/10,290.00
"World-Spectator, The",Advertising,2021/12/13,55.00
Carlyle Observer,Advertising,2021/12/15,190.00
Estevan Mercury,Advertising,2021/12/15,79.80
SaskTel,Constituency Office Internet,2021/12/19,344.85
"World-Spectator, The",Advertising,2021/12/20,225.00
Carlyle Observer,Advertising,2021/12/22,165.00
Estevan Mercury,Advertising,2021/12/22,386.80
Weyburn Review,Advertising,2021/12/22,358.00
Forum Media,Advertising,2021/12/23,125.00
GRASSLANDS NEWS GROUP,Advertising,2021/12/24,150.00
Purolator,"Postage, Parcel Post and Courier Services",2021/12/24,13.82
"World-Spectator, The",Advertising,2021/12/27,312.50
"World-Spectator, The",Advertising,2021/12/27,112.50
Carlyle Observer,Advertising,2021/12/29,160.00
Estevan Mercury,Advertising,2021/12/29,183.30
Weyburn Review,Advertising,2021/12/29,422.56
101172441 Saskatchewan LTD.,Advertising,2021/12/30,100.00
CIBC,Banking Fees and Cheque Orders,2021/12/31,12.50
Estevan Mercury,Advertising,2021/12/31,286.80
Golden West Broadcasting Ltd.,Advertising,2021/12/31,558.00
Golden West Broadcasting Ltd.,Advertising,2021/12/31,360.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,1256.70
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,19.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,98.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,3.10
Weyburn Review,Advertising,2021/12/31,501.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,305.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,155.91
"World-Spectator, The",Advertising,2022/01/14,357.50
Carlyle Observer,Advertising,2022/01/19,128.00
Estevan Mercury,Advertising,2022/01/19,103.50
SaskTel,Constituency Office Internet,2022/01/19,344.85
Walmart,"Office Supplies, Stationery and Accessories",2022/01/24,5.31
Weyburn Review,Advertising,2022/01/26,81.90
CIBC,Banking Fees and Cheque Orders,2022/01/31,13.50
Golden West Broadcasting Ltd.,Advertising,2022/01/31,360.00
Golden West Broadcasting Ltd.,Advertising,2022/01/31,200.00
Golden West Broadcasting Ltd.,Advertising,2022/01/31,267.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,76.36
Weyburn Review,Advertising,2022/01/31,81.90
"World-Spectator, The",Advertising,2022/01/31,347.00
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2022/02/01,540.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,275.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,156.03
KGZ HOLDINGS LTD,Office Rental and Related Fees,2022/02/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/02/01,1217.85
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/02,271.75
HOUSE OF STATIONERY,Office Furniture and Fixtures,2022/02/02,161.23
HOUSE OF STATIONERY,Office Furniture and Fixtures,2022/02/02,1535.94
HOUSE OF STATIONERY,Office Furniture and Fixtures,2022/02/02,429.30
Canada Post – Postes Canada,Courier Services,2022/02/08,20.32
Lowenberg Projects,Office Renovations,2022/02/08,12932.00
Lowenberg Projects,Office Relocation,2022/02/08,150.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-19.08
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-19.08
Carlyle Observer,Advertising,2022/02/09,280.00
Carlyle Observer,Advertising,2022/02/09,140.00
"World-Spectator, The",Advertising,2022/02/11,388.25
Carlyle Observer,Advertising,2022/02/16,128.00
DYNAMIC SIGNS INC.,Signage,2022/02/17,1644.96
"SaskTel ",Constituency Office Internet,2022/02/19,344.85
Weyburn Review,Advertising,2022/02/23,279.00
Energy Electric Ltd.,Office Renovations,2022/02/28,548.57
Golden West Broadcasting Ltd.,Advertising,2022/02/28,360.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,897.35
Weyburn Review,Advertising,2022/02/28,329.00
"World-Spectator, The",Advertising,2022/02/28,105.00
"World-Spectator, The",Advertising,2022/02/28,320.00
"World-Spectator, The","Printed Matter, Books, Newspapers and Subscriptions",2022/02/28,42.86
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2022/03/01,540.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,156.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,261.42
KGZ HOLDINGS LTD,Office Rental and Related Fees,2022/03/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/03/01,1217.85
"World-Spectator, The",Advertising,2022/03/11,357.50
Access Communications Limited,Constituency Office Cable,2022/03/15,67.21
Canada Post – Postes Canada,Courier Services,2022/03/16,14.94
HOUSE OF STATIONERY,Office Furniture and Fixtures,2022/03/17,691.12
SaskTel,Constituency Office Internet,2022/03/19,344.85
"World-Spectator, The",Advertising,2022/03/21,158.00
Carlyle Observer,Advertising,2022/03/23,180.00
Estevan Mercury,Advertising,2022/03/23,69.00
Forum Media,Advertising,2022/03/24,173.25
101172441 Saskatchewan LTD.,Advertising,2022/03/26,112.00
"World-Spectator, The",Advertising,2022/03/28,320.00
Canada Post – Postes Canada,Courier Services,2022/03/29,52.77
Weyburn Review,Advertising,2022/03/30,234.75
Carlyle Observer,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/31,38.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,15.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,97.82
Weyburn Review,Advertising,2022/03/31,234.75
Golden West Broadcasting Ltd.,Advertising,2022/04/01,270.00
