Supplier,Description,Date,Total
WordPress,Computer Software and Licences,2021/04/01,300.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/10/25,120.08
PASS HERALD (THE),Advertising,2021/10/31,250.00
SHOOTIN THE BREEZE,Advertising,2021/11/15,235.00
MailChimp,Professional Communication Services,2021/11/21,80.38
Outlines in Inc.,Office Decor,2021/11/23,80.00
"Great West Media, LP",Advertising,2021/11/30,418.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,97.90
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/12/01,75.89
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,251.75
Outlines In Inc,Office Decor,2021/12/07,80.00
"Great West Media, LP",Advertising,2021/12/08,1593.79
"Great West Media, LP",Advertising,2021/12/09,450.00
Claresholm Local Press,Advertising,2021/12/15,222.00
Epcor,Public Utilities,2021/12/16,148.03
Epcor,Banking Fees and Cheque Orders,2021/12/16,2.72
Direct Energy Regulated Services,Public Utilities,2021/12/21,131.96
MailChimp,Professional Communication Services,2021/12/21,82.30
SHOOTIN THE BREEZE,Advertising,2021/12/23,235.00
"Great West Media, LP",Advertising,2021/12/24,1557.00
Bell,Constituency Office Cable,2021/12/26,67.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,4.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,166.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,97.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,133.79
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,38.00
Telus,Constituency Office Internet,2022/01/01,50.00
Town of High River,Public Utilities,2022/01/10,86.63
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,300.00
Epcor,Public Utilities,2022/01/18,189.22
Epcor,Banking Fees and Cheque Orders,2022/01/18,3.47
Direct Energy Regulated Services,Public Utilities,2022/01/21,240.19
MailChimp,Professional Communication Services,2022/01/21,79.46
Bell,Constituency Office Cable,2022/01/26,70.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,97.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,12.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,103.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,327.54
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2022/02/01,2500.00
Telus,Constituency Office Internet,2022/02/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,38.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/02/15,1598.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/02/15,172.46
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/15,512.00
Epcor,Public Utilities,2022/02/16,231.57
Epcor,Banking Fees and Cheque Orders,2022/02/16,4.25
Direct Energy Regulated Services,Public Utilities,2022/02/18,150.49
MailChimp,Professional Communication Services,2022/02/21,90.01
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/22,366.00
"Great West Media, LP",Advertising,2022/02/25,68.00
Bell,Constituency Office Cable,2022/02/26,67.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,34.98
Grand & Toy,Cleaning Products,2022/02/28,48.19
Grand & Toy,Other Consumable Supplies From Stores,2022/02/28,12.71
Grand & Toy,Bulk Paper Purchases,2022/02/28,54.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,137.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,113.79
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2022/03/01,2500.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/03/02,38.00
Telus,Constituency Office Internet,2022/03/02,50.00
TECHNET ELECTRONICS INC.,"Freight, Express and Cartage",2022/03/07,25.00
TECHNET ELECTRONICS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/07,1026.00
Town of High River,Public Utilities,2022/03/08,83.94
Flowers on 49th,Gifts given as a matter of protocol,2022/03/09,150.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/11,164.94
Canada Post – Postes Canada,Courier Services,2022/03/16,75.66
Canada Post – Postes Canada,Courier Services,2022/03/16,19.33
Epcor,Public Utilities,2022/03/17,160.19
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/18,366.00
Direct Energy Regulated Services,Public Utilities,2022/03/21,163.99
MailChimp,Professional Communication Services,2022/03/21,100.80
SHOOTIN THE BREEZE,Advertising,2022/03/24,130.00
Servus Credit Union,Banking Fees and Cheque Orders,2022/03/25,52.50
Canada Post – Postes Canada,Courier Services,2022/03/29,34.86
Grand & Toy,Other Consumable Supplies From Stores,2022/03/31,9.88
Grand & Toy,Cleaning Products,2022/03/31,70.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,157.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,228.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,15.72
