Supplier,Description,Date,Total
videotron,Members’ Primary Residence Internet,2021/09/17,87.95
videotron,Members’ Primary Residence Internet,2021/09/17,87.95
videotron,Members’ Primary Residence Internet,2021/09/17,87.95
videotron,Members’ Primary Residence Internet,2021/09/17,87.95
Service & Alarme Micro Technique,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,250.00
"cogéco   ",Employees’ Primary Residence Internet (COVID-19),2021/11/04,80.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,222.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,203.84
cogéco,Employees’ Primary Residence Internet (COVID-19),2021/12/04,92.68
Journal des Premières nations (innuvelle),Advertising,2021/12/15,117.83
Cogeco Connexion inc.,Constituency Office Internet,2021/12/16,149.95
Cogeco Connexion inc.,Constituency Office Internet,2021/12/16,119.95
Petite fleur,Gifts given as a matter of protocol,2021/12/16,95.00
"Postes Canada ","Postage, Parcel Post and Courier Services",2021/12/20,23.49
"Hamster (Libraire Côté) ","Office Supplies, Stationery and Accessories",2021/12/21,19.98
Postes Canada,"Postage, Parcel Post and Courier Services",2021/12/24,46.98
videotron,Employees’ Primary Residence Internet (COVID-19),2021/12/24,88.44
videotron,Employees’ Primary Residence Internet (COVID-19),2021/12/24,88.44
Caisse populaire Desjardins,Banking Fees and Cheque Orders,2021/12/31,26.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,130.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,103.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,266.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,215.25
Bell Mobility – Bell Mobilité,Long Distance,2022/01/01,1.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,203.84
"Desjardins ",Banking Fees and Cheque Orders,2022/01/01,20.20
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2022/01/01,483.18
Brassard Buro Sept-Îles,"Office Supplies, Stationery and Accessories",2022/01/10,50.29
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/01/10,29.99
Imprimerie B&E (Sept-Îles),"Office Supplies, Stationery and Accessories",2022/01/10,568.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/01/10,18.49
Postes Canada,"Postage, Parcel Post and Courier Services",2022/01/13,16.85
Walmart (Baie-Comeau),Office Plants and Flowers,2022/01/13,34.96
Cogeco Connexion inc.,Constituency Office Internet,2022/01/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2022/01/16,149.95
Numerik Solutions d'affaires,"Office Supplies, Stationery and Accessories",2022/01/20,146.57
videotron,Employees’ Primary Residence Internet (COVID-19),2022/01/21,88.44
"Vidéotron ",Members’ Primary Residence Internet,2022/01/21,87.95
"Cogéco ",Employees’ Primary Residence Internet (COVID-19),2022/01/22,65.00
"Cogéco ",Employees’ Primary Residence Internet (COVID-19),2022/01/22,65.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,134.08
Librairie A à Z inc.,Gifts given as a matter of protocol,2022/01/31,400.00
Librairie A à Z inc.,Gifts given as a matter of protocol,2022/01/31,179.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,203.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,84.00
Distributel,Employees’ Primary Residence Internet (COVID-19),2022/02/01,54.95
Distributel,Employees’ Primary Residence Internet (COVID-19),2022/02/01,54.95
Immeubles Nordiques,Office Rental and Related Fees,2022/02/01,1444.59
K2 Consultants,Office Rental and Related Fees,2022/02/01,4564.50
"Services GoDomo, Les (9317-0397 Québec inc)",Changes to Voice Communication Services and Equipment,2022/02/01,388.18
Postes Canada,"Postage, Parcel Post and Courier Services",2022/02/02,27.87
Walmart,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/03,1.00
cogeco,Employees’ Primary Residence Internet (COVID-19),2022/02/04,88.95
cogeco,Employees’ Primary Residence Internet (COVID-19),2022/02/04,88.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,662.11
"Raphaël Picard, auteur ","Printed Matter, Books, Newspapers and Subscriptions",2022/02/15,220.00
Cogeco Connexion inc.,Constituency Office Internet,2022/02/16,149.95
Cogeco Connexion inc.,Constituency Office Internet,2022/02/16,119.95
MegaBureau,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/16,12.98
"Hamster Librairie Côté Ltée ","Office Supplies, Stationery and Accessories",2022/02/17,92.37
"Hamster Librairie Côté Ltée ","Safety Supplies (fire extinguishers, first aid kits)",2022/02/18,78.95
"Postes Canada ","Postage, Parcel Post and Courier Services",2022/02/18,55.47
Vidéotron,Members’ Primary Residence Internet,2022/02/18,90.95
Librairie Côté,"Office Supplies, Stationery and Accessories",2022/02/21,27.69
Colicam,Spring Water,2022/02/25,32.00
Conciergerie Cathy Dufour,Janitorial Services and Maintenance,2022/02/28,308.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,7.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,53.63
Hamster Librairie Côté,"Office Supplies, Stationery and Accessories",2022/02/28,174.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,225.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,249.84
Christine Lacombe,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/01,10.68
Immeubles Nordiques,Office Rental and Related Fees,2022/03/01,1444.59
K2 Consultants,Office Rental and Related Fees,2022/03/01,4564.50
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2022/03/01,340.68
Librairie Renaud-Bray,Gifts given as a matter of protocol,2022/03/02,30.94
Festival du film CINOCHE,Advertising,2022/03/03,250.00
Jean Coutu,Gifts given as a matter of protocol,2022/03/03,4.88
Poste Canada,"Postage, Parcel Post and Courier Services",2022/03/04,15.05
Walmart,"Office Supplies, Stationery and Accessories",2022/03/10,6.88
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/11,164.94
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/03/11,1598.10
Festival Ciné-7,Advertising,2022/03/11,275.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/15,130.37
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/03/15,126.00
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2022/03/15,35.99
Cogeco Connexion inc.,Constituency Office Internet,2022/03/16,149.95
Cogeco Connexion inc.,Constituency Office Internet,2022/03/16,119.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/16,138.75
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2022/03/16,98.05
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,216.87
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2022/03/17,82.08
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/18,366.00
