Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,634.47
RADIO BEAUCE INC.,Advertising,2021/06/27,325.00
Impression GP,External Printing Costs,2021/11/05,95.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/11/10,1685.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/11/10,-1500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,191.38
Solution GA,"Video Communication, Broadcasting Equipment and Televisions",2021/12/21,99.99
Icimédias Inc.,Advertising,2021/12/22,451.00
Icimédias Inc.,Advertising,2021/12/22,399.81
Néomédia inc.,Advertising,2021/12/23,770.00
Arsenal Media Inc.,Advertising,2021/12/26,300.00
Arsenal Media Inc.,Advertising,2021/12/26,525.00
COGECO,Constituency Office Cable,2021/12/29,66.94
Icimédias Inc.,Advertising,2021/12/29,399.81
Icimédias Inc.,Advertising,2021/12/29,451.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,637.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,9.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,237.15
9241-9282 Quebec Inc.,Office Rental and Related Fees,2022/01/01,142.68
"AXION ",Constituency Office Cable,2022/01/01,45.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,22.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,191.38
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/01/03,1485.00
Canada Post – Postes Canada,Courier Services,2022/01/12,11.35
Canada Post – Postes Canada,Courier Services,2022/01/12,13.58
COGECO,Constituency Office Cable,2022/01/29,66.94
9241-9282 Quebec Inc.,Office Rental and Related Fees,2022/02/01,2886.48
Axion,Constituency Office Cable,2022/02/01,45.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,34.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,191.38
Promenades St-Georges Inc.,Office Rental and Related Fees,2022/02/01,690.08
Canada Post – Postes Canada,Courier Services,2022/02/08,10.53
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Axion,Constituency Office Cable,2022/02/09,45.50
Développement F.I. Sciences Inc.,Professional Development and Training for Members' Employees,2022/02/11,2500.00
Icimédias Inc.,Advertising,2022/02/16,398.41
Arsenal Media Inc.,Advertising,2022/02/27,500.00
Arsenal Media Inc.,Advertising,2022/02/27,400.00
COGECO,Constituency Office Cable,2022/02/28,68.39
COGECO,Constituency Office Cable,2022/02/28,68.39
9241-9282 Quebec Inc.,Office Rental and Related Fees,2022/03/01,2886.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,50.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,191.38
Dollarama,Cleaning Products,2022/03/01,12.06
IGA,Spring Water,2022/03/01,13.50
Promenades St-Georges Inc.,Office Rental and Related Fees,2022/03/01,690.08
Canada Post – Postes Canada,Courier Services,2022/03/02,10.57
Icimédias Inc.,Advertising,2022/03/02,463.78
Icimédias Inc.,Advertising,2022/03/02,410.99
Néomédia inc.,Advertising,2022/03/02,525.00
Néomédia inc.,Advertising,2022/03/07,1120.00
Icimédias Inc.,Advertising,2022/03/09,539.05
Icimédias Inc.,Advertising,2022/03/09,487.79
Développement F.I. Sciences Inc.,Professional Development and Training for Members' Employees,2022/03/11,2500.00
"BMR CENTRE DE RÉNOVATION STE-MARIE ","Office Supplies, Stationery and Accessories",2022/03/15,32.98
RONA,"Office Supplies, Stationery and Accessories",2022/03/15,20.99
Canada Post – Postes Canada,Courier Services,2022/03/16,10.84
Canada Post – Postes Canada,Courier Services,2022/03/16,12.64
Gala du Mérite Sportif Beauceron,Advertising,2022/03/17,200.00
Canada Post – Postes Canada,Courier Services,2022/03/29,32.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,166.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,18.86
