Supplier,Description,Date,Total
Services après-sinistre Roy Inc.,Constituency Office Insurance,2021/03/24,1000.00
Desjardins,Banking Fees and Cheque Orders,2021/04/30,10.95
Desjardins,Banking Fees and Cheque Orders,2021/05/31,10.95
Festival des Arts de Ruelle,Advertising,2021/06/03,-500.00
Desjardins,Banking Fees and Cheque Orders,2021/06/30,10.95
Desjardins,Banking Fees and Cheque Orders,2021/07/31,10.95
Desjardins,Banking Fees and Cheque Orders,2021/08/31,10.95
Desjardins,Banking Fees and Cheque Orders,2021/09/30,10.95
Rousseau Royal de Laval-Montréal,Advertising,2021/10/12,150.00
Desjardins,Banking Fees and Cheque Orders,2021/10/31,10.95
Desjardins,Banking Fees and Cheque Orders,2021/11/30,10.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,123.75
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2021/12/01,2488.64
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2021/12/01,381.36
Info Télécom Inc.,Repair of Telecommunication Equipment,2021/12/07,125.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/12/10,128.95
"Crosina, Delia",Office Assistant,2021/12/24,1000.00
Desjardins,Banking Fees and Cheque Orders,2021/12/31,10.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,212.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,3.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,0.46
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,123.75
S.E.C. BEAUBIEN-ONTARIO,	Office Rental and Related Fees,2022/01/01,381.36
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2022/01/01,2488.64
"Thibault, Jean-Christophe",Communications Officer,2022/01/10,1680.00
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,747.50
Vidéotron s.e.n.c,Constituency Office Internet,2022/01/14,257.90
RecordXpress,Shredding,2022/01/20,72.50
Centre Publicitaire Québec,Advertising,2022/01/24,275.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,77.75
S.E.C. BEAUBIEN-ONTARIO,	Office Rental and Related Fees,2022/02/01,2870.00
"Thibault, Jean-Christophe",Communications Officer,2022/02/01,1680.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-3.18
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,172.91
S.E.C. BEAUBIEN-ONTARIO,Constituency Office Rental and Related Fees,2022/02/16,5500.68
"Thibault, Jean-Christophe",Communications Officer,2022/02/28,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,123.75
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2022/03/01,2870.00
"Thibault, Jean-Christophe",Communications Officer,2022/03/01,1680.00
Imprime Emploi,Shredding,2022/03/07,75.00
Productions Flexigloo,Advertising,2022/03/11,150.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/03/11,128.95
"Poullot, Lou-Anna",Office Assistant,2022/03/15,1000.00
Festival International du Film pour Enfants de Montréal,Advertising,2022/03/17,300.00
Société d'histoire Rosemont-Petite-Patrie,Advertising,2022/03/17,250.00
"Ouchrif, Hajar",Office Assistant,2022/03/22,1000.00
CHUBB FIRE & SECURITY CANADA INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/28,6414.00
"Thibault, Jean-Christophe",Communications Officer,2022/03/31,1680.00
"Thibault, Jean-Christophe",Communications Officer,2022/03/31,4000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,9.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,0.31
CHUBB FIRE & SECURITY CANADA INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,162.75
Sport et loisir de l'île de Montréal,Advertising,2022/04/14,500.00
