Supplier,Description,Date,Total
Telus Communications,Members’ Primary Residence Internet,2021/09/22,113.27
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2021/10/01,2700.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/14,9.20
Shaw Business,Constituency Office Internet,2021/10/19,385.15
Nanaimo Home Hardware,"Office Supplies, Stationery and Accessories",2021/10/21,26.76
Quality Foods,"Office Supplies, Stationery and Accessories",2021/10/21,34.53
Staples,"Office Supplies, Stationery and Accessories",2021/10/21,79.64
Mattie Shisko,Other Training and Conferences,2021/10/22,1680.00
Telus Communications,Members’ Primary Residence Internet,2021/10/22,118.10
Staples,"Video Communication, Broadcasting Equipment and Televisions",2021/10/23,27.43
Jysk,Office Decor,2021/10/24,39.57
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/10/29,106.49
Black Press Media,Advertising,2021/10/31,250.25
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,29.95
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2021/11/01,2700.00
Gabriola Sounder,Advertising,2021/11/03,250.00
Staples,"Office Supplies, Stationery and Accessories",2021/11/03,28.88
Royal Canadian Legion - Branch # 256 Mount Benson,Gifts given as a matter of protocol,2021/11/12,90.00
Black Press Media,Advertising,2021/11/14,180.25
Black Press Media,Advertising,2021/11/14,450.25
Thrifty Foods,Office Decor,2021/11/16,26.74
Shaw Business,Constituency Office Internet,2021/11/18,165.85
Black Press Media,Advertising,2021/11/21,65.05
Save-On-Foods,Office Plants and Flowers,2021/11/21,27.81
Telus Communications,Members’ Primary Residence Internet,2021/11/22,117.70
London Drugs,Office Decor,2021/11/23,14.96
Nanaimo Home Hardware,"Office Supplies, Stationery and Accessories",2021/11/23,13.02
Clippers Hockey Limited Partnership,Advertising,2021/11/24,3500.00
Clippers Hockey Limited Partnership,Signage,2021/11/24,600.00
Nanaimo Home Hardware,"Office Supplies, Stationery and Accessories",2021/11/26,65.31
NETFORE SYSTEMS INC.,Computer Software and Licences,2021/11/29,1333.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,96.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,2.00
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,29.95
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2021/12/01,2700.00
Black Press Media,Advertising,2021/12/05,164.25
Black Press Media,Advertising,2021/12/05,65.05
Black Press Media,Advertising,2021/12/05,904.25
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/12/11,2.76
Black Press Media,Advertising,2021/12/12,65.05
Jysk,Office Decor,2021/12/15,53.48
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services - Federal Government Departments,2021/12/15,160.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/12/16,67.44
Best Buy,"Office Supplies, Stationery and Accessories",2021/12/16,85.57
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/12/17,663.15
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/18,173.91
Black Press Media,Advertising,2021/12/19,280.25
Black Press Media,Advertising,2021/12/19,65.05
Gabriola Sounder Media Inc.,Advertising,2021/12/22,196.58
Telus Communications,Members’ Primary Residence Internet,2021/12/22,117.70
Black Press Media,Advertising,2021/12/26,225.25
Black Press Media,Advertising,2021/12/26,65.05
Grand & Toy,	Digital Communication Equipment,2021/12/31,160.98
Grand & Toy,Cleaning Products,2021/12/31,18.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,5.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,11.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,309.76
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,29.95
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2022/01/01,2700.00
Staples,"Office Supplies, Stationery and Accessories",2022/01/12,24.74
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,155.06
Thrifty Foods,"Office Supplies, Stationery and Accessories",2022/01/15,37.23
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/18,165.85
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/01/20,27.92
TAKE 5 Print & Digital Media,Advertising,2022/01/20,318.00
Telus Communications,Members’ Primary Residence Internet,2022/01/22,129.44
Black Press Group Ltd.,Advertising,2022/01/31,770.50
Grand & Toy,Bulk Paper Purchases,2022/01/31,117.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,272.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,197.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,18.00
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,29.95
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/02/01,49.60
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/02/01,73.15
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2022/02/01,2700.00
Canada Post – Postes Canada,Courier Services,2022/02/08,13.59
HUB International Insurance Brokers,Constituency Office Insurance,2022/02/09,17.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/16,15.22
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/18,165.85
Save-On-Foods,Office Plants and Flowers,2022/02/22,19.25
Telus Communications,Members’ Primary Residence Internet,2022/02/22,133.75
Black Press Group Ltd.,Advertising,2022/02/28,1636.00
Mont & Walker Law Corporation,Legal Services for Office Leases,2022/02/28,939.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,197.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,18.00
COWICHAN GREEN COMMUNITY,Advertising,2022/03/01,285.71
Nanaimo Magazine,Advertising,2022/03/01,255.00
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,29.95
TRANSPACIFIC REALTY ADVISORS,Office Rental and Related Fees,2022/03/01,2700.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2022/03/02,344.98
Pattison Media Ltd.,Advertising,2022/03/04,245.00
Pattison Media Ltd.,Advertising,2022/03/04,245.00
Gabriola Sounder Media Inc.,Advertising,2022/03/09,109.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/15,23.49
Best Buy,Voice Communication Equipment,2022/03/17,267.49
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,342.56
Sonshine Girls Painting,Office Renovations,2022/03/17,2290.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/18,165.85
TELUS Communications Inc.,Members’ Primary Residence Internet,2022/03/22,144.45
"Sign Man Signs Ltd., The",Signage,2022/03/23,486.85
"Sign Man Signs Ltd., The",Signage,2022/03/23,243.96
LogoWest Promotional Products Inc.,Promotional Items,2022/03/24,632.80
Canada Post – Postes Canada,Courier Services,2022/03/29,81.71
Staples Canada,Office Furniture and Fixtures,2022/03/29,187.24
Gabriola Sounder Media Inc.,Advertising,2022/03/30,249.45
LogoWest Promotional Products Inc.,Promotional Items,2022/03/30,523.40
Quality Foods,Cleaning Products,2022/03/30,38.04
Black Press Group Ltd.,Advertising,2022/03/31,1966.25
Canada Post – Postes Canada,Courier Services,2022/03/31,68.14
