Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,845.95
Rogers,Constituency Office Internet,2021/10/23,99.99
Rogers,Constituency Office Internet,2021/10/23,99.99
Garden Centre Florist,Office Plants and Flowers,2021/11/10,120.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/17,442.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/17,44.96
Momentuum BPO Inc.,Computer Software and Licences,2021/11/22,2200.00
Rogers,Constituency Office Internet,2021/11/23,99.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,165.86
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/07,24.80
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/07,34.48
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/07,34.48
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/07,49.60
STINGRAY MEDIA,Advertising,2021/12/21,2340.00
Rogers,Constituency Office Internet,2021/12/23,99.99
Rogers,Constituency Office Internet,2021/12/23,99.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,837.80
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,12.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,66.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,53.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,96.00
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/01/10,50.46
Canada Post – Postes Canada,Courier Services,2022/01/12,24.53
Canada Post – Postes Canada,Courier Services,2022/01/12,81.62
Rogers,Constituency Office Internet,2022/01/23,99.99
Rogers,Constituency Office Internet,2022/01/23,99.99
Walmart,Appliances,2022/01/26,79.97
Walmart,Cleaning Products,2022/01/26,19.83
Walmart,Cleaning Products,2022/01/26,113.30
Walmart,Appliances,2022/01/26,98.00
Walmart,"Office Supplies, Stationery and Accessories",2022/01/26,19.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,729.95
Grand & Toy,Cleaning Products,2022/01/31,48.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,116.50
Grand & Toy,Office Equipment,2022/01/31,132.59
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/31,41.62
Grand & Toy,Cleaning Products,2022/01/31,6.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,96.00
Horwood's Limited,Office Rental and Related Fees,2022/02/01,1700.00
Skyline Rentals Ltd,Office Rental and Related Fees,2022/02/01,1714.57
Walmart,Appliances,2022/02/02,79.97
Canada Post – Postes Canada,Courier Services,2022/02/08,53.41
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-25.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-25.44
Manotick OfficePro,"Office Supplies, Stationery and Accessories",2022/02/09,499.00
MORGAN PRINTING,Advertising,2022/02/15,250.00
MORGAN PRINTING,Advertising,2022/02/16,200.00
Canadian Tire,Appliances,2022/02/21,102.98
Rogers,Constituency Office Internet,2022/02/23,99.99
Rogers,Constituency Office Internet,2022/02/23,99.99
Grand & Toy,Bulk Paper Purchases,2022/02/28,87.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,228.37
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,142.28
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,61.89
Grand & Toy,Cleaning Products,2022/02/28,95.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,6.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,96.00
Horwood's Limited,Office Rental and Related Fees,2022/03/01,1700.00
Skyline Rentals Ltd,Office Rental and Related Fees,2022/03/01,1714.57
Canada Post – Postes Canada,Courier Services,2022/03/02,34.18
Abbott's Autographics Inc,Advertising,2022/03/03,2850.00
House of Commons,Pins and Flags,2022/03/10,264.44
Bishops Falls Lions Club,Advertising,2022/03/11,100.00
Walmart Canada,Appliances,2022/03/11,169.97
Canada Post – Postes Canada,Courier Services,2022/03/16,39.24
Canada Post – Postes Canada,Courier Services,2022/03/16,216.72
Rogers,Constituency Office Internet,2022/03/23,99.99
Rogers,Constituency Office Internet,2022/03/23,99.99
Canada Post – Postes Canada,Courier Services,2022/03/29,253.19
Abbott's Autographics Inc,Promotional Items,2022/03/31,1000.00
Canada Post – Postes Canada,Courier Services,2022/03/31,133.32
CENTRAL NEWFOUNDLAND KIWANIS MUSIC FESTIVAL,Advertising,2022/03/31,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,72.88
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,44.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,108.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,117.23
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/05,3426.50
