Supplier,Description,Date,Total
CANADIAN NETWORK BROADCASTING,Advertising,2021/11/12,1729.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,5.00
CKRD,Advertising,2021/11/28,350.00
Black Press Group Ltd.,Advertising,2021/11/30,1941.05
CFDV-FM,Advertising,2021/11/30,380.00
Golden West Broadcasting Ltd.,Advertising,2021/11/30,200.00
Pattison Media Ltd.,Advertising,2021/11/30,-380.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,394.00
Alberta Native News,Advertising,2021/12/03,224.50
Real Canadian Superstore,Cleaning Products,2021/12/12,39.99
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/12/12,95.00
Wawanesa Insurance,Constituency Office Insurance,2021/12/15,864.00
BETH RICHARDSON (CHAUTAUQUA),Advertising,2021/12/17,280.00
Strand360,"Postage, Parcel Post and Courier Services",2021/12/17,16.55
Strand360,Gifts given as a matter of protocol,2021/12/17,153.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/12/21,6.25
testerdigital,Professional Communication Services,2021/12/21,360.00
testerdigital,Web Site Hosting/Domain Name,2021/12/21,360.00
Kaeleigh Boston,Janitorial Services and Maintenance,2021/12/24,100.00
CKRD,Advertising,2021/12/26,779.00
Central Alberta Security & Automation Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/12/28,456.00
No Frills,"Office Supplies, Stationery and Accessories",2021/12/30,0.25
No Frills,Cleaning Products,2021/12/30,7.99
Black Press Group Ltd.,Advertising,2021/12/31,1520.58
Blackgold Radio Inc.,Advertising,2021/12/31,270.00
CFDV-FM,Advertising,2021/12/31,299.50
CHUB-FM a Div. of Jim Pattison Broadcasting,Advertising,2021/12/31,299.50
Golden West Broadcasting Ltd.,Advertising,2021/12/31,550.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,51.79
Servus Credit Union,Banking Fees and Cheque Orders,2021/12/31,3.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,107.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,127.54
A-1 Storage,Storage and Warehousing,2022/01/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,414.75
