Supplier,Description,Date,Total
Wix.com,Computer Software and Licences,2021/06/09,208.71
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2021/10/21,10.95
Herald Newspaper Corp.,Advertising,2021/11/15,150.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2021/11/21,10.95
Fiat Lux Media - Hello Country,Advertising,2021/11/25,250.00
"Grey-Bruce Boomers, Huron-Perth Boomers & Grey-Bruce Kids magazines",Advertising,2021/11/29,289.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,48.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,58.54
ColourPix SouthGrey.ca,Advertising,2021/12/03,120.00
Postmedia - Owen Sound Sun Times,Advertising,2021/12/11,165.00
Owen Sound & District Chamber of Commerce - Outlook Magazine,Advertising,2021/12/13,200.00
Tobermory Press Inc.,Advertising,2021/12/16,178.95
ColourPix Southgreynews.ca,Advertising,2021/12/20,59.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/12/21,10.95
Bluewater Radio,Advertising,2021/12/23,250.00
Rrampt Co. Ltd. - Sound Outlook,Advertising,2021/12/23,375.00
Rogers,Constituency Office Internet,2021/12/25,49.99
Bell Média Inc.,Advertising,2021/12/26,600.00
All-Wright Cleaning,Janitorial Services and Maintenance,2021/12/27,160.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/12/31,600.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/12/31,400.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/12/31,400.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/12/31,600.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,178.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,23.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,9.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,59.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,64.00
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/01/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,51.00
Grey-Bruce Boomers,Advertising,2022/01/03,289.00
North Huron Publishing Company Inc. Rural Voice,Advertising,2022/01/03,161.00
Culligan Water,Spring Water,2022/01/11,29.00
Bluewater Radio,Advertising,2022/01/12,105.00
Canada Post – Postes Canada,Courier Services,2022/01/12,15.37
Canada Post – Postes Canada,Courier Services,2022/01/12,11.87
GoDaddy Domains Canada Inc,Web Site Hosting/Domain Name,2022/01/15,43.79
Gervais Advertising Inc.,Advertising,2022/01/17,275.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/01/21,10.95
Rogers,Constituency Office Internet,2022/01/25,49.99
The Meaford Independent,Advertising,2022/01/25,165.00
The Meaford Independent,Advertising,2022/01/25,165.00
Fiat Lux Media Hello Country Magazine,Advertising,2022/01/28,275.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,239.88
Grand & Toy,Cleaning Products,2022/01/31,3.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,178.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,33.00
Georgian Bay Fire & Safety Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,408.40
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/02/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,67.25
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/02/02,160.00
Canada Post – Postes Canada,Courier Services,2022/02/08,11.87
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/02/08,11.37
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/02/08,24.80
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/02/08,37.55
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/02/21,10.95
Fiat Lux Media Hello Country Magazine,Advertising,2022/02/24,275.00
Rogers,Constituency Office Internet,2022/02/25,49.99
Grand & Toy,Bulk Paper Purchases,2022/02/28,54.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,55.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,64.00
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/03/01,160.00
NORTHRIDGE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/03/01,2963.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,63.00
Canada Post – Postes Canada,Courier Services,2022/03/02,21.24
Have1.com,Promotional Items,2022/03/10,525.00
Canada Post – Postes Canada,Courier Services,2022/03/16,10.84
Canada Post – Postes Canada,Courier Services,2022/03/16,13.20
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/03/21,10.95
Rogers,Constituency Office Internet,2022/03/25,49.99
Owen Sound & District Chamber of Commerce Outlook Magazine,Advertising,2022/03/28,200.00
Canada Post – Postes Canada,Courier Services,2022/03/29,12.22
Canada Post – Postes Canada,Courier Services,2022/03/29,42.54
House of Commons / Chambre des communes,Language Training,2022/03/31,617.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,63.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,14.48
