Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,624.93
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,9.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,51.40
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,16.79
Ignite Printing,"Office Supplies, Stationery and Accessories",2021/12/22,20.00
Cogeco Connexion inc.,Constituency Office Internet,2021/12/25,152.64
Bell Média Inc.,Advertising,2021/12/26,136.00
Bell Média Inc.,Advertising,2021/12/26,136.00
My Broadcasting Corp.,Advertising,2021/12/26,229.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,637.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,61.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,3.27
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,68.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/01/01,70.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,16.79
Truespeed Internet,Constituency Office Internet,2022/01/01,78.67
Secureway,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/01/05,1697.52
Secureway,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/01/07,17.95
NationBuilder,Computer Software and Licences,2022/01/10,44.66
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,7242.15
Ignite Printing,"Framing, Outside Supplier",2022/01/14,645.60
Secureway,Repair of Office Equipment,2022/01/18,38.85
Cogeco Connexion inc.,Constituency Office Internet,2022/01/25,152.64
Secureway,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/01/26,1833.51
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,23.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,160.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,80.00
EyeTeeth Holdings Ltd.,Office Rental and Related Fees,2022/02/01,1166.99
"Lindsay, Keith",Office Rental and Related Fees,2022/02/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,21.25
Truespeed Internet,Constituency Office Internet,2022/02/01,78.67
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Approved Professionals,Equipment Rental (non-hospitality related),2022/02/09,425.00
NationBuilder,Computer Software and Licences,2022/02/10,44.44
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/15,127.00
Staples,Computer Equipment,2022/02/15,345.98
The Home Depot,Office Decor,2022/02/16,44.73
Amazon,Computer Equipment,2022/02/17,611.98
Secureway,Repair of Telecommunication Equipment,2022/02/23,170.00
Cogeco Connexion inc.,Constituency Office Internet,2022/02/25,149.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,9074.73
1935256 Ontario Inc.,Office Rental and Related Fees,2022/03/01,1166.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,70.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,160.00
"Lindsay, Keith",Office Rental and Related Fees,2022/03/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,21.25
Truespeed Internet,Constituency Office Internet,2022/03/01,78.67
NationBuilder,Computer Software and Licences,2022/03/10,44.43
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,245.85
Secureway,Repair of Telecommunication Equipment,2022/03/28,85.00
Canada Post – Postes Canada,Courier Services,2022/03/29,42.18
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,286.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,779.47
Grand & Toy,Cleaning Products,2022/03/31,134.48
Grand & Toy,Bulk Paper Purchases,2022/03/31,442.20
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,145.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,53.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,2.51
