Supplier,Description,Date,Total
testerdigital,Web Site Hosting/Domain Name,2021/10/09,720.00
CLIPPER PUBLISHING CORP.,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/18,94.16
Canadian Power Toboggan Championships,Advertising,2021/11/22,600.00
CLIPPER PUBLISHING CORP.,Advertising,2021/11/25,268.75
Manitoba Police Association Yearbook,Advertising,2021/11/29,114.28
New Pathway Ukrainian News,Advertising,2021/11/30,81.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,12.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,251.75
SELKIRK TRANSIT AUTHORITY,Advertising,2021/12/01,300.00
Parliamentary Boutique,"Postage, Parcel Post and Courier Services",2021/12/06,19.33
Parliamentary Boutique,Gifts given as a matter of protocol,2021/12/06,61.53
NoFrills,Cleaning Products,2021/12/11,2.51
Carol Eames,Janitorial Services and Maintenance,2021/12/17,100.00
ZOOM,Computer Software and Licences,2021/12/19,40.00
JEWISH POST & NEWS,Advertising,2021/12/22,100.00
Big And Colourful,Advertising,2021/12/23,1216.34
CLIPPER PUBLISHING CORP.,Advertising,2021/12/23,268.75
New Pathway Ukrainian News,Advertising,2021/12/29,108.00
Carol Eames,Janitorial Services and Maintenance,2021/12/31,100.00
CIBC,Banking Fees and Cheque Orders,2021/12/31,13.50
Golden West Broadcasting Ltd.,Advertising,2021/12/31,532.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,21.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,20.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,27.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,64.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,232.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/01,166.87
High Speed Crow,Members’ Primary Residence Internet,2022/01/04,82.39
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/01/05,95.18
STONEWALL CURLING CLUB,Advertising,2022/01/09,200.00
NoFrills,Cleaning Products,2022/01/10,42.97
