Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226481,2021/11/28,2021/12/03,,,,,,,588.4300,901.5600,606.7000,1.0000,0,0,2096.69
T0226481,2021/11/28,2021/12/03,"May, Bryan",Member,To travel to/from constituency and Ottawa,2021/11/28,Cambridge,Ottawa,,,,,,,
T0226481,2021/11/28,2021/12/03,"May, Bryan",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Cambridge,,,,,,,
T0226486,2021/12/05,2021/12/11,,,,,,,604.2400,1080.9500,707.8100,1.0000,0,0,2393.00
T0226486,2021/12/05,2021/12/11,"May, Bryan",Member,To travel to/from constituency and Ottawa,2021/12/05,Cambridge,Ottawa,,,,,,,
T0226486,2021/12/05,2021/12/11,"May, Bryan",Member,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Cambridge,,,,,,,
T0221376,2021/12/12,2021/12/15,,,,,,,1680.8100,1613.8700,1213.3800,1.0000,0,0,4508.06
T0221376,2021/12/12,2021/12/15,"May, Bryan",Member,To travel to/from constituency and Ottawa,2021/12/12,Cambridge,Ottawa,,,,,,,
T0221376,2021/12/12,2021/12/15,"May, Bryan",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Cambridge,,,,,,,
T0224407,2022/01/24,2022/01/27,,,,,,,627.4600,531.9900,404.4600,1.0000,0,0,1563.91
T0224407,2022/01/24,2022/01/27,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/01/24,Cambridge,Ottawa,,,,,,,
T0226496,2022/01/24,2022/01/27,,,,,,,542.6100,540.9400,404.4600,1.0000,0,0,1488.01
T0226496,2022/01/24,2022/01/27,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/01/24,Cambridge,Ottawa,,,,,,,
T0224407,2022/01/24,2022/01/27,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Cambridge,,,,,,,
T0226496,2022/01/24,2022/01/27,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Cambridge,,,,,,,
T0224069,2022/01/30,2022/02/04,,,,,,,657.3000,886.6500,606.7000,1.0000,0,0,2150.65
T0224069,2022/01/30,2022/02/04,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/01/30,Cambridge,Ottawa,,,,,,,
T0224069,2022/01/30,2022/02/04,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Cambridge,,,,,,,
T0224073,2022/02/13,2022/02/20,,,,,,,662.7400,1213.0700,808.9300,1.0000,0,0,2684.74
T0224073,2022/02/13,2022/02/20,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/02/13,Cambridge,Ottawa,,,,,,,
T0224073,2022/02/13,2022/02/20,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Cambridge,,,,,,,
T0224073,2022/02/13,2022/02/20,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Cambridge,,,,,,,
T0224075,2022/02/27,2022/03/04,,,,,,,588.4300,1006.4700,606.7000,1.0000,0,0,2201.60
T0224075,2022/02/27,2022/03/04,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/02/27,Cambridge,Ottawa,,,,,,,
T0224075,2022/02/27,2022/03/04,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Cambridge,,,,,,,
T0224908,2022/03/14,2022/03/15,,,,,,,499.7700,187.8200,202.2300,1.0000,0,0,889.82
T0224908,2022/03/14,2022/03/15,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/03/14,Cambridge,Ottawa,,,,,,,
T0224908,2022/03/14,2022/03/15,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Cambridge,,,,,,,
T0226067,2022/03/20,2022/03/25,,,,,,,617.4500,994.9400,606.7000,1.0000,0,0,2219.09
T0226067,2022/03/20,2022/03/25,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/03/20,Cambridge,Ottawa,,,,,,,
T0226067,2022/03/20,2022/03/25,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Cambridge,,,,,,,
T0226074,2022/03/28,2022/04/01,,,,,,,565.0900,794.6900,507.8100,1.0000,0,0,1867.59
T0226074,2022/03/28,2022/04/01,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/03/28,Cambridge,Ottawa,,,,,,,
T0226074,2022/03/28,2022/04/01,"May, Bryan",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Cambridge,,,,,,,
