Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220374,2021/12/05,2021/12/11,,,,,,,729.3100,765.9800,218.4300,1.0000,0,0,1713.72
T0220374,2021/12/05,2021/12/11,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0220374,2021/12/05,2021/12/11,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Toronto,,,,,,,
T0220923,2021/12/12,2021/12/16,,,,,,,646.3800,612.7900,304.5600,1.0000,0,0,1563.73
T0220923,2021/12/12,2021/12/16,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/12/13,Toronto,Ottawa,,,,,,,
T0220923,2021/12/12,2021/12/16,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Toronto,,,,,,,
T0222542,2022/01/31,2022/02/04,,,,,,,744.3500,642.2900,171.5700,1.0000,0,0,1558.21
T0222542,2022/01/31,2022/02/04,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/01/31,Toronto,Ottawa,,,,,,,
T0222542,2022/01/31,2022/02/04,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Toronto,,,,,,,
T0223109,2022/02/13,2022/02/18,,,,,,,762.1800,944.3700,246.9200,1.0000,0,0,1953.47
T0223109,2022/02/13,2022/02/18,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223109,2022/02/13,2022/02/18,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0224025,2022/02/27,2022/03/03,,,,,,,719.6500,821.1500,265.9800,1.0000,0,0,1806.78
T0224025,2022/02/27,2022/03/03,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
T0224025,2022/02/27,2022/03/03,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0224447,2022/03/15,2022/03/15,,,,,,,607.4400,0.0000,38.3500,1.0000,0,0,645.79
T0224447,2022/03/15,2022/03/15,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/03/15,Toronto,Ottawa,,,,,,,
T0224447,2022/03/15,2022/03/15,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Toronto,,,,,,,
T0225184,2022/03/20,2022/03/25,,,,,,,724.5400,891.8800,218.4300,1.0000,0,0,1834.85
T0225184,2022/03/20,2022/03/25,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/03/20,Toronto,Ottawa,,,,,,,
T0225184,2022/03/20,2022/03/25,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
T0225894,2022/03/27,2022/04/01,,,,,,,816.3600,891.8800,247.4100,1.0000,0,0,1955.65
T0225894,2022/03/27,2022/04/01,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/03/27,Toronto,Ottawa,,,,,,,
T0225894,2022/03/27,2022/04/01,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
