Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221641,2021/04/30,2021/08/12,,,,,,,82.3600,0.0000,0.0000,0.0000,0,0,82.36
T0221641,2021/04/30,2021/08/12,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2021/04/30,Chilliwack,Chilliwack,,,,,,,
T0221644,2021/08/01,2021/08/06,,,,,,,15.8100,0.0000,0.0000,0.0000,0,0,15.81
T0221644,2021/08/01,2021/08/06,"Strahl, Mark",Member,To conduct constituency office business,2021/08/01,Chilliwack,Chilliwack,,,,,,,
T0221643,2021/09/30,2021/12/01,,,,,,,216.0400,0.0000,0.0000,0.0000,0,0,216.04
T0221643,2021/09/30,2021/12/01,"Strahl, Mark",Member,To conduct constituency office business,2021/09/30,Chilliwack,Chilliwack,,,,,,,
T0221642,2021/09/30,2021/12/08,,,,,,,96.9500,0.0000,0.0000,0.0000,0,0,96.95
T0221642,2021/09/30,2021/12/08,"Giesbrecht, Jeremy",Employee,To conduct constituency office business,2021/09/30,Chilliwack,Chilliwack,,,,,,,
T0226460,2021/10/17,2022/03/17,,,,,,,0.0000,160.8800,0.0000,0,0,0,160.88
T0226460,2021/10/17,2022/03/17,"Strahl, Mark",Member,Secondary Residence,2022/02/17,Ottawa,Ottawa,,,,,,,
T0226460,2021/10/17,2022/03/17,"Strahl, Mark",Member,Secondary Residence,2021/12/17,Ottawa,Ottawa,,,,,,,
T0226460,2021/10/17,2022/03/17,"Strahl, Mark",Member,Secondary Residence,2022/02/17,Ottawa,Ottawa,,,,,,,
T0226460,2021/10/17,2022/03/17,"Strahl, Mark",Member,Secondary Residence,2021/12/17,Ottawa,Ottawa,,,,,,,
T0226460,2021/10/17,2022/03/17,"Strahl, Mark",Member,Secondary Residence,2022/01/17,Ottawa,Ottawa,,,,,,,
T0226460,2021/10/17,2022/03/17,"Strahl, Mark",Member,Secondary Residence,2021/10/17,Ottawa,Ottawa,,,,,,,
T0226460,2021/10/17,2022/03/17,"Strahl, Mark",Member,Secondary Residence,2022/01/17,Ottawa,Ottawa,,,,,,,
T0226460,2021/10/17,2022/03/17,"Strahl, Mark",Member,Secondary Residence,2021/10/17,Ottawa,Ottawa,,,,,,,
T0220840,2021/12/13,2021/12/16,,,,,,,2395.1400,0.0000,299.7300,1.0000,0,0,2694.87
T0220840,2021/12/13,2021/12/16,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2021/12/13,Chilliwack,Ottawa,,,,,,,
T0220840,2021/12/13,2021/12/16,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Chilliwack,,,,,,,
T0222790,2022/01/30,2022/02/09,,,,,,,3067.7500,0.0000,968.9700,1.0000,0,0,4036.72
T0222790,2022/01/30,2022/02/09,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/01/30,Chilliwack,Ottawa,,,,,,,
T0222790,2022/01/30,2022/02/09,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/02/09,Ottawa,Chilliwack,,,,,,,
200543990,2022/02/01,2022/02/28,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200543990,2022/02/01,2022/02/28,"Strahl, Mark",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
200552254,2022/03/01,2022/03/31,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200552254,2022/03/01,2022/03/31,"Strahl, Mark",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225933,2022/03/27,2022/03/31,,,,,,,2850.0600,0.0000,400.8500,1.0000,0,0,3250.91
T0225933,2022/03/27,2022/03/31,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/03/27,Chilliwack,Ottawa,,,,,,,
T0225933,2022/03/27,2022/03/31,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Chilliwack,,,,,,,
