Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220362,2021/11/28,2021/12/03,,,,,,,4440.9100,0.0000,0.0000,2.0000,0,0,4440.91
T0220362,2021/11/28,2021/12/03,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/11/28,Victoria,Ottawa,,,,,,,
T0220362,2021/11/28,2021/12/03,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Victoria,,,,,,,
T0220362,2021/11/28,2021/12/03,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/28,Victoria,Ottawa,,,,,,,
T0220362,2021/11/28,2021/12/03,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Victoria,,,,,,,
T0221053,2021/12/12,2021/12/16,,,,,,,3399.9900,0.0000,0.0000,2.0000,0,0,3399.99
T0221053,2021/12/12,2021/12/16,,Designated Traveller,To unite the family with the Member,2021/12/12,Victoria,Ottawa,,,,,,,
T0221053,2021/12/12,2021/12/16,,Designated Traveller,To unite the family with the Member,2021/12/16,Ottawa,Victoria,,,,,,,
T0221053,2021/12/12,2021/12/16,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/12/12,Victoria,Ottawa,,,,,,,
T0221053,2021/12/12,2021/12/16,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Victoria,,,,,,,
T0221571,2022/01/01,2022/01/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0221571,2022/01/01,2022/01/31,"Van Popta, Tako",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0224131,2022/01/11,2022/03/10,,,,,,,90.5600,0.0000,0.0000,0,0.0000,0,90.56
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/03/10,Langley,Langley,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/01/11,Langley,Langley,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/01/11,Langley,Langley,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/01/13,Langley,Abbotsford,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/01/18,Langley,Langley,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/01/23,Langley,Langley,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/01/13,Abbotsford,Langley,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/03/07,Langley,Langley,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/03/07,Langley,Langley,,,,,,,
T0224131,2022/01/11,2022/03/10,"Pratt, Jane",Employee,To attend a constituency or community event,2022/03/08,Langley,Langley Township,,,,,,,
T0222666,2022/01/25,2022/01/28,,,,,,,2437.9900,0.0000,0.0000,1.0000,0,0,2437.99
T0222666,2022/01/25,2022/01/28,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/01/25,Victoria,Ottawa,,,,,,,
T0222666,2022/01/25,2022/01/28,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Victoria,,,,,,,
T0222669,2022/01/30,2022/02/04,,,,,,,2483.7100,0.0000,0.0000,1.0000,0,0,2483.71
T0222669,2022/01/30,2022/02/04,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/01/30,Victoria,Ottawa,,,,,,,
T0222669,2022/01/30,2022/02/04,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Victoria,,,,,,,
T0224511,2022/02/01,2022/02/07,,,,,,,59.0100,0.0000,0.0000,0,0.0000,0,59.01
T0224511,2022/02/01,2022/02/07,"Séguin, Julie",Employee,Attending event with Member,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224511,2022/02/01,2022/02/07,"Séguin, Julie",Employee,Attending event with Member,2022/02/02,Ottawa,Ottawa,,,,,,,
T0224511,2022/02/01,2022/02/07,"Séguin, Julie",Employee,Attending event with Member,2022/02/07,Ottawa,Ottawa,,,,,,,
T0222661,2022/02/01,2022/02/28,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0222661,2022/02/01,2022/02/28,"Van Popta, Tako",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223681,2022/02/06,2022/02/11,,,,,,,2484.5700,0.0000,0.0000,1.0000,0,0,2484.57
T0223681,2022/02/06,2022/02/11,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/02/06,Victoria,Ottawa,,,,,,,
T0223681,2022/02/06,2022/02/11,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Victoria,,,,,,,
T0223682,2022/02/13,2022/02/22,,,,,,,2592.2000,0.0000,0.0000,1.0000,0,0,2592.20
T0223682,2022/02/13,2022/02/22,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/02/13,Victoria,Ottawa,,,,,,,
T0223682,2022/02/13,2022/02/22,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Victoria,,,,,,,
T0223684,2022/02/27,2022/03/04,,,,,,,4779.5500,0.0000,0.0000,2.0000,0,0,4779.55
T0223684,2022/02/27,2022/03/04,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/02/27,Victoria,Ottawa,,,,,,,
T0223684,2022/02/27,2022/03/04,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Victoria,,,,,,,
T0223684,2022/02/27,2022/03/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/27,Victoria,Ottawa,,,,,,,
T0223684,2022/02/27,2022/03/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Victoria,,,,,,,
T0223693,2022/03/01,2022/03/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0223693,2022/03/01,2022/03/31,"Van Popta, Tako",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
