Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222757,2021/11/24,2022/01/24,,,,,,,0.0000,67.0800,0.0000,0,0,0,67.08
T0222757,2021/11/24,2022/01/24,"Deltell, Gérard",Member,Secondary Residence,2021/11/24,Gatineau,Gatineau,,,,,,,
T0220368,2021/12/12,2021/12/17,,,,,,,483.6700,0.0000,428.3500,1.0000,0,0,912.02
T0220368,2021/12/12,2021/12/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/12/12,Loretteville,Ottawa,,,,,,,
T0220368,2021/12/12,2021/12/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Loretteville,,,,,,,
T0221891,2022/01/18,2022/01/19,,,,,,,478.7900,0.0000,132.9900,1.0000,0,0,611.78
T0221891,2022/01/18,2022/01/19,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/01/18,Loretteville,Ottawa,,,,,,,
T0221891,2022/01/18,2022/01/19,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/01/19,Ottawa,Loretteville,,,,,,,
T0222138,2022/01/24,2022/01/27,,,,,,,481.2600,0.0000,285.0400,1.0000,0,0,766.30
T0222138,2022/01/24,2022/01/27,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/01/24,Loretteville,Ottawa,,,,,,,
T0222138,2022/01/24,2022/01/27,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Loretteville,,,,,,,
T0225186,2022/01/25,2022/03/24,,,,,,,0.0000,99.6200,0.0000,0,0,0,99.62
T0225186,2022/01/25,2022/03/24,"Deltell, Gérard",Member,Secondary Residence,2022/01/25,Gatineau,Gatineau,,,,,,,
T0222227,2022/01/30,2022/02/03,,,,,,,483.6700,0.0000,390.0000,1.0000,0,0,873.67
T0222227,2022/01/30,2022/02/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/01/30,Loretteville,Ottawa,,,,,,,
T0222227,2022/01/30,2022/02/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Loretteville,,,,,,,
200543895,2022/02/01,2022/02/28,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200543895,2022/02/01,2022/02/28,"Deltell, Gérard",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0222615,2022/02/06,2022/02/11,,,,,,,483.6700,0.0000,514.0200,1.0000,0,0,997.69
T0222615,2022/02/06,2022/02/11,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/02/06,Loretteville,Ottawa,,,,,,,
T0222615,2022/02/06,2022/02/11,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Loretteville,,,,,,,
T0222866,2022/02/13,2022/02/22,,,,,,,483.6700,0.0000,665.8500,1.0000,0,0,1149.52
T0222866,2022/02/13,2022/02/22,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/02/13,Loretteville,Ottawa,,,,,,,
T0222866,2022/02/13,2022/02/22,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Loretteville,,,,,,,
T0223417,2022/02/27,2022/03/04,,,,,,,478.7900,0.0000,447.6300,1.0000,0,0,926.42
T0223417,2022/02/27,2022/03/04,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/02/27,Loretteville,Ottawa,,,,,,,
T0223417,2022/02/27,2022/03/04,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Loretteville,,,,,,,
200552156,2022/03/01,2022/03/31,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200552156,2022/03/01,2022/03/31,"Deltell, Gérard",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0224352,2022/03/14,2022/03/15,,,,,,,478.7900,0.0000,152.2800,1.0000,0,0,631.07
T0224352,2022/03/14,2022/03/15,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/03/14,Loretteville,Ottawa,,,,,,,
T0224352,2022/03/14,2022/03/15,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Loretteville,,,,,,,
T0226048,2022/03/17,2022/03/17,,,,,,,13.4900,0.0000,0.0000,0.0000,0,0,13.49
T0226048,2022/03/17,2022/03/17,"Deltell, Gérard",Member,To attend meetings about constituency issues,2022/03/17,Loretteville,L'Ancienne-Lorette,,,,,,,
T0225145,2022/03/21,2022/03/24,,,,,,,478.7900,0.0000,285.0400,1.0000,0,0,763.83
T0225145,2022/03/21,2022/03/24,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/03/21,Loretteville,Ottawa,,,,,,,
T0225145,2022/03/21,2022/03/24,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Loretteville,,,,,,,
T0225178,2022/03/27,2022/03/31,,,,,,,236.4100,0.0000,390.0000,0.5000,0,0,626.41
T0225178,2022/03/27,2022/03/31,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2022/03/27,Loretteville,Ottawa,,,,,,,
