Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220405,2021/12/13,2021/12/17,,,,,,,349.2200,599.1400,385.1800,1.0000,0,0,1333.54
T0220405,2021/12/13,2021/12/17,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/12/13,Baysville,Ottawa,,,,,,,
T0220405,2021/12/13,2021/12/17,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Baysville,,,,,,,
T0220737,2021/12/14,2021/12/14,,,,,,,788.3100,0.0000,0.0000,1.0000,0,0,788.31
T0220737,2021/12/14,2021/12/14,"Smith, Ben",Employee,Attending event with Member,2021/12/14,Toronto,Toronto,,,,,,,
T0220737,2021/12/14,2021/12/14,"Smith, Ben",Employee,Attending event with Member,2021/12/14,Toronto,Toronto,,,,,,,
T0220674,2021/12/14,2021/12/14,,,,,,,756.4000,0.0000,19.2900,1.0000,0,0,775.69
T0220674,2021/12/14,2021/12/14,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2021/12/14,Ottawa,Toronto,,,,,,,
T0220737,2021/12/14,2021/12/14,"Smith, Ben",Employee,Attending event with Member,2021/12/14,Toronto,Toronto,,,,,,,
T0220737,2021/12/14,2021/12/14,"Smith, Ben",Employee,Attending event with Member,2021/12/14,Toronto,Ottawa,,,,,,,
T0220674,2021/12/14,2021/12/14,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2021/12/14,Toronto,Ottawa,,,,,,,
T0220737,2021/12/14,2021/12/14,"Smith, Ben",Employee,Attending event with Member,2021/12/14,Toronto,Toronto,,,,,,,
T0220737,2021/12/14,2021/12/14,"Smith, Ben",Employee,Attending event with Member,2021/12/14,Toronto,Toronto,,,,,,,
T0220737,2021/12/14,2021/12/14,"Smith, Ben",Employee,Attending event with Member,2021/12/14,Toronto,Toronto,,,,,,,
T0220737,2021/12/14,2021/12/14,"Smith, Ben",Employee,Attending event with Member,2021/12/14,Ottawa,Toronto,,,,,,,
T0221083,2022/01/04,2022/01/05,,,,,,,1628.7500,163.6900,219.9800,0,1.0000,0,2012.42
T0221083,2022/01/04,2022/01/05,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/01/04,Toronto,Thunder Bay,,,,,,,
T0221083,2022/01/04,2022/01/05,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/01/05,Winnipeg,Toronto,,,,,,,
T0221355,2022/01/06,2022/01/06,,,,,,,243.8700,0.0000,82.0500,0,0.0000,0,325.92
T0221355,2022/01/06,2022/01/06,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/01/06,Baysville,Brampton,,,,,,,
T0222117,2022/01/06,2022/01/06,,,,,,,68.1600,0.0000,0.0000,0,0.0000,0,68.16
T0222117,2022/01/06,2022/01/06,"Smith, Ben",Employee,Attending event with Member,2022/01/06,Stouffville,Brampton,,,,,,,
T0221355,2022/01/06,2022/01/06,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/01/06,Brampton,Mississauga,,,,,,,
T0221355,2022/01/06,2022/01/06,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/01/06,Mississauga,Mississauga,,,,,,,
T0221732,2022/01/13,2022/01/14,,,,,,,160.2600,0.0000,0.0000,0.0000,0.0000,0,160.26
T0221732,2022/01/13,2022/01/14,"Aitchison, Scott",Member,To attend a constituency or community event,2022/01/13,Baysville,Parry Sound,,,,,,,
T0221732,2022/01/13,2022/01/14,"Aitchison, Scott",Member,To attend a constituency or community event,2022/01/13,Parry Sound,Baysville,,,,,,,
T0221732,2022/01/13,2022/01/14,"Aitchison, Scott",Member,To attend a constituency or community event,2022/01/14,Baysville,Sundridge,,,,,,,
T0221732,2022/01/13,2022/01/14,"Aitchison, Scott",Member,To attend a constituency or community event,2022/01/14,Sundridge,Baysville,,,,,,,
T0221757,2022/01/22,2022/01/26,,,,,,,3228.2800,633.1200,414.8100,0,1.0000,0,4276.21
T0221757,2022/01/22,2022/01/26,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/01/22,Baysville,Vancouver,,,,,,,
T0222104,2022/01/22,2022/01/26,,,,,,,985.4900,808.9600,205.0500,0,1.0000,0,1999.50
T0222104,2022/01/22,2022/01/26,"Smith, Ben",Employee,Attending event with Member,2022/01/22,Toronto,Vancouver,,,,,,,
T0221757,2022/01/22,2022/01/26,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2022/01/25,Vancouver,Ottawa,,,,,,,
T0222104,2022/01/22,2022/01/26,"Smith, Ben",Employee,Attending event with Member,2022/01/26,Vancouver,Ottawa,,,,,,,
T0221790,2022/01/25,2022/01/28,,,,,,,174.6100,391.1200,256.0300,0.5000,0,0,821.76
T0221790,2022/01/25,2022/01/28,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Baysville,,,,,,,
T0222076,2022/01/30,2022/02/04,,,,,,,509.9200,680.7200,486.2900,1.0000,0,0,1676.93
T0222076,2022/01/30,2022/02/04,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/01/30,Baysville,Ottawa,,,,,,,
T0222076,2022/01/30,2022/02/04,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Baysville,,,,,,,
T0222390,2022/02/06,2022/02/11,,,,,,,349.2200,1568.1600,505.5800,1.0000,0,0,2422.96
T0222390,2022/02/06,2022/02/11,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/02/06,Baysville,Ottawa,,,,,,,
T0222390,2022/02/06,2022/02/11,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Baysville,,,,,,,
T0222766,2022/02/13,2022/02/18,,,,,,,349.2200,1485.8900,505.5800,1.0000,0,0,2340.69
T0222766,2022/02/13,2022/02/18,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/02/13,Baysville,Ottawa,,,,,,,
T0222766,2022/02/13,2022/02/18,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Baysville,,,,,,,
T0223110,2022/02/19,2022/02/19,,,,,,,126.1400,0.0000,0.0000,0.0000,0.0000,0,126.14
T0223110,2022/02/19,2022/02/19,"Aitchison, Scott",Member,To attend a constituency or community event,2022/02/19,Baysville,Bracebridge,,,,,,,
T0223110,2022/02/19,2022/02/19,"Aitchison, Scott",Member,To attend a constituency or community event,2022/02/19,Bracebridge,Parry Sound,,,,,,,
T0223110,2022/02/19,2022/02/19,"Aitchison, Scott",Member,To attend a constituency or community event,2022/02/19,Parry Sound,Huntsville,,,,,,,
T0223110,2022/02/19,2022/02/19,"Aitchison, Scott",Member,To attend a constituency or community event,2022/02/19,Huntsville,Gravenhurst,,,,,,,
T0223110,2022/02/19,2022/02/19,"Aitchison, Scott",Member,To attend a constituency or community event,2022/02/19,Gravenhurst,Baysville,,,,,,,
T0223053,2022/02/20,2022/02/23,,,,,,,349.2200,953.2300,202.2300,1.0000,0,0,1504.68
T0223053,2022/02/20,2022/02/23,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/02/20,Baysville,Ottawa,,,,,,,
T0223053,2022/02/20,2022/02/23,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,Baysville,,,,,,,
T0223332,2022/02/24,2022/02/24,,,,,,,121.6800,0.0000,0.0000,0.0000,0.0000,0,121.68
T0223332,2022/02/24,2022/02/24,"Aitchison, Scott",Member,To attend meetings about constituency issues,2022/02/24,Baysville,Parry Sound,,,,,,,
T0223332,2022/02/24,2022/02/24,"Aitchison, Scott",Member,To attend meetings about constituency issues,2022/02/24,Parry Sound,Bracebridge,,,,,,,
T0223332,2022/02/24,2022/02/24,"Aitchison, Scott",Member,To attend a constituency or community event,2022/02/24,Bracebridge,Bracebridge,,,,,,,
T0223332,2022/02/24,2022/02/24,"Aitchison, Scott",Member,To attend a constituency or community event,2022/02/24,Bracebridge,Huntsville,,,,,,,
T0223332,2022/02/24,2022/02/24,"Aitchison, Scott",Member,To attend a constituency or community event,2022/02/24,Huntsville,Baysville,,,,,,,
T0222767,2022/02/27,2022/03/04,,,,,,,349.2200,1379.7600,505.5800,1.0000,0,0,2234.56
T0222767,2022/02/27,2022/03/04,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/02/27,Baysville,Ottawa,,,,,,,
T0222767,2022/02/27,2022/03/04,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Baysville,,,,,,,
