Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220623,2021/11/28,2021/12/10,,,,,,,1577.4100,0.0000,1314.5100,1.0000,0,0,2891.92
T0220623,2021/11/28,2021/12/10,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2021/11/28,Winnipeg,Ottawa,,,,,,,
T0220623,2021/11/28,2021/12/10,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Winnipeg,,,,,,,
T0221413,2021/12/12,2021/12/17,,,,,,,1538.7200,0.0000,606.7000,1.0000,0,0,2145.42
T0221413,2021/12/12,2021/12/17,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2021/12/12,Winnipeg,Ottawa,,,,,,,
T0221413,2021/12/12,2021/12/17,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Winnipeg,,,,,,,
T0222473,2022/01/25,2022/02/03,,,,,,,1737.3400,0.0000,1011.1600,1.0000,0,0,2748.50
T0222473,2022/01/25,2022/02/03,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/01/25,Winnipeg,Ottawa,,,,,,,
T0222473,2022/01/25,2022/02/03,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Winnipeg,,,,,,,
T0223988,2022/02/01,2022/02/28,,,,,,,0.0000,2475.0000,0.0000,0,0,0,2475.00
T0223988,2022/02/01,2022/02/28,"Morantz, Marty",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224727,2022/02/06,2022/02/20,,,,,,,1691.8200,0.0000,1516.7400,1.0000,0,0,3208.56
T0224727,2022/02/06,2022/02/20,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/02/06,Winnipeg,Ottawa,,,,,,,
T0224727,2022/02/06,2022/02/20,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Winnipeg,,,,,,,
T0224728,2022/02/27,2022/03/04,,,,,,,1386.7400,0.0000,606.7000,1.0000,0,0,1993.44
T0224728,2022/02/27,2022/03/04,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/02/27,Winnipeg,Ottawa,,,,,,,
T0224728,2022/02/27,2022/03/04,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Winnipeg,,,,,,,
T0226211,2022/03/01,2022/03/31,,,,,,,0.0000,2740.1800,0.0000,0,0,0,2740.18
T0226211,2022/03/01,2022/03/31,"Morantz, Marty",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0226960,2022/03/20,2022/03/31,,,,,,,1165.2400,0.0000,1213.3900,1.0000,0,0,2378.63
T0226960,2022/03/20,2022/03/31,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/03/20,Winnipeg,Ottawa,,,,,,,
T0226960,2022/03/20,2022/03/31,"Morantz, Marty",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Winnipeg,,,,,,,
