Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221397,2021/11/18,2021/12/10,,,,,,,249.9700,0.0000,0.0000,0.0000,0,0,249.97
T0221397,2021/11/18,2021/12/10,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Brantford,,,,,,,
T0220687,2021/12/12,2021/12/16,,,,,,,544.1000,0.0000,0.0000,1.0000,0,0,544.10
T0220687,2021/12/12,2021/12/16,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2021/12/12,Brantford,Ottawa,,,,,,,
T0220687,2021/12/12,2021/12/16,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Brantford,,,,,,,
T0221108,2021/12/19,2021/12/22,,,,,,,544.1000,0.0000,124.0200,1.0000,0,0,668.12
T0221108,2021/12/19,2021/12/22,"Palagniuk, Volodymyr",Employee,To travel to/from constituency and Ottawa,2021/12/19,Ottawa,Brantford,,,,,,,
T0221108,2021/12/19,2021/12/22,"Palagniuk, Volodymyr",Employee,To travel to/from constituency and Ottawa,2021/12/22,Brantford,Ottawa,,,,,,,
T0221385,2021/12/26,2021/12/27,,,,,,,715.5100,0.0000,0.0000,0.5000,0,0,715.51
T0221385,2021/12/26,2021/12/27,,Dependant,To unite the family with the Member,2021/12/26,Brantford,Ottawa,,,,,,,
T0221381,2021/12/26,2021/12/27,,,,,,,688.5500,0.0000,85.6700,1.0000,0,0,774.22
T0221381,2021/12/26,2021/12/27,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2021/12/26,Brantford,Ottawa,,,,,,,
T0221381,2021/12/26,2021/12/27,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2021/12/27,Ottawa,Brantford,,,,,,,
T0221385,2021/12/26,2021/12/27,,Dependant,To unite the family with the Member,2021/12/27,Ottawa,Brantford,,,,,,,
T0221570,2022/01/09,2022/01/10,,,,,,,852.2100,0.0000,0.0000,1.0000,0,0,852.21
T0221570,2022/01/09,2022/01/10,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/01/09,Brantford,Ottawa,,,,,,,
T0221572,2022/01/09,2022/01/10,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0221572,2022/01/09,2022/01/10,,Dependant,To unite the family with the Member,2022/01/09,Brantford,Ottawa,,,,,,,
T0221570,2022/01/09,2022/01/10,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/01/10,Ottawa,Brantford,,,,,,,
T0221572,2022/01/09,2022/01/10,,Dependant,To unite the family with the Member,2022/01/10,Ottawa,Brantford,,,,,,,
T0222571,2022/01/30,2022/02/03,,,,,,,896.1800,0.0000,0.0000,1.0000,0,0,896.18
T0222571,2022/01/30,2022/02/03,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/01/30,Brantford,Ottawa,,,,,,,
T0222571,2022/01/30,2022/02/03,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Brantford,,,,,,,
200543883,2022/02/01,2022/02/28,,,,,,,0.0000,2675.0000,0.0000,0,0,0,2675.00
200543883,2022/02/01,2022/02/28,"Brock, Larry",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222593,2022/02/06,2022/02/10,,,,,,,868.2800,0.0000,0.0000,1.0000,0,0,868.28
T0222593,2022/02/06,2022/02/10,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/02/06,Brantford,Ottawa,,,,,,,
T0222593,2022/02/06,2022/02/10,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Brantford,,,,,,,
T0223179,2022/02/13,2022/02/20,,,,,,,908.7500,0.0000,0.0000,1.0000,0,0,908.75
T0223179,2022/02/13,2022/02/20,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/02/13,Brantford,Ottawa,,,,,,,
T0223179,2022/02/13,2022/02/20,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Brantford,,,,,,,
T0223182,2022/02/18,2022/02/20,,,,,,,817.3800,0.0000,0.0000,1.0000,0,0,817.38
T0223182,2022/02/18,2022/02/20,,Designated Traveller,To unite the family with the Member,2022/02/18,Brantford,Ottawa,,,,,,,
T0223181,2022/02/18,2022/02/20,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0223181,2022/02/18,2022/02/20,,Dependant,To unite the family with the Member,2022/02/18,Brantford,Ottawa,,,,,,,
T0223180,2022/02/18,2022/02/20,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0223180,2022/02/18,2022/02/20,,Dependant,To unite the family with the Member,2022/02/18,Brantford,Ottawa,,,,,,,
T0223182,2022/02/18,2022/02/20,,Designated Traveller,To unite the family with the Member,2022/02/20,Ottawa,Brantford,,,,,,,
T0223180,2022/02/18,2022/02/20,,Dependant,To unite the family with the Member,2022/02/20,Ottawa,Brantford,,,,,,,
T0223181,2022/02/18,2022/02/20,,Dependant,To unite the family with the Member,2022/02/20,Ottawa,Brantford,,,,,,,
T0223184,2022/02/21,2022/02/22,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0223184,2022/02/21,2022/02/22,,Dependant,To unite the family with the Member,2022/02/21,Brantford,Ottawa,,,,,,,
T0223183,2022/02/21,2022/02/22,,,,,,,806.6200,0.0000,0.0000,1.0000,0,0,806.62
T0223183,2022/02/21,2022/02/22,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/02/21,Brantford,Ottawa,,,,,,,
T0223183,2022/02/21,2022/02/22,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Brantford,,,,,,,
T0223184,2022/02/21,2022/02/22,,Dependant,To unite the family with the Member,2022/02/22,Ottawa,Brantford,,,,,,,
T0223802,2022/02/27,2022/03/03,,,,,,,897.7400,0.0000,0.0000,1.0000,0,0,897.74
T0223802,2022/02/27,2022/03/03,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/02/27,Brantford,Ottawa,,,,,,,
T0223802,2022/02/27,2022/03/03,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Brantford,,,,,,,
T0223836,2022/03/01,2022/03/31,,,,,,,0.0000,1602.9800,0.0000,0,0,0,1602.98
T0223836,2022/03/01,2022/03/31,"Brock, Larry",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224318,2022/03/13,2022/03/15,,,,,,,544.1000,0.0000,0.0000,1.0000,0,0,544.10
T0224318,2022/03/13,2022/03/15,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/03/13,Brantford,Ottawa,,,,,,,
T0224318,2022/03/13,2022/03/15,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Brantford,,,,,,,
T0224929,2022/03/20,2022/03/25,,,,,,,896.9700,0.0000,0.0000,1.0000,0,0,896.97
T0224929,2022/03/20,2022/03/25,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/03/20,Brantford,Ottawa,,,,,,,
T0224929,2022/03/20,2022/03/25,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Brantford,,,,,,,
T0225249,2022/03/28,2022/03/31,,,,,,,544.1000,0.0000,0.0000,1.0000,0,0,544.10
T0225249,2022/03/28,2022/03/31,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/03/28,Brantford,Ottawa,,,,,,,
T0225249,2022/03/28,2022/03/31,"Brock, Larry",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Brantford,,,,,,,
