Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0224492,2021/12/10,2021/12/13,"Desquilbet, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Terrebonne,,,,,,,
T0224492,2021/12/10,2021/12/13,"Desquilbet, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/12/13,Terrebonne,Ottawa,,,,,,,
T0220997,2021/12/13,2021/12/17,,,,,,,202.2600,174.1800,337.8600,1.0000,0,0,714.30
T0220997,2021/12/13,2021/12/17,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2021/12/13,Terrebonne,Ottawa,,,,,,,
T0220997,2021/12/13,2021/12/17,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Terrebonne,,,,,,,
T0226701,2021/12/16,2021/12/21,,,,,,,195.4200,0.0000,0.0000,1.0000,0,0,195.42
T0226701,2021/12/16,2021/12/21,"Desquilbet, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Terrebonne,,,,,,,
T0226701,2021/12/16,2021/12/21,"Desquilbet, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/12/21,Terrebonne,Ottawa,,,,,,,
T0222369,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222369,2022/01/01,2022/01/31,"Sinclair-Desgagné, Nathalie",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
200543368,2022/01/01,2022/01/31,,,,,,,0.0000,1524.5500,0.0000,0,0,0,1524.55
200543368,2022/01/01,2022/01/31,"Sinclair-Desgagné, Nathalie",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0223927,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223927,2022/02/01,2022/02/28,"Sinclair-Desgagné, Nathalie",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0224471,2022/02/20,2022/02/20,,,,,,,196.3900,0.0000,82.0500,1.0000,0,0,278.44
T0224471,2022/02/20,2022/02/20,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/02/20,Terrebonne,Ottawa,,,,,,,
T0224471,2022/02/20,2022/02/20,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Terrebonne,,,,,,,
T0226542,2022/02/20,2022/03/28,,,,,,,589.1700,0.0000,0.0000,3.0000,0,0,589.17
T0226542,2022/02/20,2022/03/28,"Lepage, Jérémi",Employee,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Terrebonne,,,,,,,
T0226542,2022/02/20,2022/03/28,"Lepage, Jérémi",Employee,To travel to/from constituency and Ottawa,2022/02/26,Terrebonne,Ottawa,,,,,,,
T0226542,2022/02/20,2022/03/28,"Lepage, Jérémi",Employee,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Terrebonne,,,,,,,
T0226542,2022/02/20,2022/03/28,"Lepage, Jérémi",Employee,To travel to/from constituency and Ottawa,2022/03/20,Terrebonne,Ottawa,,,,,,,
T0226542,2022/02/20,2022/03/28,"Lepage, Jérémi",Employee,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Terrebonne,,,,,,,
T0226542,2022/02/20,2022/03/28,"Lepage, Jérémi",Employee,To travel to/from constituency and Ottawa,2022/03/28,Terrebonne,Ottawa,,,,,,,
T0224470,2022/02/26,2022/03/03,,,,,,,196.3900,0.0000,404.4600,1.0000,0,0,600.85
T0224470,2022/02/26,2022/03/03,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/02/26,Terrebonne,Ottawa,,,,,,,
T0224470,2022/02/26,2022/03/03,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Terrebonne,,,,,,,
T0226061,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0226061,2022/03/01,2022/03/31,"Sinclair-Desgagné, Nathalie",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
T0224493,2022/03/03,2022/03/15,,,,,,,195.4200,0.0000,0.0000,1.0000,0,0,195.42
T0224493,2022/03/03,2022/03/15,"Desquilbet, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Terrebonne,,,,,,,
T0224493,2022/03/03,2022/03/15,"Desquilbet, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/03/15,Terrebonne,Ottawa,,,,,,,
T0226562,2022/03/10,2022/03/10,,,,,,,54.0400,0.0000,44.9400,0,0.0000,0,98.98
T0226562,2022/03/10,2022/03/10,"Sinclair-Desgagné, Nathalie",Member,To attend meetings with stakeholders about business of the House,2022/03/10,Terrebonne,Joliette,,,,,,,
T0226562,2022/03/10,2022/03/10,"Sinclair-Desgagné, Nathalie",Member,To attend meetings with stakeholders about business of the House,2022/03/10,Joliette,Terrebonne,,,,,,,
T0224469,2022/03/14,2022/03/15,,,,,,,196.3900,0.0000,148.4400,1.0000,0,0,344.83
T0224469,2022/03/14,2022/03/15,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/03/14,Terrebonne,Ottawa,,,,,,,
T0224469,2022/03/14,2022/03/15,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Terrebonne,,,,,,,
T0225322,2022/03/21,2022/03/24,,,,,,,196.3900,0.0000,338.0800,1.0000,0,0,534.47
T0225322,2022/03/21,2022/03/24,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/03/21,Terrebonne,Ottawa,,,,,,,
T0225322,2022/03/21,2022/03/24,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Terrebonne,,,,,,,
T0226702,2022/03/24,2022/03/28,,,,,,,195.4200,0.0000,0.0000,1.0000,0,0,195.42
T0226702,2022/03/24,2022/03/28,"Desquilbet, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Terrebonne,,,,,,,
T0226702,2022/03/24,2022/03/28,"Desquilbet, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/03/28,Terrebonne,Ottawa,,,,,,,
T0225873,2022/03/27,2022/03/31,,,,,,,196.3900,0.0000,459.5100,1.0000,0,0,655.90
T0225873,2022/03/27,2022/03/31,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/03/27,Terrebonne,Ottawa,,,,,,,
T0225873,2022/03/27,2022/03/31,"Sinclair-Desgagné, Nathalie",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Terrebonne,,,,,,,
T0226543,2022/03/30,2022/03/30,,,,,,,15.4400,0.0000,18.8100,0,0.0000,0,34.25
T0226543,2022/03/30,2022/03/30,"L'Italien, Darcy",Employee,To conduct constituency office business,2022/03/30,Terrebonne,Repentigny,,,,,,,
T0226543,2022/03/30,2022/03/30,"L'Italien, Darcy",Employee,To conduct constituency office business,2022/03/30,Repentigny,Terrebonne,,,,,,,
