Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223993,2021/12/26,2022/01/25,"Fisher, Darren",Member,Secondary Residence,2021/12/26,Ottawa,Ottawa,,,,,,,
T0223993,2021/12/26,2022/01/25,"Fisher, Darren",Member,Secondary Residence,2021/12/26,Ottawa,Ottawa,,,,,,,
T0223993,2021/12/26,2022/01/25,"Fisher, Darren",Member,Secondary Residence,2021/12/26,Ottawa,Ottawa,,,,,,,
T0224535,2022/01/25,2022/02/24,,,,,,,0.0000,31.8800,0.0000,0,0,0,31.88
T0224535,2022/01/25,2022/02/24,"Fisher, Darren",Member,Secondary Residence,2022/01/25,Ottawa,Ottawa,,,,,,,
200543910,2022/02/01,2022/02/28,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200543910,2022/02/01,2022/02/28,"Fisher, Darren",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0224526,2022/02/06,2022/02/10,,,,,,,945.4100,0.0000,486.2900,1.0000,0,0,1431.70
T0224526,2022/02/06,2022/02/10,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/02/06,Dartmouth,Ottawa,,,,,,,
T0224526,2022/02/06,2022/02/10,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Dartmouth,,,,,,,
T0224742,2022/02/06,2022/02/12,,,,,,,866.2300,0.0000,49.0800,1.0000,0,0,915.31
T0224742,2022/02/06,2022/02/12,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/02/06,Dartmouth,Ottawa,,,,,,,
T0224742,2022/02/06,2022/02/12,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/02/12,Ottawa,Dartmouth,,,,,,,
T0224746,2022/02/23,2022/03/01,,,,,,,901.6200,0.0000,95.5700,1.0000,0,0,997.19
T0224746,2022/02/23,2022/03/01,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/02/23,Halifax,Ottawa,,,,,,,
T0224746,2022/02/23,2022/03/01,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/03/01,Ottawa,Halifax,,,,,,,
T0224529,2022/02/27,2022/03/03,,,,,,,950.3100,0.0000,451.7900,1.0000,0,0,1402.10
T0224529,2022/02/27,2022/03/03,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/02/27,Dartmouth,Ottawa,,,,,,,
T0224529,2022/02/27,2022/03/03,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Dartmouth,,,,,,,
200552172,2022/03/01,2022/03/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200552172,2022/03/01,2022/03/31,"Fisher, Darren",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224531,2022/03/14,2022/03/16,,,,,,,982.5800,0.0000,182.9500,1.0000,0,0,1165.53
T0224531,2022/03/14,2022/03/16,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/03/14,Dartmouth,Ottawa,,,,,,,
T0224531,2022/03/14,2022/03/16,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Dartmouth,,,,,,,
T0226936,2022/03/21,2022/03/25,,,,,,,991.6900,0.0000,505.5800,1.0000,0,0,1497.27
T0226936,2022/03/21,2022/03/25,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/03/21,Dartmouth,Ottawa,,,,,,,
T0226936,2022/03/21,2022/03/25,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Dartmouth,,,,,,,
T0226938,2022/03/28,2022/04/01,,,,,,,984.6400,0.0000,507.8100,1.0000,0,0,1492.45
T0226938,2022/03/28,2022/04/01,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/03/28,Dartmouth,Ottawa,,,,,,,
T0226938,2022/03/28,2022/04/01,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Dartmouth,,,,,,,
