Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218684,2021/10/06,2021/10/08,,,,,,,31.3000,0.0000,0.0000,0,0,0,31.30
T0218684,2021/10/06,2021/10/08,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2021/10/06,Winnipeg,Ottawa,,,,,,,
T0218684,2021/10/06,2021/10/08,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Winnipeg,,,,,,,
T0219892,2021/11/07,2021/11/10,,,,,,,73.0800,0.0000,0.0000,0,0,0,73.08
T0219892,2021/11/07,2021/11/10,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2021/11/07,Winnipeg,Ottawa,,,,,,,
T0219892,2021/11/07,2021/11/10,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Winnipeg,,,,,,,
T0221512,2021/12/06,2021/12/17,,,,,,,2414.2000,1656.3700,638.0400,1.5000,0,0,4708.61
T0221512,2021/12/06,2021/12/17,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2021/12/06,Winnipeg,Ottawa,,,,,,,
T0221512,2021/12/06,2021/12/17,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Winnipeg,,,,,,,
T0221512,2021/12/06,2021/12/17,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Winnipeg,,,,,,,
T0226347,2022/03/20,2022/03/25,,,,,,,1497.2900,0.0000,256.5600,1.0000,0,0,1753.85
T0226347,2022/03/20,2022/03/25,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/03/20,Winnipeg,Ottawa,,,,,,,
T0226347,2022/03/20,2022/03/25,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Winnipeg,,,,,,,
T0226489,2022/03/20,2022/03/31,,,,,,,0.0000,1068.0000,0.0000,0,0,0,1068.00
T0226489,2022/03/20,2022/03/31,"Blaikie, Daniel",Member,Secondary Residence,2022/03/20,Ottawa,Ottawa,,,,,,,
T0226475,2022/03/27,2022/04/01,,,,,,,1406.9400,0.0000,237.7200,1.0000,0,0,1644.66
T0226475,2022/03/27,2022/04/01,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/03/27,Winnipeg,Ottawa,,,,,,,
T0226475,2022/03/27,2022/04/01,"Blaikie, Daniel",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Winnipeg,,,,,,,
