Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221651,2021/12/12,2021/12/17,,,,,,,729.2600,886.6500,404.4600,1.0000,0,0,2020.37
T0221651,2021/12/12,2021/12/17,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/12/12,Woodstock,Ottawa,,,,,,,
T0221651,2021/12/12,2021/12/17,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Woodstock,,,,,,,
T0224719,2022/02/27,2022/03/04,,,,,,,853.0400,772.2900,404.4600,1.0000,0,0,2029.79
T0224719,2022/02/27,2022/03/04,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/02/27,Woodstock,Ottawa,,,,,,,
T0224719,2022/02/27,2022/03/04,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Woodstock,,,,,,,
T0225352,2022/03/21,2022/03/25,,,,,,,768.0600,772.2900,404.4600,1.0000,0,0,1944.81
T0225352,2022/03/21,2022/03/25,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/03/21,Woodstock,Ottawa,,,,,,,
T0225352,2022/03/21,2022/03/25,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Woodstock,,,,,,,
T0226994,2022/03/28,2022/04/01,,,,,,,1466.1500,772.2900,404.4600,2.0000,0,0,2642.90
T0226994,2022/03/28,2022/04/01,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/03/28,Woodstock,Ottawa,,,,,,,
T0226994,2022/03/28,2022/04/01,,Designated Traveller,To unite the family with the Member,2022/03/30,Woodstock,Ottawa,,,,,,,
T0226994,2022/03/28,2022/04/01,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Woodstock,,,,,,,
T0226994,2022/03/28,2022/04/01,,Designated Traveller,To unite the family with the Member,2022/04/01,Ottawa,Woodstock,,,,,,,
