Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226811,2021/09/22,2022/01/24,,,,,,,0.0000,660.4700,0.0000,0,0,0,660.47
T0226811,2021/09/22,2022/01/24,"Rogers, Churence",Member,Secondary Residence,2021/12/24,Ottawa,Ottawa,,,,,,,
T0226811,2021/09/22,2022/01/24,"Rogers, Churence",Member,Secondary Residence,2021/09/22,Ottawa,Ottawa,,,,,,,
T0226811,2021/09/22,2022/01/24,"Rogers, Churence",Member,Secondary Residence,2021/10/23,Ottawa,Ottawa,,,,,,,
T0226811,2021/09/22,2022/01/24,"Rogers, Churence",Member,Secondary Residence,2021/11/23,Ottawa,Ottawa,,,,,,,
T0226835,2021/10/28,2022/03/27,,,,,,,0.0000,680.5800,0.0000,0,0,0,680.58
T0226835,2021/10/28,2022/03/27,"Rogers, Churence",Member,Secondary Residence,2021/10/28,Ottawa,Ottawa,,,,,,,
T0226835,2021/10/28,2022/03/27,"Rogers, Churence",Member,Secondary Residence,2021/12/28,Ottawa,Ottawa,,,,,,,
T0226835,2021/10/28,2022/03/27,"Rogers, Churence",Member,Secondary Residence,2021/11/28,Ottawa,Ottawa,,,,,,,
T0222430,2021/11/28,2021/12/17,,,,,,,1807.9500,0.0000,0.0000,1.5000,0,0,1807.95
T0222430,2021/11/28,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/11/28,Ottawa,Centreville,,,,,,,
T0222433,2021/11/28,2021/12/17,,,,,,,2181.4100,0.0000,38.5700,1.5000,0,0,2219.98
T0222433,2021/11/28,2021/12/17,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2021/11/28,Ottawa,Centreville,,,,,,,
T0222430,2021/11/28,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/05,Centreville,Ottawa,,,,,,,
T0222433,2021/11/28,2021/12/17,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2021/12/05,Centreville,Ottawa,,,,,,,
T0222433,2021/11/28,2021/12/17,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Centreville,,,,,,,
T0222430,2021/11/28,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/17,Ottawa,St. John's,,,,,,,
T0226842,2022/01/28,2022/03/27,,,,,,,0.0000,453.7200,0.0000,0,0,0,453.72
T0226842,2022/01/28,2022/03/27,"Rogers, Churence",Member,Secondary Residence,2022/01/28,Ottawa,Ottawa,,,,,,,
T0226842,2022/01/28,2022/03/27,"Rogers, Churence",Member,Secondary Residence,2022/02/28,Ottawa,Ottawa,,,,,,,
200543975,2022/02/01,2022/02/28,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200543975,2022/02/01,2022/02/28,"Rogers, Churence",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0224985,2022/02/06,2022/03/05,,,,,,,1608.0500,0.0000,38.3500,1.0000,0,0,1646.40
T0224985,2022/02/06,2022/03/05,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/02/06,Centreville,Ottawa,,,,,,,
T0224982,2022/02/06,2022/03/05,,,,,,,2410.6000,0.0000,0.0000,2.0000,0,0,2410.60
T0224982,2022/02/06,2022/03/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/06,Centreville,Ottawa,,,,,,,
T0224982,2022/02/06,2022/03/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/08,Ottawa,St. John's,,,,,,,
T0224985,2022/02/06,2022/03/05,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/02/08,Ottawa,Centreville,,,,,,,
T0224982,2022/02/06,2022/03/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/26,Centreville,Ottawa,,,,,,,
T0224982,2022/02/06,2022/03/05,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/05,Ottawa,Centreville,,,,,,,
T0226378,2022/02/20,2022/02/21,,,,,,,436.2600,194.0600,139.4600,0,0.0000,0,769.78
T0226378,2022/02/20,2022/02/21,"Rogers, Churence",Member,To attend a regional or provincial caucus meeting,2022/02/20,Centreville-Wareham-Trinity,Corner Brook,,,,,,,
T0226378,2022/02/20,2022/02/21,"Rogers, Churence",Member,To attend a regional or provincial caucus meeting,2022/02/20,Corner Brook,Centreville-Wareham-Trinity,,,,,,,
T0226849,2022/02/20,2022/03/31,,,,,,,1285.1000,183.7900,354.7400,0.0000,0.0000,0,1823.63
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,Attending event with Member,2022/02/20,Fair Haven,Corner Brook,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/03/31,Lumsden,Fair Haven,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,Attending event with Member,2022/02/21,Corner Brook,Fair Haven,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/03/08,Clarenville,Southport,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/03/08,Southport,Clarenville,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,Attending event with Member,2022/03/11,Fair Haven,Heart's Content,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,Attending event with Member,2022/03/11,Heart's Content,Fair Haven,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,To conduct constituency office business,2022/03/23,Fair Haven,Grand Bank,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,To conduct constituency office business,2022/03/23,Grand Bank,Fair Haven,,,,,,,
T0226849,2022/02/20,2022/03/31,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/03/31,Fair Haven,Lumsden,,,,,,,
