Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221510,2021/11/09,2022/01/18,,,,,,,0.0000,223.6200,0.0000,0,0,0,223.62
T0221510,2021/11/09,2022/01/18,"Schmale, Jamie",Member,Secondary Residence,2021/12/19,Ottawa,Ottawa,,,,,,,
T0221510,2021/11/09,2022/01/18,"Schmale, Jamie",Member,Secondary Residence,2021/11/09,Ottawa,Ottawa,,,,,,,
T0221107,2021/11/27,2021/12/19,,,,,,,434.3000,0.0000,0.0000,0.0000,0.0000,0,434.30
T0221107,2021/11/27,2021/12/19,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/27,Kawartha Lakes,Cannington,,,,,,,
T0221107,2021/11/27,2021/12/19,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/27,Cannington,Kawartha Lakes,,,,,,,
T0221107,2021/11/27,2021/12/19,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/27,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0221107,2021/11/27,2021/12/19,"Schmale, Jamie",Member,To attend a constituency or community event,2021/11/27,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0221107,2021/11/27,2021/12/19,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/12/03,Kawartha Lakes,Fraserville,,,,,,,
T0221107,2021/11/27,2021/12/19,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/12/03,Fraserville,Kawartha Lakes,,,,,,,
T0221107,2021/11/27,2021/12/19,"Schmale, Jamie",Member,To attend a constituency or community event,2021/12/03,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0222049,2021/12/09,2022/02/18,,,,,,,0.0000,229.5500,0.0000,0,0,0,229.55
T0222049,2021/12/09,2022/02/18,"Schmale, Jamie",Member,Secondary Residence,2022/01/19,Ottawa,Ottawa,,,,,,,
T0222049,2021/12/09,2022/02/18,"Schmale, Jamie",Member,Secondary Residence,2021/12/09,Ottawa,Ottawa,,,,,,,
T0220725,2021/12/12,2021/12/17,,,,,,,314.5800,0.0000,124.0200,1.0000,0,0,438.60
T0220725,2021/12/12,2021/12/17,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/12/12,Lindsay,Ottawa,,,,,,,
T0220725,2021/12/12,2021/12/17,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Lindsay,,,,,,,
T0221921,2021/12/20,2022/01/20,,,,,,,241.4100,0.0000,0.0000,0.0000,0.0000,0,241.41
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend a constituency or community event,2021/12/23,Kawartha Lakes,Beaverton,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/01/14,Kirkfield,Kawartha Lakes,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend a constituency or community event,2021/12/23,Beaverton,Kawartha Lakes,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/12/29,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend meetings about constituency issues,2021/12/29,Kawartha Lakes,Kawartha Lakes,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend a constituency or community event,2021/12/30,Kawartha Lakes,Peterborough,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend a constituency or community event,2021/12/30,Peterborough,Kawartha Lakes,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/01/14,Kawartha Lakes,Peterborough,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/01/14,Peterborough,Haliburton,,,,,,,
T0221921,2021/12/20,2022/01/20,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/01/14,Haliburton,Kirkfield,,,,,,,
T0221514,2022/01/05,2022/01/08,,,,,,,314.5800,0.0000,101.1200,1.0000,0,0,415.70
T0221514,2022/01/05,2022/01/08,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/01/05,Lindsay,Ottawa,,,,,,,
T0221514,2022/01/05,2022/01/08,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/01/08,Ottawa,Lindsay,,,,,,,
T0222762,2022/01/09,2022/01/12,,,,,,,2256.7400,0.0000,0.0000,0,1.0000,0,2256.74
T0222762,2022/01/09,2022/01/12,,Designated Traveller,To unite the family with the Member,2022/01/09,Lindsay,Edmonton,,,,,,,
T0221770,2022/01/09,2022/01/12,,,,,,,2820.1800,547.3100,184.5200,0,1.0000,0,3552.01
T0221770,2022/01/09,2022/01/12,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2022/01/09,Lindsay,Edmonton,,,,,,,
T0221770,2022/01/09,2022/01/12,,Dependant,To unite the family with the Member,2022/01/09,Lindsay,Edmonton,,,,,,,
T0221770,2022/01/09,2022/01/12,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2022/01/12,Edmonton,Lindsay,,,,,,,
T0221770,2022/01/09,2022/01/12,,Dependant,To unite the family with the Member,2022/01/12,Edmonton,Lindsay,,,,,,,
T0224367,2022/01/11,2022/02/10,,,,,,,0.0000,38.9800,0.0000,0,0,0,38.98
T0224367,2022/01/11,2022/02/10,"Schmale, Jamie",Member,Secondary Residence,2022/01/11,Ottawa,Ottawa,,,,,,,
T0224367,2022/01/11,2022/02/10,"Schmale, Jamie",Member,Secondary Residence,2022/01/11,Ottawa,Ottawa,,,,,,,
T0222151,2022/01/23,2022/01/25,,,,,,,2631.7000,597.6700,201.1500,0,1.0000,0,3430.52
T0222151,2022/01/23,2022/01/25,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2022/01/23,Lindsay,Vancouver,,,,,,,
T0222151,2022/01/23,2022/01/25,"Schmale, Jamie",Member,To attend meetings with stakeholders about business of the House,2022/01/25,Vancouver,Lindsay,,,,,,,
T0222370,2022/01/26,2022/01/28,,,,,,,291.8300,0.0000,85.6700,1.0000,0,0,377.50
T0222370,2022/01/26,2022/01/28,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/01/26,Lindsay,Ottawa,,,,,,,
T0222370,2022/01/26,2022/01/28,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Peterborough (County),,,,,,,
T0222490,2022/01/30,2022/02/04,,,,,,,314.5800,0.0000,124.0200,1.0000,0,0,438.60
T0222490,2022/01/30,2022/02/04,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/01/30,Lindsay,Ottawa,,,,,,,
T0222490,2022/01/30,2022/02/04,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Lindsay,,,,,,,
200543980,2022/02/01,2022/02/28,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200543980,2022/02/01,2022/02/28,"Schmale, Jamie",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223079,2022/02/06,2022/02/06,,,,,,,108.8200,0.0000,0.0000,0,0.0000,0,108.82
T0223079,2022/02/06,2022/02/06,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/02/06,Kawartha Lakes,Eagle Lake,,,,,,,
T0223079,2022/02/06,2022/02/06,"Schmale, Jamie",Member,To attend meetings about constituency issues,2022/02/06,Eagle Lake,Kawartha Lakes,,,,,,,
T0222785,2022/02/06,2022/02/11,,,,,,,314.5800,0.0000,124.0200,1.0000,0,0,438.60
T0222785,2022/02/06,2022/02/11,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/02/06,Lindsay,Ottawa,,,,,,,
T0222785,2022/02/06,2022/02/11,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Lindsay,,,,,,,
T0225763,2022/02/10,2022/03/12,,,,,,,0.0000,44.0100,0.0000,0,0,0,44.01
T0225763,2022/02/10,2022/03/12,"Schmale, Jamie",Member,Secondary Residence,2022/02/10,Ottawa,Ottawa,,,,,,,
T0223076,2022/02/13,2022/02/22,,,,,,,629.1600,0.0000,124.0200,2.0000,0,0,753.18
T0223076,2022/02/13,2022/02/22,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2022/02/13,Lindsay,Ottawa,,,,,,,
