Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223157,2021/12/06,2021/12/17,,,,,,,0.0000,2234.9900,0.0000,0,0,0,2234.99
T0223157,2021/12/06,2021/12/17,"Zarrillo, Bonita",Member,Secondary Residence,2021/12/06,Ottawa,Ottawa,,,,,,,
T0220980,2021/12/06,2021/12/17,,,,,,,2240.2100,0.0000,94.6400,1.0000,0,0,2334.85
T0220980,2021/12/06,2021/12/17,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/12/06,Coquitlam,Ottawa,,,,,,,
T0220980,2021/12/06,2021/12/17,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Coquitlam,,,,,,,
T0220980,2021/12/06,2021/12/17,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Coquitlam,,,,,,,
T0220995,2021/12/10,2021/12/17,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0220995,2021/12/10,2021/12/17,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/10,Coquitlam,Ottawa,,,,,,,
T0220995,2021/12/10,2021/12/17,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Coquitlam,,,,,,,
T0222940,2022/01/30,2022/02/11,,,,,,,2537.7000,1961.7800,0.0000,1.0000,0,0,4499.48
T0222940,2022/01/30,2022/02/11,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/01/30,Coquitlam,Ottawa,,,,,,,
T0222940,2022/01/30,2022/02/11,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Coquitlam,,,,,,,
T0222945,2022/02/02,2022/02/11,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0222945,2022/02/02,2022/02/11,,Designated Traveller,To unite the family with the Member,2022/02/02,Coquitlam,Ottawa,,,,,,,
T0222945,2022/02/02,2022/02/11,,Designated Traveller,To unite the family with the Member,2022/02/11,Ottawa,Coquitlam,,,,,,,
T0223938,2022/02/27,2022/03/04,,,,,,,2322.3900,825.6600,0.0000,1.0000,0,0,3148.05
T0223938,2022/02/27,2022/03/04,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/02/27,Coquitlam,Ottawa,,,,,,,
T0223938,2022/02/27,2022/03/04,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Coquitlam,,,,,,,
T0225131,2022/03/13,2022/03/15,,,,,,,908.6000,477.4600,201.1500,1.0000,0,0,1587.21
T0225131,2022/03/13,2022/03/15,"Watts, Nicholas",Employee,To travel to/from constituency and Ottawa,2022/03/13,Ottawa,Coquitlam,,,,,,,
T0225131,2022/03/13,2022/03/15,"Watts, Nicholas",Employee,To travel to/from constituency and Ottawa,2022/03/13,Ottawa,Coquitlam,,,,,,,
T0225096,2022/03/13,2022/03/15,,,,,,,1106.5800,477.4600,201.1500,1.0000,0,0,1785.19
T0225096,2022/03/13,2022/03/15,"Jarvis, Sara",Employee,To travel to/from constituency and Ottawa,2022/03/13,Ottawa,Coquitlam,,,,,,,
T0225096,2022/03/13,2022/03/15,"Jarvis, Sara",Employee,To travel to/from constituency and Ottawa,2022/03/13,Ottawa,Coquitlam,,,,,,,
T0225131,2022/03/13,2022/03/15,"Watts, Nicholas",Employee,To travel to/from constituency and Ottawa,2022/03/15,Coquitlam,Ottawa,,,,,,,
T0225096,2022/03/13,2022/03/15,"Jarvis, Sara",Employee,To travel to/from constituency and Ottawa,2022/03/15,Coquitlam,Ottawa,,,,,,,
T0225358,2022/03/20,2022/03/25,,,,,,,2318.5200,828.9300,0.0000,1.0000,0,0,3147.45
T0225358,2022/03/20,2022/03/25,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/03/20,Coquitlam,Ottawa,,,,,,,
T0225358,2022/03/20,2022/03/25,"Zarrillo, Bonita",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Coquitlam,,,,,,,
