Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223405,2021/11/29,2021/12/03,,,,,,,219.8500,0.0000,505.5800,1.0000,0,0,725.43
T0223405,2021/11/29,2021/12/03,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/11/29,Montréal,Ottawa,,,,,,,
T0223405,2021/11/29,2021/12/03,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Montréal,,,,,,,
T0223406,2021/12/05,2021/12/09,,,,,,,219.8500,0.0000,505.5800,1.0000,0,0,725.43
T0223406,2021/12/05,2021/12/09,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/12/05,Montréal,Ottawa,,,,,,,
T0223406,2021/12/05,2021/12/09,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Montréal,,,,,,,
T0223235,2021/12/11,2021/12/12,,,,,,,219.8500,161.3800,197.2600,1.0000,0,0,578.49
T0223235,2021/12/11,2021/12/12,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Montréal,,,,,,,
T0223235,2021/12/11,2021/12/12,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/12/12,Montréal,Ottawa,,,,,,,
T0223899,2021/12/12,2021/12/16,,,,,,,219.8500,0.0000,505.5800,1.0000,0,0,725.43
T0223899,2021/12/12,2021/12/16,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/12/12,Montréal,Ottawa,,,,,,,
T0223899,2021/12/12,2021/12/16,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Montréal,,,,,,,
T0223898,2021/12/16,2021/12/17,,,,,,,219.8500,0.0000,197.2600,1.0000,0,0,417.11
T0223898,2021/12/16,2021/12/17,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Montréal,,,,,,,
T0223898,2021/12/16,2021/12/17,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/12/17,Montréal,Ottawa,,,,,,,
200543873,2022/02/01,2022/02/28,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200543873,2022/02/01,2022/02/28,"Beaulieu, Mario",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0224713,2022/02/17,2022/02/21,,,,,,,219.8500,0.0000,505.5800,1.0000,0,0,725.43
T0224713,2022/02/17,2022/02/21,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/02/17,Montréal,Ottawa,,,,,,,
T0224713,2022/02/17,2022/02/21,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Montréal,,,,,,,
T0225642,2022/02/28,2022/03/03,,,,,,,219.8500,0.0000,404.4600,1.0000,0,0,624.31
T0225642,2022/02/28,2022/03/03,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/02/28,Montréal,Ottawa,,,,,,,
T0225642,2022/02/28,2022/03/03,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Montréal,,,,,,,
200552134,2022/03/01,2022/03/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200552134,2022/03/01,2022/03/31,"Beaulieu, Mario",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0224722,2022/03/02,2022/03/03,,,,,,,249.8500,166.9600,197.2600,1.0000,0,0,614.07
T0224722,2022/03/02,2022/03/03,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/02,Ottawa,Montréal,,,,,,,
T0224722,2022/03/02,2022/03/03,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/03,Montréal,Ottawa,,,,,,,
T0225636,2022/03/09,2022/03/10,,,,,,,219.8500,129.6500,197.2600,1.0000,0,0,546.76
T0225636,2022/03/09,2022/03/10,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/09,Ottawa,Montréal,,,,,,,
T0225636,2022/03/09,2022/03/10,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/03/10,Montréal,Ottawa,,,,,,,
