Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222419,2021/11/05,2021/11/29,,,,,,,811.3200,0.0000,505.5800,1.0000,0,0,1316.90
T0222419,2021/11/05,2021/11/29,"Kochhar, Natasha",Employee,To travel to/from constituency and Ottawa,2021/11/15,Sydney River,Ottawa,,,,,,,
T0222419,2021/11/05,2021/11/29,"Kochhar, Natasha",Employee,To travel to/from constituency and Ottawa,2021/11/29,Ottawa,Sydney River,,,,,,,
T0220728,2021/12/13,2021/12/15,,,,,,,811.3200,325.2800,202.2300,1.0000,0,0,1338.83
T0220728,2021/12/13,2021/12/15,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2021/12/13,Sydney River,Ottawa,,,,,,,
T0220728,2021/12/13,2021/12/15,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Sydney River,,,,,,,
T0220729,2021/12/13,2021/12/16,,,,,,,884.5900,325.2800,202.2300,1.0000,0,0,1412.10
T0220729,2021/12/13,2021/12/16,"Arsenault, Elizabeth",Employee,To travel to/from constituency and Ottawa,2021/12/13,Sydney River,Ottawa,,,,,,,
T0220729,2021/12/13,2021/12/16,"Arsenault, Elizabeth",Employee,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Sydney River,,,,,,,
T0222572,2022/01/30,2022/02/06,,,,,,,916.7100,1170.3500,808.9300,1.0000,0,0,2895.99
T0222572,2022/01/30,2022/02/06,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/01/30,Sydney River,Ottawa,,,,,,,
T0222572,2022/01/30,2022/02/06,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/02/06,Ottawa,Sydney River,,,,,,,
T0223224,2022/02/13,2022/02/21,,,,,,,1475.0400,1351.5000,910.0400,1.0000,0,0,3736.58
T0223224,2022/02/13,2022/02/21,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/02/13,Sydney River,Ottawa,,,,,,,
T0223224,2022/02/13,2022/02/21,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Sydney River,,,,,,,
T0223425,2022/02/23,2022/02/25,,,,,,,24.2100,277.4700,298.0300,0.0000,0.0000,0,599.71
T0223425,2022/02/23,2022/02/25,"Kelloway, Mike",Member,To attend meetings about constituency issues,2022/02/23,Sydney River,Halifax,,,,,,,
T0223418,2022/02/23,2022/02/25,,,,,,,475.7700,277.4700,298.0300,0.5000,1.5000,0,1051.27
T0223418,2022/02/23,2022/02/25,"Kochhar, Natasha",Employee,To attend meetings about constituency issues,2022/02/23,Sydney River,Halifax,,,,,,,
T0223425,2022/02/23,2022/02/25,"Kelloway, Mike",Member,To attend meetings about constituency issues,2022/02/24,Halifax,Chester,,,,,,,
T0223418,2022/02/23,2022/02/25,"Kochhar, Natasha",Employee,To attend meetings about constituency issues,2022/02/24,Halifax,Chester,,,,,,,
T0223418,2022/02/23,2022/02/25,"Kochhar, Natasha",Employee,To conduct constituency office business,2022/02/24,Chester,Antigonish,,,,,,,
T0223425,2022/02/23,2022/02/25,"Kelloway, Mike",Member,To conduct constituency office business,2022/02/24,Chester,Antigonish,,,,,,,
T0223425,2022/02/23,2022/02/25,"Kelloway, Mike",Member,To conduct constituency office business,2022/02/25,Antigonish,Sydney River,,,,,,,
T0223418,2022/02/23,2022/02/25,"Kochhar, Natasha",Employee,To conduct constituency office business,2022/02/25,Antigonish,Sydney River,,,,,,,
T0223907,2022/02/27,2022/03/07,,,,,,,980.2000,1523.9500,910.0400,1.0000,0,0,3414.19
T0223907,2022/02/27,2022/03/07,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/02/27,Sydney River,Ottawa,,,,,,,
T0223907,2022/02/27,2022/03/07,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Sydney River,,,,,,,
T0224269,2022/03/08,2022/03/08,,,,,,,147.2500,0.0000,34.1200,0.0000,0,0,181.37
T0224269,2022/03/08,2022/03/08,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/03/08,Dominion,Mulgrave,,,,,,,
T0224269,2022/03/08,2022/03/08,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/03/08,Mulgrave,Sydney River,,,,,,,
T0224686,2022/03/14,2022/03/15,,,,,,,904.0500,168.9400,202.2300,1.0000,0,0,1275.22
T0224686,2022/03/14,2022/03/15,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/03/14,Sydney River,Ottawa,,,,,,,
T0224686,2022/03/14,2022/03/15,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Sydney River,,,,,,,
T0224904,2022/03/19,2022/03/30,,,,,,,920.9400,1764.8700,1213.3900,1.0000,0,0,3899.20
T0224904,2022/03/19,2022/03/30,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/03/19,Sydney River,Ottawa,,,,,,,
T0224904,2022/03/19,2022/03/30,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/03/30,Ottawa,Sydney River,,,,,,,
