Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221455,2021/12/01,2021/12/31,,,,,,,338.3200,0.0000,0.0000,0,0.0000,0,338.32
T0221455,2021/12/01,2021/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/12/03,Verner,Greater Sudbury,,,,,,,
T0221455,2021/12/01,2021/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/12/03,Greater Sudbury,Verner,,,,,,,
T0221455,2021/12/01,2021/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/12/20,Verner,Greater Sudbury,,,,,,,
T0221455,2021/12/01,2021/12/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/12/20,Greater Sudbury,Verner,,,,,,,
T0221455,2021/12/01,2021/12/31,"Serré, Marc",Member,To attend a constituency or community event,2021/12/21,Verner,Greater Sudbury,,,,,,,
T0221455,2021/12/01,2021/12/31,"Serré, Marc",Member,To attend a constituency or community event,2021/12/21,Greater Sudbury,Verner,,,,,,,
T0221455,2021/12/01,2021/12/31,"Serré, Marc",Member,To attend a constituency or community event,2021/12/22,Verner,West Nipissing,,,,,,,
T0221455,2021/12/01,2021/12/31,"Serré, Marc",Member,To attend a constituency or community event,2021/12/22,West Nipissing,Verner,,,,,,,
T0220925,2021/12/12,2021/12/17,,,,,,,408.5800,0.0000,428.3500,1.0000,0,0,836.93
T0220925,2021/12/12,2021/12/17,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2021/12/12,Verner,Ottawa,,,,,,,
T0220925,2021/12/12,2021/12/17,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Verner,,,,,,,
T0222148,2022/01/01,2022/01/28,,,,,,,660.8200,0.0000,0.0000,0,0.0000,0,660.82
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/06,Verner,Greater Sudbury,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/24,Greater Sudbury,Verner,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/25,Verner,Greater Sudbury,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/25,Greater Sudbury,Verner,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/26,Verner,Greater Sudbury,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/26,Greater Sudbury,Verner,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/06,Greater Sudbury,Verner,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/10,Verner,Greater Sudbury,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/10,Greater Sudbury,Verner,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/18,Verner,Greater Sudbury,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/18,Greater Sudbury,Verner,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/20,Verner,Greater Sudbury,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/20,Greater Sudbury,Verner,,,,,,,
T0222148,2022/01/01,2022/01/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/01/24,Verner,Greater Sudbury,,,,,,,
T0222457,2022/01/30,2022/02/03,,,,,,,408.5800,0.0000,370.7100,1.0000,0,0,779.29
T0222457,2022/01/30,2022/02/03,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/01/30,Verner,Ottawa,,,,,,,
T0222457,2022/01/30,2022/02/03,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Verner,,,,,,,
200543982,2022/02/01,2022/02/28,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200543982,2022/02/01,2022/02/28,"Serré, Marc",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0223674,2022/02/01,2022/02/28,,,,,,,375.9200,0.0000,0.0000,0,0.0000,0,375.92
T0223674,2022/02/01,2022/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/02/04,Verner,Greater Sudbury,,,,,,,
T0223674,2022/02/01,2022/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2022/02/04,Greater Sudbury,Verner,,,,,,,
