Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220382,2021/10/01,2021/11/01,,,,,,,0.0000,24.6800,0.0000,0,0,0,24.68
T0220382,2021/10/01,2021/11/01,"Shanahan, Brenda",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0222338,2021/11/01,2021/12/01,,,,,,,0.0000,24.3900,0.0000,0,0,0,24.39
T0222338,2021/11/01,2021/12/01,"Shanahan, Brenda",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221723,2021/11/28,2021/12/03,,,,,,,285.0100,0.0000,0.0000,1.0000,0,0,285.01
T0221723,2021/11/28,2021/12/03,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2021/11/28,Châteauguay,Ottawa,,,,,,,
T0221723,2021/11/28,2021/12/03,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Châteauguay,,,,,,,
T0222339,2021/12/01,2022/01/01,,,,,,,0.0000,25.2800,0.0000,0,0,0,25.28
T0222339,2021/12/01,2022/01/01,"Shanahan, Brenda",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220176,2021/12/05,2021/12/08,,,,,,,240.1900,479.5200,83.5600,1.0000,0,0,803.27
T0220176,2021/12/05,2021/12/08,"Keenan, Mary",Employee,To travel to/from constituency and Ottawa,2021/12/05,Châteauguay,Ottawa,,,,,,,
T0220176,2021/12/05,2021/12/08,"Keenan, Mary",Employee,To travel to/from constituency and Ottawa,2021/12/08,Ottawa,Châteauguay,,,,,,,
T0221867,2021/12/05,2021/12/10,,,,,,,284.3400,0.0000,0.0000,1.0000,0,0,284.34
T0221867,2021/12/05,2021/12/10,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2021/12/05,Châteauguay,Ottawa,,,,,,,
T0221867,2021/12/05,2021/12/10,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Châteauguay,,,,,,,
T0221020,2021/12/13,2021/12/16,,,,,,,58.9300,0.0000,0.0000,0.0000,0,0,58.93
T0221020,2021/12/13,2021/12/16,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2021/12/13,Châteauguay,Ottawa,,,,,,,
T0223925,2022/01/01,2022/02/01,,,,,,,0.0000,24.9100,0.0000,0,0,0,24.91
T0223925,2022/01/01,2022/02/01,"Shanahan, Brenda",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222335,2022/01/26,2022/01/28,,,,,,,224.9400,0.0000,0.0000,1.0000,0,0,224.94
T0222335,2022/01/26,2022/01/28,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/01/26,Châteauguay,Ottawa,,,,,,,
T0222335,2022/01/26,2022/01/28,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Châteauguay,,,,,,,
T0222503,2022/01/31,2022/02/04,,,,,,,264.2200,0.0000,0.0000,1.0000,0,0,264.22
T0222503,2022/01/31,2022/02/04,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/01/31,Châteauguay,Ottawa,,,,,,,
T0222503,2022/01/31,2022/02/04,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Châteauguay,,,,,,,
200543983,2022/02/01,2022/02/28,,,,,,,0.0000,2144.0000,0.0000,0,0,0,2144.00
200543983,2022/02/01,2022/02/28,"Shanahan, Brenda",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0225081,2022/02/01,2022/03/01,,,,,,,0.0000,22.9600,0.0000,0,0,0,22.96
T0225081,2022/02/01,2022/03/01,"Shanahan, Brenda",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0225010,2022/02/07,2022/02/07,,,,,,,21.2200,0.0000,0.0000,0,0.0000,0,21.22
T0225010,2022/02/07,2022/02/07,"Albino, Leisel",Employee,To attend meetings about constituency issues,2022/02/07,Châteauguay,Montreal,,,,,,,
T0225010,2022/02/07,2022/02/07,"Albino, Leisel",Employee,To attend meetings about constituency issues,2022/02/07,Montreal,Châteauguay,,,,,,,
T0223039,2022/02/07,2022/02/11,,,,,,,265.1900,0.0000,0.0000,1.0000,0,0,265.19
T0223039,2022/02/07,2022/02/11,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/02/07,Châteauguay,Ottawa,,,,,,,
T0223039,2022/02/07,2022/02/11,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Châteauguay,,,,,,,
T0223349,2022/02/14,2022/02/19,,,,,,,285.8000,0.0000,0.0000,1.0000,0,0,285.80
