Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220793,2021/12/06,2021/12/15,,,,,,,593.5800,0.0000,19.0600,1.0000,0,0,612.64
T0220793,2021/12/06,2021/12/15,"Vujic, Luka",Employee,To travel to/from constituency and Ottawa,2021/12/06,Welland,Ottawa,,,,,,,
T0220793,2021/12/06,2021/12/15,"Vujic, Luka",Employee,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Welland,,,,,,,
T0220787,2021/12/12,2021/12/15,,,,,,,593.5800,0.0000,186.7900,1.0000,0,0,780.37
T0220787,2021/12/12,2021/12/15,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2021/12/12,Welland,Ottawa,,,,,,,
T0220787,2021/12/12,2021/12/15,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Welland,,,,,,,
T0220919,2021/12/16,2021/12/20,,,,,,,593.5800,0.0000,435.5800,1.0000,0,0,1029.16
T0220919,2021/12/16,2021/12/20,"Lovell, Daniel",Employee,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Welland,,,,,,,
T0220919,2021/12/16,2021/12/20,"Lovell, Daniel",Employee,To travel to/from constituency and Ottawa,2021/12/20,Welland,Ottawa,,,,,,,
T0222067,2022/01/29,2022/02/06,,,,,,,593.5800,0.0000,750.6400,1.0000,0,0,1344.22
T0222067,2022/01/29,2022/02/06,"Lovell, Daniel",Employee,To travel to/from constituency and Ottawa,2022/01/29,Ottawa,Welland,,,,,,,
T0222067,2022/01/29,2022/02/06,"Lovell, Daniel",Employee,To travel to/from constituency and Ottawa,2022/02/06,Welland,Ottawa,,,,,,,
200543869,2022/02/01,2022/02/28,,,,,,,0.0000,2456.5000,0.0000,0,0,0,2456.50
200543869,2022/02/01,2022/02/28,"Badawey, Vance",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223524,2022/02/06,2022/02/10,,,,,,,1300.8900,0.0000,354.2900,1.0000,0,0,1655.18
T0223524,2022/02/06,2022/02/10,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/02/06,Welland,Ottawa,,,,,,,
T0223524,2022/02/06,2022/02/10,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Welland,,,,,,,
T0223990,2022/02/27,2022/03/04,,,,,,,1279.8100,0.0000,373.5700,1.0000,0,0,1653.38
T0223990,2022/02/27,2022/03/04,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/02/27,Welland,Ottawa,,,,,,,
T0223990,2022/02/27,2022/03/04,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Welland,,,,,,,
200552130,2022/03/01,2022/03/31,,,,,,,0.0000,2456.5000,0.0000,0,0,0,2456.50
200552130,2022/03/01,2022/03/31,"Badawey, Vance",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224568,2022/03/15,2022/03/15,,,,,,,1028.8500,0.0000,0.0000,1.0000,0,0,1028.85
T0224568,2022/03/15,2022/03/15,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/03/15,Welland,Ottawa,,,,,,,
T0224568,2022/03/15,2022/03/15,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Welland,,,,,,,
T0225533,2022/03/20,2022/03/25,,,,,,,1037.8400,0.0000,280.1800,1.0000,0,0,1318.02
T0225533,2022/03/20,2022/03/25,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/03/20,Welland,Ottawa,,,,,,,
T0225533,2022/03/20,2022/03/25,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Welland,,,,,,,
