Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223598,2021/09/24,2021/11/20,,,,,,,113.7000,0.0000,0.0000,0.0000,0,0,113.70
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/09/24,Repentigny,L'Assomption,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/11/03,Repentigny,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/11/05,Repentigny,L'Assomption,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/11/05,L'Assomption,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/11/18,Repentigny,L'Assomption,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/11/18,L'Assomption,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/11/20,Repentigny,L'Assomption,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/11/20,L'Assomption,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/09/24,Repentigny,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/10/07,Repentigny,L'Assomption,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/10/07,L'Assomption,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/10/23,Repentigny,L'Assomption,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/10/23,L'Assomption,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To conduct constituency office business,2021/10/28,Repentigny,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To conduct constituency office business,2021/10/28,Repentigny,Repentigny,,,,,,,
T0223598,2021/09/24,2021/11/20,"Mireault, Caroline",Employee,To attend a constituency or community event,2021/11/03,Repentigny,Repentigny,,,,,,,
T0224883,2021/10/15,2022/03/10,,,,,,,57.0000,0.0000,0.0000,0.0000,0,0,57.00
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To attend a constituency or community event,2021/10/15,Repentigny,L'Assomption,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To conduct constituency office business,2021/11/27,Repentigny,Repentigny,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To attend a constituency or community event,2021/10/15,L'Assomption,Repentigny,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To attend a constituency or community event,2021/10/20,Repentigny,Repentigny,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To attend a constituency or community event,2021/10/20,Repentigny,Repentigny,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To conduct constituency office business,2021/11/11,Repentigny,L'Assomption,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To conduct constituency office business,2021/11/11,L'Assomption,Repentigny,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To attend a constituency or community event,2021/11/09,Repentigny,Repentigny,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To attend a constituency or community event,2022/03/10,Repentigny,Repentigny,,,,,,,
T0224883,2021/10/15,2022/03/10,"Delisle, Joel",Employee,To conduct constituency office business,2021/11/27,Repentigny,Repentigny,,,,,,,
T0221491,2021/12/13,2021/12/15,,,,,,,104.4000,0.0000,268.8400,0.0000,0,0,373.24
T0221491,2021/12/13,2021/12/15,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/12/13,Repentigny,Ottawa,,,,,,,
T0221491,2021/12/13,2021/12/15,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Repentigny,,,,,,,
200543968,2022/02/01,2022/02/28,,,,,,,0.0000,1803.0300,0.0000,0,0,0,1803.03
200543968,2022/02/01,2022/02/28,"Pauzé, Monique",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0224096,2022/02/28,2022/03/04,,,,,,,98.1300,0.0000,369.9600,0.0000,0,0,468.09
T0224096,2022/02/28,2022/03/04,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/02/28,Repentigny,Ottawa,,,,,,,
T0224096,2022/02/28,2022/03/04,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Repentigny,,,,,,,
200552231,2022/03/01,2022/03/31,,,,,,,0.0000,1803.0300,0.0000,0,0,0,1803.03
200552231,2022/03/01,2022/03/31,"Pauzé, Monique",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0224892,2022/03/10,2022/03/10,,,,,,,43.4200,0.0000,0.0000,0,0.0000,0,43.42
T0224892,2022/03/10,2022/03/10,"Delisle, Joel",Employee,To attend a regional or provincial caucus meeting,2022/03/10,Repentigny,Joliette,,,,,,,
T0224892,2022/03/10,2022/03/10,"Delisle, Joel",Employee,To attend a regional or provincial caucus meeting,2022/03/10,Joliette,Repentigny,,,,,,,
T0225272,2022/03/21,2022/03/24,,,,,,,106.2900,0.0000,234.6600,0.0000,0,0,340.95
T0225272,2022/03/21,2022/03/24,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/03/21,Repentigny,Ottawa,,,,,,,
T0225272,2022/03/21,2022/03/24,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Repentigny,,,,,,,
T0226078,2022/03/28,2022/03/31,,,,,,,108.1000,0.0000,221.5200,0.0000,0,0,329.62
T0226078,2022/03/28,2022/03/31,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/03/28,Repentigny,Ottawa,,,,,,,
T0226078,2022/03/28,2022/03/31,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Repentigny,,,,,,,
