Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221915,2021/09/23,2021/10/23,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0221915,2021/09/23,2021/10/23,"Dowdall, Terry",Member,Secondary Residence,2021/09/23,Ottawa,Ottawa,,,,,,,
T0221916,2021/09/30,2021/10/31,,,,,,,0.0000,31.3500,0.0000,0,0,0,31.35
T0221916,2021/09/30,2021/10/31,"Dowdall, Terry",Member,Secondary Residence,2021/09/30,Ottawa,Ottawa,,,,,,,
T0221917,2021/10/31,2021/11/30,,,,,,,0.0000,54.7300,0.0000,0,0,0,54.73
T0221917,2021/10/31,2021/11/30,"Dowdall, Terry",Member,Secondary Residence,2021/10/31,Ottawa,Ottawa,,,,,,,
T0218778,2021/11/15,2021/11/18,,,,,,,38.9300,0.0000,0.0000,0,0,0,38.93
T0218778,2021/11/15,2021/11/18,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/11/15,New Lowell,Ottawa,,,,,,,
T0219787,2021/11/27,2021/12/03,,,,,,,26.4800,0.0000,0.0000,0.0000,0,0,26.48
T0219787,2021/11/27,2021/12/03,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/11/28,New Lowell,Ottawa,,,,,,,
T0221957,2021/12/01,2021/12/23,,,,,,,220.6200,0.0000,0.0000,0.0000,0,0,220.62
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/03,New Lowell,Angus,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/23,Wasaga Beach,Collingwood,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/23,Collingwood,New Lowell,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/03,Angus,New Lowell,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/04,New Lowell,New Tecumseth,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/05,New Lowell,Everett,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/05,Everett,Lisle,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/05,Lisle,New Lowell,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/20,New Lowell,New Tecumseth,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/23,New Lowell,Collingwood,,,,,,,
T0221957,2021/12/01,2021/12/23,"Dowdall, Terry",Member,To conduct constituency office business,2021/12/23,Collingwood,Wasaga Beach,,,,,,,
T0220637,2021/12/05,2021/12/10,,,,,,,26.4800,0.0000,0.0000,0,0,0,26.48
T0220637,2021/12/05,2021/12/10,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/12/05,New Lowell,Ottawa,,,,,,,
T0221055,2021/12/12,2021/12/17,,,,,,,554.0000,0.0000,474.6900,1.0000,0,0,1028.69
T0221055,2021/12/12,2021/12/17,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/12/12,New Lowell,Ottawa,,,,,,,
T0221055,2021/12/12,2021/12/17,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,New Lowell,,,,,,,
T0225700,2022/01/05,2022/01/22,,,,,,,56.4000,0.0000,0.0000,0.0000,0,0,56.40
T0225700,2022/01/05,2022/01/22,"Dowdall, Terry",Member,To conduct constituency office business,2022/01/05,New Lowell,Collingwood,,,,,,,
T0225700,2022/01/05,2022/01/22,"Dowdall, Terry",Member,To conduct constituency office business,2022/01/05,Collingwood,New Lowell,,,,,,,
T0225700,2022/01/05,2022/01/22,"Dowdall, Terry",Member,To conduct constituency office business,2022/01/22,New Lowell,Wasaga Beach,,,,,,,
T0225700,2022/01/05,2022/01/22,"Dowdall, Terry",Member,To conduct constituency office business,2022/01/22,Wasaga Beach,New Lowell,,,,,,,
T0221956,2022/01/13,2022/01/16,,,,,,,554.0000,0.0000,257.0100,1.0000,0,0,811.01
T0221956,2022/01/13,2022/01/16,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/01/13,New Lowell,Ottawa,,,,,,,
T0221956,2022/01/13,2022/01/16,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/01/16,Ottawa,New Lowell,,,,,,,
T0222588,2022/01/24,2022/01/28,,,,,,,554.0000,0.0000,342.6800,1.0000,0,0,896.68
T0222588,2022/01/24,2022/01/28,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/01/24,New Lowell,Ottawa,,,,,,,
T0222588,2022/01/24,2022/01/28,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,New Lowell,,,,,,,
T0222592,2022/01/30,2022/02/03,,,,,,,554.0000,0.0000,436.3400,1.0000,0,0,990.34
T0222592,2022/01/30,2022/02/03,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/01/30,New Lowell,Ottawa,,,,,,,
T0222592,2022/01/30,2022/02/03,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,New Lowell,,,,,,,
200543902,2022/02/01,2022/02/28,,,,,,,0.0000,1315.5000,0.0000,0,0,0,1315.50
200543902,2022/02/01,2022/02/28,"Dowdall, Terry",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222984,2022/02/06,2022/02/11,,,,,,,554.0000,0.0000,474.6900,1.0000,0,0,1028.69
T0222984,2022/02/06,2022/02/11,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/02/06,New Lowell,Ottawa,,,,,,,
T0222984,2022/02/06,2022/02/11,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,New Lowell,,,,,,,
T0223343,2022/02/13,2022/02/22,,,,,,,668.3600,0.0000,863.7100,1.0000,0,0,1532.07
T0223343,2022/02/13,2022/02/22,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/02/13,New Lowell,Ottawa,,,,,,,
T0223343,2022/02/13,2022/02/22,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,New Lowell,,,,,,,
T0224584,2022/02/23,2022/03/23,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0224584,2022/02/23,2022/03/23,"Dowdall, Terry",Member,Secondary Residence,2022/02/23,Ottawa,Ottawa,,,,,,,
T0224183,2022/02/27,2022/03/04,,,,,,,554.0000,0.0000,509.4200,1.0000,0,0,1063.42
T0224183,2022/02/27,2022/03/04,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/02/27,New Lowell,Ottawa,,,,,,,
T0224183,2022/02/27,2022/03/04,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,New Lowell,,,,,,,
200552164,2022/03/01,2022/03/31,,,,,,,0.0000,1315.5000,0.0000,0,0,0,1315.50
200552164,2022/03/01,2022/03/31,"Dowdall, Terry",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225705,2022/03/01,2022/03/31,,,,,,,97.4500,0.0000,0.0000,0.0000,0.0000,0,97.45
T0225705,2022/03/01,2022/03/31,"Dowdall, Terry",Member,To conduct constituency office business,2022/03/11,New Lowell,New Tecumseth,,,,,,,
T0224760,2022/03/13,2022/03/20,,,,,,,7644.6000,572.1300,553.5600,0,3.0000,0,8770.29
T0224760,2022/03/13,2022/03/20,"Dowdall, Terry",Member,To support a parliamentary committee,2022/03/13,New Lowell,Calgary,,,,,,,
T0224760,2022/03/13,2022/03/20,"Dowdall, Terry",Member,To support a parliamentary committee,2022/03/20,Calgary,New Lowell,,,,,,,
T0224760,2022/03/13,2022/03/20,,Designated Traveller,To unite the family with the Member,2022/03/13,New Lowell,Calgary,,,,,,,
T0224760,2022/03/13,2022/03/20,,Designated Traveller,To unite the family with the Member,2022/03/20,Calgary,New Lowell,,,,,,,
T0224760,2022/03/13,2022/03/20,,Dependant,To unite the family with the Member,2022/03/13,New Lowell,Calgary,,,,,,,
T0224760,2022/03/13,2022/03/20,,Dependant,To unite the family with the Member,2022/03/20,Calgary,New Lowell,,,,,,,
T0225463,2022/03/20,2022/03/25,,,,,,,592.1200,0.0000,490.1300,1.0000,0,0,1082.25
T0225463,2022/03/20,2022/03/25,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/03/20,New Lowell,Ottawa,,,,,,,
T0225463,2022/03/20,2022/03/25,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,New Lowell,,,,,,,
T0226072,2022/03/27,2022/04/01,,,,,,,553.5000,0.0000,491.1200,1.0000,0,0,1044.62
T0226072,2022/03/27,2022/04/01,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/03/27,New Lowell,Ottawa,,,,,,,
T0226072,2022/03/27,2022/04/01,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,New Lowell,,,,,,,
