Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225487,2021/04/20,2021/08/20,,,,,,,0.0000,182.2100,0.0000,0,0,0,182.21
T0225487,2021/04/20,2021/08/20,"Blair, Hon. Bill",Member,Secondary Residence,2021/04/20,Ottawa,Ottawa,,,,,,,
T0225483,2021/09/20,2022/03/20,,,,,,,0.0000,924.2400,0.0000,0,0,0,924.24
T0225483,2021/09/20,2022/03/20,"Blair, Hon. Bill",Member,Secondary Residence,2021/09/20,Ottawa,Ottawa,,,,,,,
T0222189,2021/10/25,2021/10/28,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0222189,2021/10/25,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/25,Toronto,Ottawa,,,,,,,
T0219092,2021/10/25,2021/10/28,,,,,,,646.8800,0.0000,0.0000,1.0000,0,0,646.88
T0219092,2021/10/25,2021/10/28,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/10/25,Toronto,Ottawa,,,,,,,
T0219092,2021/10/25,2021/10/28,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Toronto,,,,,,,
T0222189,2021/10/25,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/28,Ottawa,Toronto,,,,,,,
T0220220,2021/11/08,2021/11/10,,,,,,,653.7500,0.0000,0.0000,1.0000,0,0,653.75
T0220220,2021/11/08,2021/11/10,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/11/08,Toronto,Ottawa,,,,,,,
T0220220,2021/11/08,2021/11/10,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Toronto,,,,,,,
T0220223,2021/11/15,2021/11/18,,,,,,,660.7200,0.0000,225.1300,1.0000,0,0,885.85
T0220223,2021/11/15,2021/11/18,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/11/15,Toronto,Ottawa,,,,,,,
T0220223,2021/11/15,2021/11/18,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Toronto,,,,,,,
T0222185,2021/11/22,2021/11/25,,,,,,,319.7900,0.0000,0.0000,0.5000,0,0,319.79
T0222185,2021/11/22,2021/11/25,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/11/22,Toronto,Ottawa,,,,,,,
T0220226,2021/11/29,2021/12/03,,,,,,,636.1400,0.0000,0.0000,1.0000,0,0,636.14
T0220226,2021/11/29,2021/12/03,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0220226,2021/11/29,2021/12/03,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Toronto,,,,,,,
T0222187,2021/12/13,2021/12/16,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0222187,2021/12/13,2021/12/16,,Designated Traveller,To unite the family with the Member,2021/12/13,Toronto,Ottawa,,,,,,,
T0222187,2021/12/13,2021/12/16,,Designated Traveller,To unite the family with the Member,2021/12/16,Ottawa,Toronto,,,,,,,
T0223790,2022/01/31,2022/02/04,,,,,,,718.2700,0.0000,0.0000,1.0000,0,0,718.27
T0223790,2022/01/31,2022/02/04,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/01/31,Toronto,Ottawa,,,,,,,
T0223790,2022/01/31,2022/02/04,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Toronto,,,,,,,
200543876,2022/02/01,2022/02/28,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200543876,2022/02/01,2022/02/28,"Blair, Hon. Bill",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223793,2022/02/14,2022/02/18,,,,,,,711.4400,0.0000,0.0000,1.0000,0,0,711.44
T0223793,2022/02/14,2022/02/18,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/02/14,Toronto,Ottawa,,,,,,,
T0223793,2022/02/14,2022/02/18,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0223796,2022/02/21,2022/02/24,,,,,,,644.2300,0.0000,0.0000,1.0000,0,0,644.23
T0223796,2022/02/21,2022/02/24,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/02/21,Toronto,Ottawa,,,,,,,
T0223796,2022/02/21,2022/02/24,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,Toronto,,,,,,,
200552137,2022/03/01,2022/03/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200552137,2022/03/01,2022/03/31,"Blair, Hon. Bill",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
