Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226265,2021/09/27,2021/10/26,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0226265,2021/09/27,2021/10/26,"Dalton, Marc",Member,Secondary Residence,2021/09/27,Ottawa,Ottawa,,,,,,,
T0226361,2021/10/01,2021/11/01,,,,,,,0.0000,26.5900,0.0000,0,0,0,26.59
T0226361,2021/10/01,2021/11/01,"Dalton, Marc",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0222313,2021/10/03,2021/10/08,,,,,,,2300.2500,0.0000,0.0000,1.0000,0,0,2300.25
T0222313,2021/10/03,2021/10/08,,Designated Traveller,To unite the family with the Member,2021/10/03,Maple Ridge,Ottawa,,,,,,,
T0222313,2021/10/03,2021/10/08,,Designated Traveller,To unite the family with the Member,2021/10/08,Ottawa,Maple Ridge,,,,,,,
T0222314,2021/10/26,2021/10/29,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0222314,2021/10/26,2021/10/29,,Designated Traveller,To unite the family with the Member,2021/10/26,Maple Ridge,Ottawa,,,,,,,
T0222314,2021/10/26,2021/10/29,,Designated Traveller,To unite the family with the Member,2021/10/29,Ottawa,Maple Ridge,,,,,,,
T0226298,2021/10/27,2021/11/26,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0226298,2021/10/27,2021/11/26,"Dalton, Marc",Member,Secondary Residence,2021/10/27,Ottawa,Ottawa,,,,,,,
T0226362,2021/11/01,2021/12/01,,,,,,,0.0000,27.7800,0.0000,0,0,0,27.78
T0226362,2021/11/01,2021/12/01,"Dalton, Marc",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0222315,2021/11/16,2021/11/26,,,,,,,1537.9900,0.0000,0.0000,1.0000,0,0,1537.99
T0222315,2021/11/16,2021/11/26,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/16,Maple Ridge,Ottawa,,,,,,,
T0219899,2021/11/16,2021/11/26,,,,,,,2018.5900,0.0000,600.2200,1.0000,0,0,2618.81
T0219899,2021/11/16,2021/11/26,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/11/16,Maple Ridge,Ottawa,,,,,,,
T0222315,2021/11/16,2021/11/26,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Maple Ridge,,,,,,,
T0219899,2021/11/16,2021/11/26,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Maple Ridge,,,,,,,
T0226299,2021/11/27,2021/12/26,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0226299,2021/11/27,2021/12/26,"Dalton, Marc",Member,Secondary Residence,2021/11/27,Ottawa,Ottawa,,,,,,,
T0219905,2021/11/28,2021/12/03,,,,,,,2893.2500,0.0000,287.9000,1.0000,0,0,3181.15
T0219905,2021/11/28,2021/12/03,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/11/28,Maple Ridge,Ottawa,,,,,,,
T0219905,2021/11/28,2021/12/03,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Maple Ridge,,,,,,,
T0226363,2021/12/01,2022/01/01,,,,,,,0.0000,26.5400,0.0000,0,0,0,26.54
T0226363,2021/12/01,2022/01/01,"Dalton, Marc",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221023,2021/12/03,2021/12/11,,,,,,,109.8500,0.0000,0.0000,0.0000,0.0000,0,109.85
T0221023,2021/12/03,2021/12/11,"Dalton, Marc",Member,To attend a constituency or community event,2021/12/03,Maple Ridge,Pitt Meadows,,,,,,,
T0221023,2021/12/03,2021/12/11,"Dalton, Marc",Member,To attend a constituency or community event,2021/12/03,Pitt Meadows,Maple Ridge,,,,,,,
T0221023,2021/12/03,2021/12/11,"Dalton, Marc",Member,To attend a constituency or community event,2021/12/10,Maple Ridge,Surrey,,,,,,,
T0221023,2021/12/03,2021/12/11,"Dalton, Marc",Member,To attend a constituency or community event,2021/12/11,Maple Ridge,Richmond,,,,,,,
T0221023,2021/12/03,2021/12/11,"Dalton, Marc",Member,To attend a constituency or community event,2021/12/11,Richmond,Maple Ridge,,,,,,,
T0221023,2021/12/03,2021/12/11,"Dalton, Marc",Member,To attend a constituency or community event,2021/12/10,Surrey,Maple Ridge,,,,,,,
T0222316,2021/12/05,2021/12/10,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0222316,2021/12/05,2021/12/10,,Designated Traveller,To unite the family with the Member,2021/12/05,Maple Ridge,Ottawa,,,,,,,
T0221007,2021/12/05,2021/12/10,,,,,,,2562.9500,0.0000,312.3200,1.0000,0,0,2875.27
T0221007,2021/12/05,2021/12/10,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/12/05,Maple Ridge,Ottawa,,,,,,,
T0221007,2021/12/05,2021/12/10,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Maple Ridge,,,,,,,
T0222316,2021/12/05,2021/12/10,,Designated Traveller,To unite the family with the Member,2021/12/10,Ottawa,Maple Ridge,,,,,,,
T0221250,2021/12/12,2021/12/16,,,,,,,2507.3800,0.0000,202.2300,1.0000,0,0,2709.61
T0221250,2021/12/12,2021/12/16,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/12/12,Maple Ridge,Ottawa,,,,,,,
T0221250,2021/12/12,2021/12/16,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Maple Ridge,,,,,,,
T0226301,2021/12/27,2022/01/26,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0226301,2021/12/27,2022/01/26,"Dalton, Marc",Member,Secondary Residence,2021/12/27,Ottawa,Ottawa,,,,,,,
T0226364,2022/01/01,2022/02/01,,,,,,,0.0000,25.1700,0.0000,0,0,0,25.17
T0226364,2022/01/01,2022/02/01,"Dalton, Marc",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0224342,2022/01/03,2022/03/11,,,,,,,61.2300,0.0000,0.0000,0.0000,0.0000,0,61.23
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/01/07,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend a constituency or community event,2022/01/29,Pitt Meadows,Langley,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/01/31,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/01/31,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/07,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/07,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/11,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/11,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/02/14,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/02/14,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/02/18,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/01/07,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/02/22,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/02/22,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/22,Langley,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/22,Maple Ridge,Langley,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/02/25,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/02/25,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/03/04,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/03/04,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/03/11,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To conduct constituency office business,2022/03/11,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/10,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/10,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/24,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/24,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/25,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2022/02/25,Maple Ridge,Maple Ridge,,,,,,,
T0224342,2022/01/03,2022/03/11,"Gillespie, Mark",Employee,To attend a constituency or community event,2022/01/29,Langley,Pitt Meadows,,,,,,,
