Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222493,2022/01/01,2022/01/31,"Shields, Martin",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222442,2022/01/22,2022/02/22,,,,,,,2674.8900,339.0800,910.0400,1.0000,0,0,3924.01
T0222442,2022/01/22,2022/02/22,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/01/23,Brooks,Ottawa,,,,,,,
T0222442,2022/01/22,2022/02/22,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Brooks,,,,,,,
T0223699,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223699,2022/02/01,2022/02/28,"Shields, Martin",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223302,2022/02/23,2022/02/23,,,,,,,175.2700,0.0000,0.0000,0.0000,0,0,175.27
T0223302,2022/02/23,2022/02/23,"Kallen, Karen",Employee,To attend meetings about constituency issues,2022/02/23,Brooks,Taber (Municipal District),,,,,,,
T0223302,2022/02/23,2022/02/23,"Kallen, Karen",Employee,To attend meetings about constituency issues,2022/02/23,Taber (Municipal District),Enchant,,,,,,,
T0223302,2022/02/23,2022/02/23,"Kallen, Karen",Employee,To attend meetings about constituency issues,2022/02/23,Enchant,Brooks,,,,,,,
T0223302,2022/02/23,2022/02/23,"Kallen, Karen",Employee,To attend meetings about constituency issues,2022/02/23,Enchant,Brooks,,,,,,,
T0224764,2022/02/26,2022/03/14,,,,,,,2553.5100,472.8200,303.3500,1.0000,0,0,3329.68
T0224764,2022/02/26,2022/03/14,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/02/26,Brooks,Ottawa,,,,,,,
T0224764,2022/02/26,2022/03/14,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/03/13,Ottawa,Brooks,,,,,,,
T0225917,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225917,2022/03/01,2022/03/31,"Shields, Martin",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224776,2022/03/15,2022/03/18,,,,,,,571.0400,119.3800,108.8900,0.0000,0.0000,0,799.31
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend a constituency or community event,2022/03/15,Brooks,Duchess,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend meetings about constituency issues,2022/03/18,Strathmore,Acme,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend meetings about constituency issues,2022/03/18,Acme,Carbon,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend meetings about constituency issues,2022/03/18,Carbon,Rockyford,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend meetings about constituency issues,2022/03/18,Rockyford,Brooks,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend a constituency or community event,2022/03/15,Duchess,Brooks,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend a constituency or community event,2022/03/16,Brooks,Calgary,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend meetings with stakeholders about business of the House,2022/03/16,Calgary,Chestermere,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend a constituency or community event,2022/03/16,Chestermere,Beiseker,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend meetings about constituency issues,2022/03/16,Beiseker,Brooks,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend meetings about constituency issues,2022/03/17,Brooks,Taber,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To attend meetings about constituency issues,2022/03/17,Taber,Carmangay,,,,,,,
T0224776,2022/03/15,2022/03/18,"Shields, Martin",Member,To conduct constituency office business,2022/03/17,Carmangay,Strathmore,,,,,,,
T0224811,2022/03/17,2022/03/17,,,,,,,106.5400,0.0000,20.7700,0.0000,0,0,127.31
T0224811,2022/03/17,2022/03/17,"Kallen, Karen",Employee,To attend meetings about constituency issues,2022/03/17,Brooks,Taber,,,,,,,
T0224811,2022/03/17,2022/03/17,"Kallen, Karen",Employee,To attend meetings about constituency issues,2022/03/17,Taber,Brooks,,,,,,,
T0224809,2022/03/17,2022/03/18,,,,,,,169.4000,0.0000,20.7700,0.0000,0,0,190.17
T0224809,2022/03/17,2022/03/18,"Hook, Andrea",Employee,To attend meetings about constituency issues,2022/03/17,Strathmore,Carmangay,,,,,,,
T0224809,2022/03/17,2022/03/18,"Hook, Andrea",Employee,To attend meetings about constituency issues,2022/03/17,Carmangay,Strathmore,,,,,,,
T0224809,2022/03/17,2022/03/18,"Hook, Andrea",Employee,To attend meetings about constituency issues,2022/03/18,Strathmore,Rockyford,,,,,,,
T0224809,2022/03/17,2022/03/18,"Hook, Andrea",Employee,To attend meetings about constituency issues,2022/03/18,Rockyford,Strathmore,,,,,,,
T0225919,2022/03/19,2022/03/31,,,,,,,1264.9900,236.4100,910.0400,0.5000,0,0,2411.44
T0225919,2022/03/19,2022/03/31,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/03/19,Brooks,Ottawa,,,,,,,
T0225780,2022/03/30,2022/03/30,,,,,,,126.7800,0.0000,0.0000,0.0000,0,0,126.78
T0225780,2022/03/30,2022/03/30,"Hook, Andrea",Employee,To attend a conference,2022/03/30,Strathmore,Carmangay,,,,,,,
T0225780,2022/03/30,2022/03/30,"Hook, Andrea",Employee,To attend a conference,2022/03/30,Carmangay,Strathmore,,,,,,,
