Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220983,2021/09/26,2021/09/29,,,,,,,1001.5500,0.0000,200.2700,1.0000,0,0,1201.82
T0220983,2021/09/26,2021/09/29,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/09/26,Kitchener,Ottawa,,,,,,,
T0220983,2021/09/26,2021/09/29,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Kitchener,,,,,,,
T0220985,2021/10/09,2021/10/13,,,,,,,927.7300,0.0000,256.0300,1.0000,0,0,1183.76
T0220985,2021/10/09,2021/10/13,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/10/09,Kitchener,Ottawa,,,,,,,
T0220985,2021/10/09,2021/10/13,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/10/13,Ottawa,Kitchener,,,,,,,
T0219363,2021/11/14,2021/11/16,,,,,,,368.3100,0.0000,284.2900,0.5000,0,0,652.60
T0219363,2021/11/14,2021/11/16,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/11/14,Kitchener,Ottawa,,,,,,,
T0219363,2021/11/14,2021/11/16,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Kitchener,,,,,,,
T0219366,2021/11/15,2021/11/17,,,,,,,289.4300,0.0000,85.8900,0.5000,0,0,375.32
T0219366,2021/11/15,2021/11/17,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2021/11/15,Kitchener,Ottawa,,,,,,,
T0219366,2021/11/15,2021/11/17,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2021/11/17,Ottawa,Kitchener,,,,,,,
T0218874,2021/11/15,2021/11/30,,,,,,,0.0000,947.5000,0.0000,0,0,0,947.50
T0218874,2021/11/15,2021/11/30,"Morrice, Mike",Member,Secondary Residence,2021/11/15,Ottawa,Ottawa,,,,,,,
T0220954,2021/11/15,2021/11/30,,,,,,,0.0000,72.0300,0.0000,0,0,0,72.03
T0220954,2021/11/15,2021/11/30,"Morrice, Mike",Member,Secondary Residence,2021/11/15,Ottawa,Ottawa,,,,,,,
T0220920,2021/11/15,2021/12/15,,,,,,,0.0000,231.1600,0.0000,0,0,0,231.16
T0220920,2021/11/15,2021/12/15,"Morrice, Mike",Member,Secondary Residence,2021/12/15,Ottawa,Ottawa,,,,,,,
T0220920,2021/11/15,2021/12/15,"Morrice, Mike",Member,Secondary Residence,2021/11/15,Ottawa,Ottawa,,,,,,,
T0220474,2021/11/21,2021/11/24,,,,,,,224.1000,0.0000,209.6900,1.0000,0,0,433.79
T0220474,2021/11/21,2021/11/24,"Da Silva, Jacqueline",Employee,To travel to/from constituency and Ottawa,2021/11/24,Ottawa,Kitchener,,,,,,,
T0220474,2021/11/21,2021/11/24,"Da Silva, Jacqueline",Employee,To travel to/from constituency and Ottawa,2021/11/21,Kitchener,Ottawa,,,,,,,
T0221087,2021/11/21,2021/11/25,,,,,,,252.7000,831.0400,247.4800,1.0000,0,0,1331.22
T0221087,2021/11/21,2021/11/25,"Horne, Rosalind",Employee,To travel to/from constituency and Ottawa,2021/11/21,Kitchener,Ottawa,,,,,,,
T0221087,2021/11/21,2021/11/25,"Horne, Rosalind",Employee,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Kitchener,,,,,,,
T0219368,2021/11/21,2021/12/02,,,,,,,417.8100,0.0000,266.2100,1.0000,0,0,684.02
T0219368,2021/11/21,2021/12/02,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2021/11/21,Kitchener,Ottawa,,,,,,,
T0219371,2021/11/21,2021/12/02,,,,,,,642.6400,0.0000,522.9900,1.0000,0,0,1165.63
T0219371,2021/11/21,2021/12/02,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/11/21,Kitchener,Ottawa,,,,,,,
T0219371,2021/11/21,2021/12/02,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Kitchener,,,,,,,
T0219368,2021/11/21,2021/12/02,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Kitchener,,,,,,,
T0222106,2021/11/26,2021/11/26,,,,,,,102.9000,0.0000,0.0000,0,0.0000,0,102.90
T0222106,2021/11/26,2021/11/26,"DeGroot, Amaryah",Employee,To conduct constituency office business,2021/11/26,Kitchener,London,,,,,,,
T0222106,2021/11/26,2021/11/26,"DeGroot, Amaryah",Employee,To conduct constituency office business,2021/11/26,London,Kitchener,,,,,,,
T0226189,2021/11/30,2022/02/28,,,,,,,0.0000,94.2800,0.0000,0,0,0,94.28
T0226189,2021/11/30,2022/02/28,"Morrice, Mike",Member,Secondary Residence,2022/01/31,Ottawa,Ottawa,,,,,,,
T0226189,2021/11/30,2022/02/28,"Morrice, Mike",Member,Secondary Residence,2021/12/31,Ottawa,Ottawa,,,,,,,
T0226189,2021/11/30,2022/02/28,"Morrice, Mike",Member,Secondary Residence,2021/11/30,Ottawa,Ottawa,,,,,,,
T0221830,2021/12/05,2021/12/10,,,,,,,1001.0800,0.0000,319.7800,1.0000,0,0,1320.86
T0221830,2021/12/05,2021/12/10,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/12/05,Kitchener,Ottawa,,,,,,,
T0221830,2021/12/05,2021/12/10,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Kitchener,,,,,,,
T0222088,2021/12/12,2021/12/17,,,,,,,909.5000,0.0000,299.7300,1.0000,0,0,1209.23
T0222088,2021/12/12,2021/12/17,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/12/12,Kitchener,Ottawa,,,,,,,
T0222088,2021/12/12,2021/12/17,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Kitchener,,,,,,,
T0226192,2022/01/15,2022/04/15,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0226192,2022/01/15,2022/04/15,"Morrice, Mike",Member,Secondary Residence,2022/03/15,Ottawa,Ottawa,,,,,,,
T0226192,2022/01/15,2022/04/15,"Morrice, Mike",Member,Secondary Residence,2022/01/15,Ottawa,Ottawa,,,,,,,
T0226192,2022/01/15,2022/04/15,"Morrice, Mike",Member,Secondary Residence,2022/02/15,Ottawa,Ottawa,,,,,,,
T0224942,2022/01/30,2022/02/18,,,,,,,1153.7400,0.0000,702.3200,1.0000,0,0,1856.06
T0224942,2022/01/30,2022/02/18,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/01/30,Kitchener,Ottawa,,,,,,,
T0224942,2022/01/30,2022/02/18,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Kitchener,,,,,,,
200543958,2022/02/01,2022/02/28,,,,,,,0.0000,1895.0000,0.0000,0,0,0,1895.00
