Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"Shipley, Doug",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0221605,2021/11/19,2021/12/20,,,,,,,0.0000,120.4000,0.0000,0,0,0,120.40
T0221605,2021/11/19,2021/12/20,"Shipley, Doug",Member,Secondary Residence,2021/11/19,Ottawa,Ottawa,,,,,,,
T0221182,2021/12/12,2021/12/17,,,,,,,529.2600,0.0000,486.2900,1.0000,0,0,1015.55
T0221182,2021/12/12,2021/12/17,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/12/12,Barrie,Ottawa,,,,,,,
T0221182,2021/12/12,2021/12/17,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Barrie,,,,,,,
T0221150,2021/12/12,2022/01/11,,,,,,,0.0000,115.4500,0.0000,0,0,0,115.45
T0221150,2021/12/12,2022/01/11,"Shipley, Doug",Member,Secondary Residence,2021/12/12,Ottawa,Ottawa,,,,,,,
T0222673,2021/12/20,2022/01/19,,,,,,,0.0000,114.1200,0.0000,0,0,0,114.12
T0222673,2021/12/20,2022/01/19,"Shipley, Doug",Member,Secondary Residence,2021/12/20,Ottawa,Ottawa,,,,,,,
T0222063,2022/01/12,2022/02/11,,,,,,,0.0000,115.4500,0.0000,0,0,0,115.45
T0222063,2022/01/12,2022/02/11,"Shipley, Doug",Member,Secondary Residence,2022/01/12,Ottawa,Ottawa,,,,,,,
T0224614,2022/01/19,2022/02/18,,,,,,,0.0000,118.9900,0.0000,0,0,0,118.99
T0224614,2022/01/19,2022/02/18,"Shipley, Doug",Member,Secondary Residence,2022/01/19,Ottawa,Ottawa,,,,,,,
T0222676,2022/01/30,2022/02/05,,,,,,,529.2600,0.0000,373.5700,1.0000,0,0,902.83
T0222676,2022/01/30,2022/02/05,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/01/30,Barrie,Ottawa,,,,,,,
T0222676,2022/01/30,2022/02/05,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/02/05,Ottawa,Barrie,,,,,,,
200543985,2022/02/01,2022/02/28,,,,,,,0.0000,1701.0000,0.0000,0,0,0,1701.00
200543985,2022/02/01,2022/02/28,"Shipley, Doug",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222957,2022/02/07,2022/02/10,,,,,,,894.0500,0.0000,354.5100,1.0000,0,0,1248.56
T0222957,2022/02/07,2022/02/10,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/02/07,Toronto,Ottawa,,,,,,,
T0222957,2022/02/07,2022/02/10,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Toronto,,,,,,,
T0223185,2022/02/12,2022/03/11,,,,,,,0.0000,115.4500,0.0000,0,0,0,115.45
T0223185,2022/02/12,2022/03/11,"Shipley, Doug",Member,Secondary Residence,2022/02/12,Ottawa,Ottawa,,,,,,,
T0223172,2022/02/13,2022/02/20,,,,,,,954.2700,0.0000,598.7100,1.0000,0,0,1552.98
T0223172,2022/02/13,2022/02/20,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/02/13,Barrie,Ottawa,,,,,,,
T0223172,2022/02/13,2022/02/20,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Barrie,,,,,,,
T0223847,2022/02/27,2022/03/04,,,,,,,963.1000,0.0000,411.9200,1.0000,0,0,1375.02
T0223847,2022/02/27,2022/03/04,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/02/27,Barrie,Ottawa,,,,,,,
T0223847,2022/02/27,2022/03/04,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Barrie,,,,,,,
200552248,2022/03/01,2022/03/31,,,,,,,0.0000,1701.0000,0.0000,0,0,0,1701.00
200552248,2022/03/01,2022/03/31,"Shipley, Doug",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224872,2022/03/12,2022/04/11,,,,,,,0.0000,115.4500,0.0000,0,0,0,115.45
T0224872,2022/03/12,2022/04/11,"Shipley, Doug",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0225016,2022/03/20,2022/03/25,,,,,,,975.9400,0.0000,392.6300,1.0000,0,0,1368.57
T0225016,2022/03/20,2022/03/25,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/03/21,Barrie,Ottawa,,,,,,,
T0225016,2022/03/20,2022/03/25,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Barrie,,,,,,,
T0225900,2022/03/27,2022/03/31,,,,,,,529.2600,0.0000,420.8900,1.0000,0,0,950.15
T0225900,2022/03/27,2022/03/31,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/03/27,Barrie,Ottawa,,,,,,,
T0225900,2022/03/27,2022/03/31,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Barrie,,,,,,,
