Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221289,2021/09/22,2021/11/19,,,,,,,0.0000,57.9500,0.0000,0,0,0,57.95
T0221289,2021/09/22,2021/11/19,"Albas, Dan",Member,Secondary Residence,2021/09/22,Ottawa,Ottawa,,,,,,,
T0221289,2021/09/22,2021/11/19,"Albas, Dan",Member,Secondary Residence,2021/10/19,Ottawa,Ottawa,,,,,,,
T0224036,2021/10/19,2022/02/18,,,,,,,0.0000,95.1600,0.0000,0,0,0,95.16
T0224036,2021/10/19,2022/02/18,"Albas, Dan",Member,Secondary Residence,2021/10/19,Ottawa,Ottawa,,,,,,,
T0221453,2021/10/26,2021/12/17,,,,,,,2323.5500,0.0000,2013.2100,1.0000,0,0,4336.76
T0221453,2021/10/26,2021/12/17,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/10/26,Kelowna,Ottawa,,,,,,,
T0221453,2021/10/26,2021/12/17,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Kelowna,,,,,,,
T0223309,2022/01/23,2022/02/22,,,,,,,2294.9400,0.0000,2133.3900,1.0000,0,0,4428.33
T0223309,2022/01/23,2022/02/22,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2022/01/23,Kelowna,Ottawa,,,,,,,
T0223309,2022/01/23,2022/02/22,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Kelowna,,,,,,,
200543861,2022/02/01,2022/02/28,,,,,,,0.0000,1151.0000,0.0000,0,0,0,1151.00
200543861,2022/02/01,2022/02/28,"Albas, Dan",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0226428,2022/02/18,2022/03/21,,,,,,,0.0000,30.5600,0.0000,0,0,0,30.56
T0226428,2022/02/18,2022/03/21,"Albas, Dan",Member,Secondary Residence,2022/02/18,Ottawa,Ottawa,,,,,,,
T0226428,2022/02/18,2022/03/21,"Albas, Dan",Member,Secondary Residence,2022/02/18,Ottawa,Ottawa,,,,,,,
T0223928,2022/02/27,2022/03/04,,,,,,,2374.6400,0.0000,606.7000,1.0000,0,0,2981.34
T0223928,2022/02/27,2022/03/04,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2022/02/27,Kelowna,Ottawa,,,,,,,
T0223928,2022/02/27,2022/03/04,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Kelowna,,,,,,,
200552122,2022/03/01,2022/03/31,,,,,,,0.0000,1151.0000,0.0000,0,0,0,1151.00
200552122,2022/03/01,2022/03/31,"Albas, Dan",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225441,2022/03/13,2022/03/31,,,,,,,1176.4400,0.0000,1020.5800,0.5000,0,0,2197.02
T0225441,2022/03/13,2022/03/31,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2022/03/13,Summerland,Ottawa,,,,,,,
