Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222509,2021/09/24,2022/01/17,,,,,,,0.0000,104.4900,0.0000,0,0,0,104.49
T0222509,2021/09/24,2022/01/17,"Kusmierczyk, Irek",Member,Secondary Residence,2021/10/10,Ottawa,Ottawa,,,,,,,
T0222509,2021/09/24,2022/01/17,"Kusmierczyk, Irek",Member,Secondary Residence,2021/09/24,Ottawa,Ottawa,,,,,,,
T0222509,2021/09/24,2022/01/17,"Kusmierczyk, Irek",Member,Secondary Residence,2021/11/10,Ottawa,Ottawa,,,,,,,
T0222501,2021/09/25,2022/02/01,,,,,,,0.0000,460.1600,0.0000,0,0,0,460.16
T0222501,2021/09/25,2022/02/01,"Kusmierczyk, Irek",Member,Secondary Residence,2021/11/25,Ottawa,Ottawa,,,,,,,
T0222501,2021/09/25,2022/02/01,"Kusmierczyk, Irek",Member,Secondary Residence,2021/10/25,Ottawa,Ottawa,,,,,,,
T0222501,2021/09/25,2022/02/01,"Kusmierczyk, Irek",Member,Secondary Residence,2021/09/25,Ottawa,Ottawa,,,,,,,
T0222501,2021/09/25,2022/02/01,"Kusmierczyk, Irek",Member,Secondary Residence,2021/12/24,Ottawa,Ottawa,,,,,,,
T0221328,2021/10/09,2021/10/13,,,,,,,421.0200,0.0000,19.2900,0.5000,0,0,440.31
T0221328,2021/10/09,2021/10/13,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2021/10/13,Ottawa,Windsor,,,,,,,
T0222233,2021/11/07,2021/11/08,,,,,,,1013.4500,0.0000,38.3500,1.0000,0,0,1051.80
T0222233,2021/11/07,2021/11/08,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2021/11/07,Windsor,Ottawa,,,,,,,
T0222233,2021/11/07,2021/11/08,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Windsor,,,,,,,
T0222234,2021/11/21,2021/11/21,,,,,,,328.0000,0.0000,19.0600,0.5000,0,0,347.06
T0222234,2021/11/21,2021/11/21,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2021/11/21,Windsor,Ottawa,,,,,,,
T0222268,2021/11/25,2021/11/25,,,,,,,328.0000,0.0000,0.0000,0.5000,0,0,328.00
T0222268,2021/11/25,2021/11/25,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2021/11/25,Windsor,Ottawa,,,,,,,
T0222268,2021/11/25,2021/11/25,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Windsor,,,,,,,
T0222232,2021/11/26,2021/11/28,,,,,,,656.0000,0.0000,38.3500,1.0000,0,0,694.35
T0222232,2021/11/26,2021/11/28,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/26,Windsor,Ottawa,,,,,,,
T0222232,2021/11/26,2021/11/28,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/28,Ottawa,Windsor,,,,,,,
T0226547,2021/12/10,2022/03/24,,,,,,,0.0000,295.7700,0.0000,0,0,0,295.77
T0226547,2021/12/10,2022/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2021/12/10,Ottawa,Ottawa,,,,,,,
T0226547,2021/12/10,2022/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2022/01/08,Ottawa,Ottawa,,,,,,,
T0226547,2021/12/10,2022/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2022/02/25,Ottawa,Ottawa,,,,,,,
T0226547,2021/12/10,2022/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2022/01/08,Ottawa,Ottawa,,,,,,,
T0226547,2021/12/10,2022/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2022/01/25,Ottawa,Ottawa,,,,,,,
T0226547,2021/12/10,2022/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2021/12/10,Ottawa,Ottawa,,,,,,,
T0226547,2021/12/10,2022/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2022/02/25,Ottawa,Ottawa,,,,,,,
T0226547,2021/12/10,2022/03/24,"Kusmierczyk, Irek",Member,Secondary Residence,2022/01/25,Ottawa,Ottawa,,,,,,,
200566397,2022/01/01,2022/03/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200566397,2022/01/01,2022/03/31,"Kusmierczyk, Irek",Member,Maple Leaf Lounge,2022/01/01,,,,,,,,,
T0223328,2022/01/30,2022/02/21,,,,,,,1042.4800,0.0000,1370.7100,1.0000,0,0,2413.19
T0223328,2022/01/30,2022/02/21,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/01/30,Windsor,Ottawa,,,,,,,
T0223328,2022/01/30,2022/02/21,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Windsor,,,,,,,
200543937,2022/02/01,2022/02/28,,,,,,,0.0000,2216.2800,0.0000,0,0,0,2216.28
200543937,2022/02/01,2022/02/28,"Kusmierczyk, Irek",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223329,2022/02/04,2022/02/06,,,,,,,632.2600,0.0000,0.0000,1.0000,0,0,632.26
T0223329,2022/02/04,2022/02/06,,Designated Traveller,To unite the family with the Member,2022/02/04,Windsor,Ottawa,,,,,,,
T0223329,2022/02/04,2022/02/06,,Designated Traveller,To unite the family with the Member,2022/02/06,Ottawa,Windsor,,,,,,,
T0223330,2022/02/11,2022/02/13,,,,,,,661.3500,0.0000,0.0000,1.0000,0,0,661.35
T0223330,2022/02/11,2022/02/13,,Designated Traveller,To unite the family with the Member,2022/02/11,Windsor,Ottawa,,,,,,,
T0223330,2022/02/11,2022/02/13,,Designated Traveller,To unite the family with the Member,2022/02/13,Ottawa,Windsor,,,,,,,
200552199,2022/03/01,2022/03/31,,,,,,,0.0000,2216.2800,0.0000,0,0,0,2216.28
200552199,2022/03/01,2022/03/31,"Kusmierczyk, Irek",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224750,2022/03/14,2022/03/15,,,,,,,329.5200,0.0000,202.2300,0.5000,0,0,531.75
T0224750,2022/03/14,2022/03/15,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Windsor,,,,,,,
T0226541,2022/03/26,2022/03/31,,,,,,,329.5200,0.0000,606.7000,0.5000,0,0,936.22
T0226541,2022/03/26,2022/03/31,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/03/26,Windsor,Ottawa,,,,,,,
T0226541,2022/03/26,2022/03/31,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Windsor,,,,,,,
