Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221500,2021/11/01,2021/11/30,,,,,,,49.0000,0.0000,0.0000,0.0000,0,0,49.00
T0221500,2021/11/01,2021/11/30,"Penney, Shelagh",Employee,To conduct constituency office business,2021/11/23,Blackfalds,Red Deer,,,,,,,
T0221494,2021/11/01,2021/11/30,,,,,,,401.1100,0.0000,92.2600,0.0000,0.0000,0,493.37
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/04,Blackfalds,Didsbury,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Mirror,Clive,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Clive,Blackfalds,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Blackfalds,Red Deer,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Red Deer,Eckville,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Eckville,Sylvan Lake,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Sylvan Lake,Rimbey,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Rimbey,Maskwacis,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Maskwacis,Ponoka,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Ponoka,Lacombe,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Lacombe,Blackfalds,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/04,Didsbury,Lacombe,,,,,,,
