Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219209,2021/11/21,2021/11/26,,,,,,,66.7900,0.0000,0.0000,0,0,0,66.79
T0219209,2021/11/21,2021/11/26,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2021/11/21,Guelph,Ottawa,,,,,,,
T0219209,2021/11/21,2021/11/26,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Guelph,,,,,,,
T0221022,2021/12/13,2021/12/16,,,,,,,591.4900,550.8800,161.0300,0.0000,0,0,1303.40
T0221022,2021/12/13,2021/12/16,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2021/12/13,Guelph,Ottawa,,,,,,,
T0221022,2021/12/13,2021/12/16,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Guelph,,,,,,,
T0222553,2022/01/31,2022/02/03,,,,,,,698.2400,552.1900,171.7900,0.0000,0,0,1422.22
T0222553,2022/01/31,2022/02/03,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/01/31,Guelph,Ottawa,,,,,,,
T0222553,2022/01/31,2022/02/03,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Guelph,,,,,,,
T0222882,2022/02/03,2022/02/11,,,,,,,524.3200,0.0000,94.6400,1.0000,0,0,618.96
T0222882,2022/02/03,2022/02/11,"Mitchell, Sean",Employee,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Guelph,,,,,,,
T0222882,2022/02/03,2022/02/11,"Mitchell, Sean",Employee,To travel to/from constituency and Ottawa,2022/02/11,Guelph,Ottawa,,,,,,,
T0223316,2022/02/13,2022/02/17,,,,,,,710.5900,1270.9700,256.7900,0.0000,0,0,2238.35
T0223316,2022/02/13,2022/02/17,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/02/13,Guelph,Ottawa,,,,,,,
T0223316,2022/02/13,2022/02/17,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Guelph,,,,,,,
T0223808,2022/02/27,2022/03/04,,,,,,,608.2500,965.3600,313.7500,1.0000,0,0,1887.36
T0223808,2022/02/27,2022/03/04,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/02/27,Guelph,Ottawa,,,,,,,
T0223808,2022/02/27,2022/03/04,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Guelph,,,,,,,
T0225008,2022/03/21,2022/03/25,,,,,,,595.7500,772.2900,199.3700,1.0000,0,0,1567.41
T0225008,2022/03/21,2022/03/25,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/03/21,Guelph,Ottawa,,,,,,,
T0225008,2022/03/21,2022/03/25,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Guelph,,,,,,,
T0226230,2022/03/28,2022/03/30,,,,,,,904.4200,386.1400,152.2800,1.0000,0,0,1442.84
T0226230,2022/03/28,2022/03/30,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/03/28,Guelph,Ottawa,,,,,,,
T0226230,2022/03/28,2022/03/30,"Longfield, Lloyd",Member,To travel to/from constituency and Ottawa,2022/03/30,Ottawa,Guelph,,,,,,,
