Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221576,2021/10/09,2021/12/09,,,,,,,0.0000,220.8200,0.0000,0,0,0,220.82
T0221576,2021/10/09,2021/12/09,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2021/11/09,Ottawa,Ottawa,,,,,,,
T0221576,2021/10/09,2021/12/09,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2021/10/09,Ottawa,Ottawa,,,,,,,
T0221576,2021/10/09,2021/12/09,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2021/10/21,Ottawa,Ottawa,,,,,,,
T0222347,2021/11/21,2022/01/20,,,,,,,0.0000,279.9600,0.0000,0,0,0,279.96
T0222347,2021/11/21,2022/01/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2021/12/21,Ottawa,Ottawa,,,,,,,
T0222347,2021/11/21,2022/01/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2021/11/21,Ottawa,Ottawa,,,,,,,
T0220593,2021/12/05,2021/12/10,,,,,,,682.7900,0.0000,505.5800,1.0000,0,0,1188.37
T0220593,2021/12/05,2021/12/10,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2021/12/05,Moncton,Ottawa,,,,,,,
T0220593,2021/12/05,2021/12/10,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Moncton,,,,,,,
T0224141,2021/12/09,2022/02/10,,,,,,,0.0000,76.1600,0.0000,0,0,0,76.16
T0224141,2021/12/09,2022/02/10,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/01/11,Ottawa,Ottawa,,,,,,,
T0224141,2021/12/09,2022/02/10,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2021/12/09,Ottawa,Ottawa,,,,,,,
T0220701,2021/12/13,2021/12/17,,,,,,,755.9800,0.0000,182.9500,1.0000,0,0,938.93
T0220701,2021/12/13,2021/12/17,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2021/12/13,Moncton,Ottawa,,,,,,,
T0220701,2021/12/13,2021/12/17,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Moncton,,,,,,,
200543763,2022/01/01,2022/01/31,,,,,,,0.0000,18.1100,0.0000,0,0,0,18.11
200543763,2022/01/01,2022/01/31,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
T0224925,2022/01/21,2022/03/20,,,,,,,0.0000,295.9600,0.0000,0,0,0,295.96
T0224925,2022/01/21,2022/03/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/01/21,Ottawa,Ottawa,,,,,,,
