Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219678,2021/11/22,2021/11/23,,,,,,,296.0500,0.0000,202.2300,1.0000,0,0,498.28
T0219678,2021/11/22,2021/11/23,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/11/22,Saint-Hyacinthe,Ottawa,,,,,,,
T0219678,2021/11/22,2021/11/23,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/11/23,Ottawa,Saint-Hyacinthe,,,,,,,
T0220550,2021/12/06,2021/12/09,,,,,,,301.9400,44.6400,357.1400,1.0000,0,0,703.72
T0220550,2021/12/06,2021/12/09,"Thi Lac, Ève-Mary Thai",Employee,To travel to/from constituency and Ottawa,2021/12/06,Saint-Hyacinthe,Ottawa,,,,,,,
T0220550,2021/12/06,2021/12/09,"Thi Lac, Ève-Mary Thai",Employee,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Saint-Hyacinthe,,,,,,,
T0221415,2021/12/06,2021/12/16,,,,,,,297.5200,0.0000,148.5300,1.0000,0,0,446.05
T0221415,2021/12/06,2021/12/16,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2021/12/06,Saint-Hyacinthe,Ottawa,,,,,,,
T0221415,2021/12/06,2021/12/16,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Saint-Hyacinthe,,,,,,,
T0222646,2022/01/31,2022/02/02,,,,,,,300.9500,0.0000,0.0000,1.0000,0,0,300.95
T0222646,2022/01/31,2022/02/02,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/01/31,Saint-Hyacinthe,Ottawa,,,,,,,
T0222646,2022/01/31,2022/02/02,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/02/02,Ottawa,Saint-Hyacinthe,,,,,,,
T0222643,2022/01/31,2022/02/03,,,,,,,301.9400,0.0000,404.4600,1.0000,0,0,706.40
T0222643,2022/01/31,2022/02/03,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/01/31,Saint-Hyacinthe,Ottawa,,,,,,,
T0222643,2022/01/31,2022/02/03,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Saint-Hyacinthe,,,,,,,
200543979,2022/02/01,2022/02/28,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200543979,2022/02/01,2022/02/28,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0222644,2022/02/06,2022/02/10,,,,,,,298.0200,0.0000,505.5800,1.0000,0,0,803.60
T0222644,2022/02/06,2022/02/10,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/02/06,Saint-Hyacinthe,Ottawa,,,,,,,
T0222644,2022/02/06,2022/02/10,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Saint-Hyacinthe,,,,,,,
T0222647,2022/02/07,2022/02/09,,,,,,,146.1800,0.0000,0.0000,0.5000,0,0,146.18
T0222647,2022/02/07,2022/02/09,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/02/07,Saint-Hyacinthe,Ottawa,,,,,,,
T0223217,2022/02/16,2022/02/18,,,,,,,297.2100,0.0000,303.3500,1.0000,0,0,600.56
T0223217,2022/02/16,2022/02/18,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/02/16,Saint-Hyacinthe,Ottawa,,,,,,,
T0223217,2022/02/16,2022/02/18,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Saint-Hyacinthe,,,,,,,
T0223720,2022/02/27,2022/03/03,,,,,,,301.9400,0.0000,505.5800,1.0000,0,0,807.52
T0223720,2022/02/27,2022/03/03,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/02/27,Saint-Hyacinthe,Ottawa,,,,,,,
T0223720,2022/02/27,2022/03/03,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Saint-Hyacinthe,,,,,,,
T0223721,2022/02/28,2022/03/03,,,,,,,146.6700,0.0000,0.0000,0.5000,0,0,146.67
T0223721,2022/02/28,2022/03/03,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/02/28,Saint-Hyacinthe,Ottawa,,,,,,,
T0223721,2022/02/28,2022/03/03,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Saint-Hyacinthe,,,,,,,
T0223722,2022/03/01,2022/03/01,,,,,,,145.2200,0.0000,0.0000,0.5000,0,0,145.22
T0223722,2022/03/01,2022/03/01,"Vaudry, Jean-Frédéric",Employee,To travel to/from constituency and Ottawa,2022/03/01,Saint-Hyacinthe,Ottawa,,,,,,,
