Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222411,2020/06/28,2020/07/09,,,,,,,722.8600,0.0000,0.0000,1.0000,0,0,722.86
T0222411,2020/06/28,2020/07/09,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2020/06/28,Deer Lake,Ottawa,,,,,,,
T0222411,2020/06/28,2020/07/09,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Deer Lake,,,,,,,
T0222413,2020/09/13,2020/09/13,,,,,,,722.8300,0.0000,0.0000,0,0.5000,0,722.83
T0222413,2020/09/13,2020/09/13,"Hutchings, Hon. Gudie",Member,To attend a national caucus meeting,2020/09/13,Deer Lake,Halifax,,,,,,,
T0222409,2020/12/03,2020/12/03,,,,,,,722.8600,0.0000,0.0000,0.5000,0,0,722.86
T0222409,2020/12/03,2020/12/03,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2020/12/03,Deer Lake,Ottawa,,,,,,,
T0222567,2021/11/07,2021/11/09,,,,,,,1475.3700,0.0000,140.9800,1.0000,0,0,1616.35
T0222567,2021/11/07,2021/11/09,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2021/11/07,Little Rapids,Ottawa,,,,,,,
T0222567,2021/11/07,2021/11/09,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Deer Lake,,,,,,,
T0220067,2021/11/21,2021/12/04,,,,,,,1475.4000,0.0000,856.3400,1.0000,0,0,2331.74
T0220067,2021/11/21,2021/12/04,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2021/11/21,Little Rapids,Ottawa,,,,,,,
T0220067,2021/11/21,2021/12/04,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2021/12/04,Ottawa,Little Rapids,,,,,,,
T0220488,2021/11/22,2021/12/03,,,,,,,75.1800,0.0000,19.2900,0.0000,0,0,94.47
T0220488,2021/11/22,2021/12/03,"Lockhart, Katherine",Employee,To conduct constituency office business,2021/11/22,Corner Brook,Little Rapids,,,,,,,
T0220488,2021/11/22,2021/12/03,"Lockhart, Katherine",Employee,To conduct constituency office business,2021/11/22,Little Rapids,Corner Brook,,,,,,,
T0220488,2021/11/22,2021/12/03,"Lockhart, Katherine",Employee,To attend a constituency or community event,2021/12/03,Corner Brook,Deer Lake,,,,,,,
T0220488,2021/11/22,2021/12/03,"Lockhart, Katherine",Employee,To attend a constituency or community event,2021/12/03,Deer Lake,Corner Brook,,,,,,,
T0221432,2021/12/01,2022/01/02,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0221432,2021/12/01,2022/01/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0222458,2021/12/05,2021/12/27,,,,,,,2943.9300,0.0000,727.9400,2.0000,0,0,3671.87
T0222458,2021/12/05,2021/12/27,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2021/12/05,Little Rapids,Ottawa,,,,,,,
T0222458,2021/12/05,2021/12/27,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Little Rapids,,,,,,,
T0222458,2021/12/05,2021/12/27,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2021/12/12,Little Rapids,Ottawa,,,,,,,
T0222458,2021/12/05,2021/12/27,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2021/12/27,Ottawa,Little Rapids,,,,,,,
T0222456,2022/01/01,2022/02/02,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0222456,2022/01/01,2022/02/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2022/01/03,Ottawa,Ottawa,,,,,,,
T0222456,2022/01/01,2022/02/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222165,2022/01/09,2022/01/20,,,,,,,945.8900,0.0000,0.0000,1.0000,0,0,945.89
T0222165,2022/01/09,2022/01/20,"Felix, Michelle",Employee,To conduct constituency office business,2022/01/09,Deer Lake,St. John's,,,,,,,
T0222165,2022/01/09,2022/01/20,"Felix, Michelle",Employee,To conduct constituency office business,2022/01/20,St. John's,Deer Lake,,,,,,,
T0223357,2022/01/28,2022/02/09,,,,,,,75.1800,0.0000,0.0000,0.0000,0,0,75.18
T0223357,2022/01/28,2022/02/09,"Lockhart, Katherine",Employee,To attend meetings about constituency issues,2022/01/28,Corner Brook,Little Rapids,,,,,,,
T0223357,2022/01/28,2022/02/09,"Lockhart, Katherine",Employee,To attend meetings about constituency issues,2022/02/09,Little Rapids,Corner Brook,,,,,,,
T0223357,2022/01/28,2022/02/09,"Lockhart, Katherine",Employee,To attend meetings about constituency issues,2022/02/09,Corner Brook,Deer Lake,,,,,,,
T0223357,2022/01/28,2022/02/09,"Lockhart, Katherine",Employee,To attend meetings about constituency issues,2022/02/09,Deer Lake,Corner Brook,,,,,,,
T0223785,2022/02/01,2022/03/02,,,,,,,0.0000,1500.9900,0.0000,0,0,0,1500.99
T0223785,2022/02/01,2022/03/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223785,2022/02/01,2022/03/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2022/02/03,Ottawa,Ottawa,,,,,,,
T0222922,2022/02/06,2022/02/11,,,,,,,1653.5300,0.0000,329.2900,1.0000,0,0,1982.82
T0222922,2022/02/06,2022/02/11,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/02/06,Little Rapids,Ottawa,,,,,,,
T0222922,2022/02/06,2022/02/11,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Little Rapids,,,,,,,
T0224816,2022/02/27,2022/03/04,,,,,,,737.7000,0.0000,434.4600,0.5000,0,0,1172.16
T0224816,2022/02/27,2022/03/04,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/02/27,Little Rapids,Ottawa,,,,,,,
T0226052,2022/03/01,2022/04/02,,,,,,,0.0000,1650.9900,0.0000,0,0,0,1650.99
T0226052,2022/03/01,2022/04/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0226052,2022/03/01,2022/04/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2022/03/03,Ottawa,Ottawa,,,,,,,
