Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221429,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221429,2021/12/01,2021/12/31,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2021/12/01,Gatineau,Gatineau,,,,,,,
T0220953,2021/12/12,2021/12/17,,,,,,,0.0000,0.0000,490.1300,0.0000,0,0,490.13
T0220953,2021/12/12,2021/12/17,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/12/12,Montréal,Ottawa,,,,,,,
T0220953,2021/12/12,2021/12/17,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Montréal,,,,,,,
T0222395,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222395,2022/01/01,2022/01/31,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0221850,2022/01/09,2022/01/11,,,,,,,0.0000,0.0000,186.7900,0.0000,0,0,186.79
T0221850,2022/01/09,2022/01/11,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/01/09,Montréal,Ottawa,,,,,,,
T0221850,2022/01/09,2022/01/11,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/01/11,Ottawa,Montréal,,,,,,,
T0222396,2022/01/23,2022/01/28,,,,,,,0.0000,0.0000,474.6900,0.0000,0,0,474.69
T0222396,2022/01/23,2022/01/28,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/01/23,Montréal,Ottawa,,,,,,,
T0222396,2022/01/23,2022/01/28,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Montréal,,,,,,,
T0222484,2022/01/30,2022/02/04,,,,,,,0.0000,0.0000,490.1300,0.0000,0,0,490.13
T0222484,2022/01/30,2022/02/04,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/01/30,Montréal,Ottawa,,,,,,,
T0222484,2022/01/30,2022/02/04,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Montréal,,,,,,,
T0223837,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223837,2022/02/01,2022/02/28,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0223085,2022/02/13,2022/02/18,,,,,,,0.0000,0.0000,474.6900,0.0000,0,0,474.69
T0223085,2022/02/13,2022/02/18,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/02/13,Montréal,Ottawa,,,,,,,
T0223085,2022/02/13,2022/02/18,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Montréal,,,,,,,
T0223840,2022/02/27,2022/03/04,,,,,,,0.0000,0.0000,490.1300,0.0000,0,0,490.13
T0223840,2022/02/27,2022/03/04,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/02/27,Montréal,Ottawa,,,,,,,
T0223840,2022/02/27,2022/03/04,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Montréal,,,,,,,
T0225964,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225964,2022/03/01,2022/03/31,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
T0225079,2022/03/20,2022/03/25,,,,,,,0.0000,0.0000,490.1300,0.0000,0,0,490.13
T0225079,2022/03/20,2022/03/25,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/03/20,Montréal,Ottawa,,,,,,,
T0225968,2022/03/27,2022/04/01,,,,,,,0.0000,0.0000,491.1200,0.0000,0,0,491.12
T0225968,2022/03/27,2022/04/01,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/03/27,Montréal,Ottawa,,,,,,,
T0225968,2022/03/27,2022/04/01,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Montréal,,,,,,,
