Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222068,2021/09/21,2021/11/23,,,,,,,0.0000,171.1400,0.0000,0,0,0,171.14
T0222068,2021/09/21,2021/11/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2021/09/23,Ottawa,Ottawa,,,,,,,
T0222068,2021/09/21,2021/11/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2021/10/23,Ottawa,Ottawa,,,,,,,
T0222068,2021/09/21,2021/11/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0222068,2021/09/21,2021/11/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2021/10/11,Ottawa,Ottawa,,,,,,,
T0217067,2021/10/04,2021/10/07,,,,,,,22.5200,0.0000,0.0000,0,0,0,22.52
T0217067,2021/10/04,2021/10/07,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Calgary,,,,,,,
T0223822,2021/10/11,2022/03/23,,,,,,,0.0000,219.3900,0.0000,0,0,0,219.39
T0223822,2021/10/11,2022/03/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2021/10/11,Ottawa,Ottawa,,,,,,,
T0223822,2021/10/11,2022/03/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2021/12/12,Ottawa,Ottawa,,,,,,,
T0223822,2021/10/11,2022/03/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/01/23,Ottawa,Ottawa,,,,,,,
T0223822,2021/10/11,2022/03/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2021/12/23,Ottawa,Ottawa,,,,,,,
T0223822,2021/10/11,2022/03/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2021/11/11,Ottawa,Ottawa,,,,,,,
T0223822,2021/10/11,2022/03/23,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/02/23,Ottawa,Ottawa,,,,,,,
T0220750,2021/11/16,2021/12/02,,,,,,,2140.2100,0.0000,1011.1600,1.0000,0,0,3151.37
T0220750,2021/11/16,2021/12/02,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2021/11/16,Calgary,Ottawa,,,,,,,
T0220750,2021/11/16,2021/12/02,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Calgary,,,,,,,
T0223213,2021/12/12,2021/12/18,,,,,,,1045.6900,0.0000,404.4600,0.5000,0,0,1450.15
T0223213,2021/12/12,2021/12/18,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Calgary,,,,,,,
T0222563,2021/12/17,2021/12/30,,,,,,,908.6000,0.0000,71.4900,1.0000,0,0,980.09
T0222563,2021/12/17,2021/12/30,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Calgary,,,,,,,
T0222563,2021/12/17,2021/12/30,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2021/12/30,Calgary,Ottawa,,,,,,,
T0222756,2022/01/30,2022/02/03,,,,,,,908.6000,563.4600,186.7900,1.0000,0,0,1658.85
T0222756,2022/01/30,2022/02/03,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2022/01/30,Calgary,Ottawa,,,,,,,
T0222759,2022/01/30,2022/02/03,,,,,,,1150.9700,0.0000,404.4600,0.0000,0,0,1555.43
T0222759,2022/01/30,2022/02/03,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Calgary,,,,,,,
T0222756,2022/01/30,2022/02/03,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Calgary,,,,,,,
200543972,2022/02/01,2022/02/28,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200543972,2022/02/01,2022/02/28,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222562,2022/02/03,2022/02/06,,,,,,,908.6000,304.8900,92.2600,1.0000,0,0,1305.75
T0222562,2022/02/03,2022/02/06,"Parsons, Julia",Employee,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Calgary,,,,,,,
T0222562,2022/02/03,2022/02/06,"Parsons, Julia",Employee,To travel to/from constituency and Ottawa,2022/02/06,Calgary,Ottawa,,,,,,,
T0222755,2022/02/03,2022/02/08,,,,,,,908.6000,392.3800,159.8600,1.0000,0,0,1460.84
T0222755,2022/02/03,2022/02/08,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Calgary,,,,,,,
T0222755,2022/02/03,2022/02/08,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2022/02/08,Calgary,Ottawa,,,,,,,
T0223831,2022/02/04,2022/02/04,,,,,,,26.0600,0.0000,0.0000,0.0000,0,0,26.06
T0223831,2022/02/04,2022/02/04,"Rempel Garner, Hon. Michelle",Member,To attend meetings about constituency issues,2022/02/04,Calgary,Calgary,,,,,,,
T0223214,2022/02/13,2022/02/17,,,,,,,2183.2000,0.0000,404.4600,1.0000,0,0,2587.66
T0223214,2022/02/13,2022/02/17,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/02/13,Calgary,Ottawa,,,,,,,
T0223214,2022/02/13,2022/02/17,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Calgary,,,,,,,
T0223789,2022/02/21,2022/02/22,,,,,,,908.6000,0.0000,0.0000,0,1.0000,0,908.60
T0223789,2022/02/21,2022/02/22,"Schnell, Sean",Employee,Attending event with Member,2022/02/21,Calgary,Toronto,,,,,,,
T0223794,2022/02/21,2022/02/22,,,,,,,2443.4900,479.8400,101.1200,0,1.0000,0,3024.45
T0223794,2022/02/21,2022/02/22,"Rempel Garner, Hon. Michelle",Member,To attend meetings with stakeholders about business of the House,2022/02/21,Calgary,Toronto,,,,,,,
T0223794,2022/02/21,2022/02/22,"Rempel Garner, Hon. Michelle",Member,To attend meetings with stakeholders about business of the House,2022/02/22,Toronto,Calgary,,,,,,,
T0223789,2022/02/21,2022/02/22,"Schnell, Sean",Employee,Attending event with Member,2022/02/22,Toronto,Calgary,,,,,,,
T0223825,2022/02/28,2022/03/04,,,,,,,56.8100,0.0000,303.3500,0.5000,0,0,360.16
T0223825,2022/02/28,2022/03/04,"Rempel Garner, Hon. Michelle",Member,To attend meetings with stakeholders about business of the House,2022/02/28,Calgary,Ottawa,,,,,,,
200552235,2022/03/01,2022/03/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200552235,2022/03/01,2022/03/31,"Rempel Garner, Hon. Michelle",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
