Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220802,2021/12/13,2021/12/16,,,,,,,438.4500,459.5900,276.2900,1.0000,0,0,1174.33
T0220802,2021/12/13,2021/12/16,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/12/13,Lakefield,Ottawa,,,,,,,
T0220802,2021/12/13,2021/12/16,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Lakefield,,,,,,,
T0222211,2022/01/25,2022/01/27,,,,,,,326.4600,377.7400,124.0200,1.0000,0,0,828.22
T0222211,2022/01/25,2022/01/27,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/01/25,Lakefield,Ottawa,,,,,,,
T0222211,2022/01/25,2022/01/27,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Lakefield,,,,,,,
T0222446,2022/01/30,2022/02/03,,,,,,,475.7800,739.7500,295.3600,1.0000,0,0,1510.89
T0222446,2022/01/30,2022/02/03,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/01/30,Lakefield,Ottawa,,,,,,,
T0222446,2022/01/30,2022/02/03,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Lakefield,,,,,,,
T0222824,2022/02/08,2022/02/10,,,,,,,326.4600,367.2500,171.3400,1.0000,0,0,865.05
T0222824,2022/02/08,2022/02/10,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/02/08,Lakefield,Ottawa,,,,,,,
T0222824,2022/02/08,2022/02/10,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Lakefield,,,,,,,
T0223348,2022/02/14,2022/02/18,,,,,,,326.4600,734.5000,276.2900,1.0000,0,0,1337.25
T0223348,2022/02/14,2022/02/18,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/02/14,Lakefield,Ottawa,,,,,,,
T0223348,2022/02/14,2022/02/18,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Lakefield,,,,,,,
T0223347,2022/02/20,2022/02/22,,,,,,,326.4600,367.2500,132.9900,1.0000,0,0,826.70
T0223347,2022/02/20,2022/02/22,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/02/20,Lakefield,Ottawa,,,,,,,
T0223347,2022/02/20,2022/02/22,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Lakefield,,,,,,,
T0225087,2022/03/08,2022/03/11,,,,,,,4787.9400,757.3800,369.0400,0,2.0000,0,5914.36
T0225087,2022/03/08,2022/03/11,"Ferreri, Michelle",Member,To attend a conference,2022/03/08,Toronto,Vancouver,,,,,,,
T0225087,2022/03/08,2022/03/11,"Ferreri, Michelle",Member,To attend a conference,2022/03/11,Vancouver,Toronto,,,,,,,
T0225087,2022/03/08,2022/03/11,,Designated Traveller,Attending event with Member,2022/03/08,Toronto,Vancouver,,,,,,,
T0225087,2022/03/08,2022/03/11,,Designated Traveller,Attending event with Member,2022/03/11,Vancouver,Toronto,,,,,,,
T0225094,2022/03/20,2022/03/24,,,,,,,458.9600,734.5000,404.4600,1.0000,0,0,1597.92
T0225094,2022/03/20,2022/03/24,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/03/20,Lakefield,Ottawa,,,,,,,
T0225094,2022/03/20,2022/03/24,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Lakefield,,,,,,,
T0226676,2022/03/28,2022/03/31,,,,,,,438.4500,550.8800,138.1400,1.0000,0,0,1127.47
T0226676,2022/03/28,2022/03/31,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/03/28,Lakefield,Ottawa,,,,,,,
T0226676,2022/03/28,2022/03/31,"Ferreri, Michelle",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Lakefield,,,,,,,
