Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221349,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221349,2021/12/01,2021/12/31,"Holland, Hon. Mark",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221446,2021/12/01,2021/12/31,,,,,,,0.0000,88.6100,0.0000,0,0,0,88.61
T0221446,2021/12/01,2021/12/31,"Holland, Hon. Mark",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220416,2021/12/13,2021/12/16,,,,,,,812.2800,0.0000,385.1800,1.0000,0,0,1197.46
T0220416,2021/12/13,2021/12/16,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2021/12/13,Ajax,Ottawa,,,,,,,
T0220416,2021/12/13,2021/12/16,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Ajax,,,,,,,
T0222280,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222280,2022/01/01,2022/01/31,"Holland, Hon. Mark",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222073,2022/01/24,2022/01/25,,,,,,,983.8600,0.0000,182.9500,1.0000,0,0,1166.81
T0222073,2022/01/24,2022/01/25,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/01/24,Ajax,Ottawa,,,,,,,
T0222073,2022/01/24,2022/01/25,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/01/25,Ottawa,Ajax,,,,,,,
T0222281,2022/01/30,2022/02/03,,,,,,,463.9800,0.0000,486.2900,1.0000,0,0,950.27
T0222281,2022/01/30,2022/02/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/01/30,Ajax,Ottawa,,,,,,,
T0222281,2022/01/30,2022/02/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Ajax,,,,,,,
T0223471,2022/02/01,2022/02/28,,,,,,,0.0000,1472.2200,0.0000,0,0,0,1472.22
T0223471,2022/02/01,2022/02/28,"Holland, Hon. Mark",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0222609,2022/02/07,2022/02/10,,,,,,,1130.6100,0.0000,404.4600,1.0000,0,0,1535.07
T0222609,2022/02/07,2022/02/10,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/02/07,Ajax,Ottawa,,,,,,,
T0222609,2022/02/07,2022/02/10,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Ajax,,,,,,,
T0222896,2022/02/14,2022/02/19,,,,,,,1179.0900,0.0000,540.0900,1.0000,0,0,1719.18
T0222896,2022/02/14,2022/02/19,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/02/14,Ajax,Ottawa,,,,,,,
T0222896,2022/02/14,2022/02/19,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Ajax,,,,,,,
T0223472,2022/02/20,2022/02/24,,,,,,,2822.3900,442.6300,407.4100,1.0000,1.0000,0,3672.43
T0223472,2022/02/20,2022/02/24,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/02/20,Ajax,Ottawa,,,,,,,
T0223472,2022/02/20,2022/02/24,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Ajax,,,,,,,
T0223472,2022/02/20,2022/02/24,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2022/02/22,Ajax,Vancouver,,,,,,,
T0223472,2022/02/20,2022/02/24,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2022/02/24,Vancouver,Ottawa,,,,,,,
T0223977,2022/02/28,2022/03/03,,,,,,,1307.7500,0.0000,337.8600,1.0000,0,0,1645.61
T0223977,2022/02/28,2022/03/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/02/28,Ajax,Ottawa,,,,,,,
T0223977,2022/02/28,2022/03/03,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Ajax,,,,,,,
T0225770,2022/03/01,2022/03/31,,,,,,,0.0000,88.6100,0.0000,0,0,0,88.61
T0225770,2022/03/01,2022/03/31,"Holland, Hon. Mark",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225768,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225768,2022/03/01,2022/03/31,"Holland, Hon. Mark",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
