Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222891,2021/05/07,2021/07/07,,,,,,,0.0000,88.8800,0.0000,0,0,0,88.88
T0222891,2021/05/07,2021/07/07,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2021/05/07,Gatineau,Gatineau,,,,,,,
T0212225,2021/05/17,2021/06/16,,,,,,,0.0000,121.3100,0.0000,0,0,0,121.31
T0212225,2021/05/17,2021/06/16,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2021/05/17,Gatineau,Gatineau,,,,,,,
T0223059,2021/07/08,2021/09/07,,,,,,,0.0000,97.6600,0.0000,0,0,0,97.66
T0223059,2021/07/08,2021/09/07,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2021/07/08,Gatineau,Gatineau,,,,,,,
T0223067,2021/09/21,2021/11/04,,,,,,,0.0000,70.1000,0.0000,0,0,0,70.10
T0223067,2021/09/21,2021/11/04,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0224538,2021/11/05,2022/01/06,,,,,,,0.0000,90.0800,0.0000,0,0,0,90.08
T0224538,2021/11/05,2022/01/06,"Bibeau, Hon. Marie-Claude",Member,Secondary Residence,2021/11/05,Gatineau,Gatineau,,,,,,,
T0221963,2021/11/15,2021/11/19,,,,,,,0.0000,0.0000,82.0500,0.0000,0,0,82.05
T0221963,2021/11/15,2021/11/19,"Bibeau, Hon. Marie-Claude",Member,To travel to/from constituency and Ottawa,2021/11/15,Sherbrooke,Ottawa,,,,,,,
T0221963,2021/11/15,2021/11/19,"Bibeau, Hon. Marie-Claude",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Sherbrooke,,,,,,,
T0221962,2021/11/22,2021/11/26,,,,,,,0.0000,0.0000,198.8400,0.0000,0,0,198.84
T0221962,2021/11/22,2021/11/26,"Bibeau, Hon. Marie-Claude",Member,To travel to/from constituency and Ottawa,2021/11/22,Sherbrooke,Ottawa,,,,,,,
T0221962,2021/11/22,2021/11/26,"Bibeau, Hon. Marie-Claude",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Sherbrooke,,,,,,,
T0221365,2021/12/01,2021/12/31,,,,,,,39.5600,0.0000,0.0000,0.0000,0,0,39.56
T0221365,2021/12/01,2021/12/31,"Bibeau, Hon. Marie-Claude",Member,To attend a constituency or community event,2021/12/04,Sherbrooke,Coaticook,,,,,,,
T0221364,2021/12/01,2021/12/31,,,,,,,96.5000,0.0000,0.0000,0.0000,0.0000,0,96.50
T0221364,2021/12/01,2021/12/31,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2021/12/06,Sherbrooke,Cookshire-Eaton,,,,,,,
