Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216575,2021/08/01,2021/09/20,,,,,,,0.0000,40.6000,0.0000,0,0,0,40.60
T0216575,2021/08/01,2021/09/20,"Damoff, Pam",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0216575,2021/08/01,2021/09/20,"Damoff, Pam",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216584,2021/09/03,2021/09/20,,,,,,,0.0000,48.6600,0.0000,0,0,0,48.66
T0216584,2021/09/03,2021/09/20,"Damoff, Pam",Member,Secondary Residence,2021/09/03,Ottawa,Ottawa,,,,,,,
T0221592,2021/12/01,2021/12/31,,,,,,,0.0000,24.2600,0.0000,0,0,0,24.26
T0221592,2021/12/01,2021/12/31,"Damoff, Pam",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0219660,2021/12/12,2021/12/18,,,,,,,666.0400,482.1400,0.0000,1.0000,0,0,1148.18
T0219660,2021/12/12,2021/12/18,"Tulloch, Charmain",Employee,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0219660,2021/12/12,2021/12/18,"Tulloch, Charmain",Employee,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Toronto,,,,,,,
T0220392,2021/12/13,2021/12/18,,,,,,,859.1900,0.0000,0.0000,1.0000,0,0,859.19
T0220392,2021/12/13,2021/12/18,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2021/12/13,Toronto,Ottawa,,,,,,,
T0220392,2021/12/13,2021/12/18,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Toronto,,,,,,,
T0221555,2021/12/18,2022/01/07,,,,,,,729.1300,0.0000,0.0000,1.0000,0,0,729.13
T0221555,2021/12/18,2022/01/07,"Lewis, Conor",Employee,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Oakville,,,,,,,
T0221555,2021/12/18,2022/01/07,"Lewis, Conor",Employee,To travel to/from constituency and Ottawa,2022/01/07,Oakville,Ottawa,,,,,,,
T0221554,2021/12/18,2022/01/09,,,,,,,480.7800,0.0000,0.0000,1.0000,0,0,480.78
T0221554,2021/12/18,2022/01/09,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2021/12/19,Ottawa,Oakville,,,,,,,
T0221554,2021/12/18,2022/01/09,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/01/09,Oakville,Ottawa,,,,,,,
T0222737,2022/01/01,2022/01/31,,,,,,,0.0000,22.0700,0.0000,0,0,0,22.07
T0222737,2022/01/01,2022/01/31,"Damoff, Pam",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0221557,2022/01/03,2022/02/02,,,,,,,0.0000,72.9900,0.0000,0,0,0,72.99
T0221557,2022/01/03,2022/02/02,"Damoff, Pam",Member,Secondary Residence,2022/01/03,Ottawa,Ottawa,,,,,,,
T0223605,2022/01/31,2022/02/28,,,,,,,0.0000,22.9300,0.0000,0,0,0,22.93
T0223605,2022/01/31,2022/02/28,"Damoff, Pam",Member,Secondary Residence,2022/01/31,Ottawa,Ottawa,,,,,,,
200543893,2022/02/01,2022/02/28,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200543893,2022/02/01,2022/02/28,"Damoff, Pam",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222736,2022/02/03,2022/03/02,,,,,,,0.0000,76.9900,0.0000,0,0,0,76.99
T0222736,2022/02/03,2022/03/02,"Damoff, Pam",Member,Secondary Residence,2022/02/03,Ottawa,Ottawa,,,,,,,
T0222731,2022/02/04,2022/02/06,,,,,,,812.8500,0.0000,0.0000,1.0000,0,0,812.85
T0222731,2022/02/04,2022/02/06,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Oakville,,,,,,,
T0222731,2022/02/04,2022/02/06,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/02/06,Oakville,Ottawa,,,,,,,
T0222836,2022/02/06,2022/02/11,,,,,,,480.2900,0.0000,606.7000,1.0000,0,0,1086.99
T0222836,2022/02/06,2022/02/11,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/02/06,Oakville,Ottawa,,,,,,,
T0222836,2022/02/06,2022/02/11,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Oakville,,,,,,,
