Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219079,2021/08/04,2021/08/04,,,,,,,8.5800,0.0000,0.0000,0.0000,0,0,8.58
T0219079,2021/08/04,2021/08/04,"Parent, Benjamin",Employee,Attending event with Member,2021/08/04,Saint-Eustache,Rosemère,,,,,,,
T0219079,2021/08/04,2021/08/04,"Parent, Benjamin",Employee,Attending event with Member,2021/08/04,Rosemère,Saint-Eustache,,,,,,,
T0215531,2021/08/07,2021/08/08,,,,,,,157.4800,195.8700,45.6300,0,1.0000,0,398.98
T0215531,2021/08/07,2021/08/08,"Desilets, Luc",Member,To attend a national caucus meeting,2021/08/07,Rosemère,Shawinigan,,,,,,,
T0215531,2021/08/07,2021/08/08,"Desilets, Luc",Member,To attend a national caucus meeting,2021/08/08,Shawinigan,Rosemère,,,,,,,
T0221632,2021/12/13,2021/12/17,,,,,,,175.8800,0.0000,342.6800,1.0000,0,0,518.56
T0221632,2021/12/13,2021/12/17,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/12/13,Rosemère,Ottawa,,,,,,,
T0221632,2021/12/13,2021/12/17,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Rosemère,,,,,,,
T0221633,2022/01/04,2022/01/06,,,,,,,175.8800,0.0000,171.3400,1.0000,0,0,347.22
T0221633,2022/01/04,2022/01/06,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/01/04,Rosemère,Ottawa,,,,,,,
T0221633,2022/01/04,2022/01/06,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/01/06,Ottawa,Rosemère,,,,,,,
T0222548,2022/01/31,2022/02/05,,,,,,,175.8800,0.0000,428.3500,1.0000,0,0,604.23
T0222548,2022/01/31,2022/02/05,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/01/31,Rosemère,Ottawa,,,,,,,
T0222548,2022/01/31,2022/02/05,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/02/05,Ottawa,Rosemère,,,,,,,
200543897,2022/02/01,2022/02/28,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200543897,2022/02/01,2022/02/28,"Desilets, Luc",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0222877,2022/02/07,2022/02/11,,,,,,,175.8800,0.0000,342.6800,1.0000,0,0,518.56
T0222877,2022/02/07,2022/02/11,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/02/07,Rosemère,Ottawa,,,,,,,
T0222877,2022/02/07,2022/02/11,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Rosemère,,,,,,,
T0223194,2022/02/17,2022/02/21,,,,,,,175.8800,0.0000,342.6800,1.0000,0,0,518.56
T0223194,2022/02/17,2022/02/21,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/02/17,Rosemère,Ottawa,,,,,,,
T0223194,2022/02/17,2022/02/21,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Rosemère,,,,,,,
T0223936,2022/02/28,2022/03/04,,,,,,,175.8800,0.0000,342.6800,1.0000,0,0,518.56
T0223936,2022/02/28,2022/03/04,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/02/28,Rosemère,Ottawa,,,,,,,
T0223936,2022/02/28,2022/03/04,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Rosemère,,,,,,,
200552159,2022/03/01,2022/03/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200552159,2022/03/01,2022/03/31,"Desilets, Luc",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0224521,2022/03/14,2022/03/16,,,,,,,175.8800,0.0000,171.3400,1.0000,0,0,347.22
T0224521,2022/03/14,2022/03/16,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/03/14,Rosemère,Ottawa,,,,,,,
T0224521,2022/03/14,2022/03/16,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Rosemère,,,,,,,
T0225977,2022/03/21,2022/03/25,,,,,,,175.8800,0.0000,342.6800,1.0000,0,0,518.56
T0225977,2022/03/21,2022/03/25,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/03/21,Rosemère,Ottawa,,,,,,,
T0225977,2022/03/21,2022/03/25,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Rosemère,,,,,,,
