Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"Ruff, Alex",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0220779,2021/11/08,2021/12/07,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0220779,2021/11/08,2021/12/07,"Ruff, Alex",Member,Secondary Residence,2021/11/08,Ottawa,Ottawa,,,,,,,
T0221350,2021/12/01,2021/12/31,,,,,,,0.0000,1050.0000,0.0000,0,0,0,1050.00
T0221350,2021/12/01,2021/12/31,"Ruff, Alex",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0219837,2021/12/05,2021/12/18,,,,,,,1034.7600,0.0000,116.7900,0.5000,0,0,1151.55
T0219837,2021/12/05,2021/12/18,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/12/05,Tara,Ottawa,,,,,,,
T0219837,2021/12/05,2021/12/18,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Tara,,,,,,,
T0219837,2021/12/05,2021/12/18,,Dependant,To unite the family with the Member,2021/12/05,Tara,Ottawa,,,,,,,
T0222156,2021/12/08,2022/01/07,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0222156,2021/12/08,2022/01/07,"Ruff, Alex",Member,Secondary Residence,2021/12/08,Ottawa,Ottawa,,,,,,,
T0222635,2022/01/01,2022/01/31,,,,,,,0.0000,1250.0000,0.0000,0,0,0,1250.00
T0222635,2022/01/01,2022/01/31,"Ruff, Alex",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0221658,2022/01/02,2022/01/10,,,,,,,543.1200,0.0000,164.1100,1.0000,0,0,707.23
T0221658,2022/01/02,2022/01/10,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2022/01/02,Tara,Ottawa,,,,,,,
T0221658,2022/01/02,2022/01/10,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2022/01/10,Ottawa,Tara,,,,,,,
T0223019,2022/01/08,2022/02/07,,,,,,,0.0000,82.9900,0.0000,0,0,0,82.99
T0223019,2022/01/08,2022/02/07,"Ruff, Alex",Member,Secondary Residence,2022/01/08,Ottawa,Ottawa,,,,,,,
T0221844,2022/01/16,2022/02/22,,,,,,,543.1200,0.0000,135.8500,1.0000,0,0,678.97
T0221844,2022/01/16,2022/02/22,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2022/01/16,Tara,Ottawa,,,,,,,
T0221844,2022/01/16,2022/02/22,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Tara,,,,,,,
T0223410,2022/02/01,2022/02/28,,,,,,,0.0000,1200.0000,0.0000,0,0,0,1200.00
T0223410,2022/02/01,2022/02/28,"Ruff, Alex",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223985,2022/02/08,2022/03/07,,,,,,,0.0000,86.9900,0.0000,0,0,0,86.99
T0223985,2022/02/08,2022/03/07,"Ruff, Alex",Member,Secondary Residence,2022/02/08,Ottawa,Ottawa,,,,,,,
T0223409,2022/02/27,2022/03/07,,,,,,,543.1200,0.0000,164.1100,1.0000,0,0,707.23
T0223409,2022/02/27,2022/03/07,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2022/02/27,Tara,Ottawa,,,,,,,
T0223409,2022/02/27,2022/03/07,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2022/03/07,Ottawa,Tara,,,,,,,
T0225493,2022/03/01,2022/03/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
T0225493,2022/03/01,2022/03/31,"Ruff, Alex",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225494,2022/03/08,2022/04/07,,,,,,,0.0000,86.9900,0.0000,0,0,0,86.99
T0225494,2022/03/08,2022/04/07,"Ruff, Alex",Member,Secondary Residence,2022/03/08,Ottawa,Ottawa,,,,,,,
T0224605,2022/03/17,2022/03/31,,,,,,,271.5600,0.0000,82.0500,0.5000,0,0,353.61
T0224605,2022/03/17,2022/03/31,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2022/03/17,Tara,Ottawa,,,,,,,
