Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"Saks, Ya'ara",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0217999,2021/11/01,2021/11/04,,,,,,,1249.5600,0.0000,0.0000,2.0000,0,0,1249.56
T0217999,2021/11/01,2021/11/04,,Dependant,To unite the family with the Member,2021/11/01,Toronto,Ottawa,,,,,,,
T0217999,2021/11/01,2021/11/04,,Dependant,To unite the family with the Member,2021/11/04,Ottawa,Toronto,,,,,,,
T0217999,2021/11/01,2021/11/04,,Dependant,To unite the family with the Member,2021/11/01,Toronto,Ottawa,,,,,,,
T0217999,2021/11/01,2021/11/04,,Dependant,To unite the family with the Member,2021/11/04,Ottawa,Toronto,,,,,,,
T0220445,2021/12/05,2021/12/10,,,,,,,456.3000,729.0700,320.2200,0.5000,0,0,1505.59
T0220445,2021/12/05,2021/12/10,"Kachuck, Mark",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,,,,,,,40.5200,0.0000,0.0000,0.0000,0,0,40.52
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/18,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/19,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/19,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/01/09,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/01/09,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/01/30,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/01/30,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/12,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/12,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/05,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/05,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/05,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/05,Toronto,Toronto,,,,,,,
T0222735,2021/12/05,2022/01/30,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/12/18,Toronto,Toronto,,,,,,,
T0225836,2022/01/09,2022/03/26,,,,,,,38.5400,0.0000,0.0000,0.0000,0,0,38.54
T0225836,2022/01/09,2022/03/26,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/01/09,Toronto,Toronto,,,,,,,
T0225836,2022/01/09,2022/03/26,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/03/11,Toronto,Toronto,,,,,,,
T0225836,2022/01/09,2022/03/26,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/03/11,Toronto,Toronto,,,,,,,
T0225836,2022/01/09,2022/03/26,"Saks, Ya'ara",Member,To attend a constituency or community event,2022/03/11,Toronto,Toronto,,,,,,,
