Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226864,2021/04/26,2021/05/25,,,,,,,0.0000,134.9800,0.0000,0,0,0,134.98
T0226864,2021/04/26,2021/05/25,"Lewis, Chris",Member,Secondary Residence,2021/04/26,Ottawa,Ottawa,,,,,,,
T0226867,2021/05/26,2021/06/25,,,,,,,0.0000,130.9900,0.0000,0,0,0,130.99
T0226867,2021/05/26,2021/06/25,"Lewis, Chris",Member,Secondary Residence,2021/05/26,Ottawa,Ottawa,,,,,,,
T0226868,2021/06/26,2021/07/25,,,,,,,0.0000,130.9900,0.0000,0,0,0,130.99
T0226868,2021/06/26,2021/07/25,"Lewis, Chris",Member,Secondary Residence,2021/06/26,Ottawa,Ottawa,,,,,,,
T0226870,2021/07/26,2021/08/25,,,,,,,0.0000,130.9900,0.0000,0,0,0,130.99
T0226870,2021/07/26,2021/08/25,"Lewis, Chris",Member,Secondary Residence,2021/07/26,Ottawa,Ottawa,,,,,,,
T0226843,2021/09/26,2021/10/25,,,,,,,0.0000,132.6500,0.0000,0,0,0,132.65
T0226843,2021/09/26,2021/10/25,"Lewis, Chris",Member,Secondary Residence,2021/09/26,Ottawa,Ottawa,,,,,,,
T0226853,2021/10/26,2021/11/25,,,,,,,0.0000,134.9700,0.0000,0,0,0,134.97
T0226853,2021/10/26,2021/11/25,"Lewis, Chris",Member,Secondary Residence,2021/10/26,Ottawa,Ottawa,,,,,,,
T0222750,2021/11/04,2021/11/06,,,,,,,632.7600,0.0000,0.0000,1.0000,0,0,632.76
T0222750,2021/11/04,2021/11/06,,Designated Traveller,To unite the family with the Member,2021/11/04,Kingsville,Ottawa,,,,,,,
T0222750,2021/11/04,2021/11/06,,Designated Traveller,To unite the family with the Member,2021/11/06,Ottawa,Kingsville,,,,,,,
T0223578,2021/11/21,2021/12/24,,,,,,,81.1000,0.0000,0.0000,0.0000,0.0000,0,81.10
T0223578,2021/11/21,2021/12/24,"Hanratty, Steven",Employee,Attending event with Member,2021/11/24,Essex,Windsor,,,,,,,
T0223578,2021/11/21,2021/12/24,"Hanratty, Steven",Employee,Attending event with Member,2021/11/24,Windsor,Essex,,,,,,,
T0223578,2021/11/21,2021/12/24,"Hanratty, Steven",Employee,Attending event with Member,2021/12/21,Emeryville,Essex,,,,,,,
T0223578,2021/11/21,2021/12/24,"Hanratty, Steven",Employee,Attending event with Member,2021/12/21,Essex,Windsor,,,,,,,
T0223578,2021/11/21,2021/12/24,"Hanratty, Steven",Employee,Attending event with Member,2021/12/21,Windsor,Essex,,,,,,,
T0223578,2021/11/21,2021/12/24,"Hanratty, Steven",Employee,To attend meetings with stakeholders about business of the House,2021/12/22,Essex,Windsor,,,,,,,
T0223578,2021/11/21,2021/12/24,"Hanratty, Steven",Employee,To represent the Member at an event,2021/12/22,Windsor,Windsor,,,,,,,
T0223578,2021/11/21,2021/12/24,"Hanratty, Steven",Employee,To conduct constituency office business,2021/12/22,Windsor,Essex,,,,,,,
T0226854,2021/11/26,2021/12/25,,,,,,,0.0000,131.5000,0.0000,0,0,0,131.50
T0226854,2021/11/26,2021/12/25,"Lewis, Chris",Member,Secondary Residence,2021/11/26,Ottawa,Ottawa,,,,,,,
T0220708,2021/12/05,2021/12/10,,,,,,,720.4400,114.3800,552.9000,1.0000,0,0,1387.72
T0220708,2021/12/05,2021/12/10,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/12/05,Kingsville,Ottawa,,,,,,,
T0220708,2021/12/05,2021/12/10,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Kingsville,,,,,,,
T0222751,2021/12/12,2021/12/17,,,,,,,734.6400,0.0000,524.6400,1.0000,0,0,1259.28
T0222751,2021/12/12,2021/12/17,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/12/12,Kingsville,Ottawa,,,,,,,
T0222751,2021/12/12,2021/12/17,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Kingsville,,,,,,,
T0223582,2021/12/25,2022/01/21,,,,,,,122.1800,0.0000,0.0000,0.0000,0.0000,0,122.18
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,Attending event with Member,2021/12/25,Essex,Amherstburg,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/01/21,Windsor,Amherstburg,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/01/21,Amherstburg,Essex,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To represent the Member at an event,2022/01/17,Essex,Windsor,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To represent the Member at an event,2022/01/17,Windsor,Essex,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/01/19,Windsor,Windsor,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/01/19,Windsor,Essex,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/01/20,Essex,Essex,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/01/20,Essex,Essex,,,,,,,
T0223582,2021/12/25,2022/01/21,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/01/21,Essex,Windsor,,,,,,,
T0226856,2021/12/26,2022/01/25,,,,,,,0.0000,134.9400,0.0000,0,0,0,134.94
T0226856,2021/12/26,2022/01/25,"Lewis, Chris",Member,Secondary Residence,2021/12/26,Ottawa,Ottawa,,,,,,,
T0222684,2022/01/25,2022/02/04,,,,,,,770.8100,325.5700,1030.2200,1.0000,0,0,2126.60
T0222684,2022/01/25,2022/02/04,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/01/25,Kingsville,Ottawa,,,,,,,
T0222684,2022/01/25,2022/02/04,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Kingsville,,,,,,,
T0226857,2022/01/26,2022/02/25,,,,,,,0.0000,136.9900,0.0000,0,0,0,136.99
T0226857,2022/01/26,2022/02/25,"Lewis, Chris",Member,Secondary Residence,2022/01/26,Ottawa,Ottawa,,,,,,,
200543943,2022/02/01,2022/02/28,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200543943,2022/02/01,2022/02/28,"Lewis, Chris",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223579,2022/02/06,2022/02/11,,,,,,,727.6900,1138.4800,552.9000,1.0000,0,0,2419.07
T0223579,2022/02/06,2022/02/11,"Hanratty, Steven",Employee,To travel to/from constituency and Ottawa,2022/02/06,Lakeshore,Ottawa,,,,,,,
T0223579,2022/02/06,2022/02/11,"Hanratty, Steven",Employee,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Lakeshore,,,,,,,
T0225297,2022/02/07,2022/02/11,,,,,,,731.6000,0.0000,505.5800,1.0000,0,0,1237.18
T0225297,2022/02/07,2022/02/11,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/02/07,Kingsville,Ottawa,,,,,,,
T0225297,2022/02/07,2022/02/11,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Kingsville,,,,,,,
T0226859,2022/02/26,2022/03/25,,,,,,,0.0000,141.1300,0.0000,0,0,0,141.13
T0226859,2022/02/26,2022/03/25,"Lewis, Chris",Member,Secondary Residence,2022/02/26,Ottawa,Ottawa,,,,,,,
T0225305,2022/03/01,2022/03/04,,,,,,,700.8100,0.0000,404.4600,1.0000,0,0,1105.27
T0225305,2022/03/01,2022/03/04,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/03/01,Kingsville,Ottawa,,,,,,,
T0225305,2022/03/01,2022/03/04,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Kingsville,,,,,,,
T0225488,2022/03/01,2022/03/27,,,,,,,125.7400,0.0000,0.0000,0.0000,0.0000,0,125.74
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,Attending event with Member,2022/03/07,Essex,Windsor,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/03/25,Amherstburg,Essex,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,Attending event with Member,2022/03/07,Essex,Windsor,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,Attending event with Member,2022/03/27,Windsor,Essex,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,Attending event with Member,2022/03/07,Windsor,Essex,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,To attend meetings with stakeholders about business of the House,2022/03/08,Essex,LaSalle,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,To attend meetings with stakeholders about business of the House,2022/03/08,LaSalle,Essex,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,To attend meetings with stakeholders about business of the House,2022/03/09,Essex,Windsor,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,To attend meetings with stakeholders about business of the House,2022/03/09,Windsor,Essex,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/03/09,Essex,LaSalle,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/03/09,LaSalle,Essex,,,,,,,
T0225488,2022/03/01,2022/03/27,"Hanratty, Steven",Employee,To attend meetings about constituency issues,2022/03/25,Essex,Amherstburg,,,,,,,
200552205,2022/03/01,2022/03/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200552205,2022/03/01,2022/03/31,"Lewis, Chris",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0226780,2022/03/20,2022/03/26,,,,,,,739.5300,0.0000,184.2000,1.0000,0,0,923.73
T0226780,2022/03/20,2022/03/26,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/03/20,Kingsville,Ottawa,,,,,,,
T0226780,2022/03/20,2022/03/26,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/03/26,Ottawa,Kingsville,,,,,,,
T0226795,2022/03/22,2022/03/24,,,,,,,766.4700,0.0000,0.0000,1.0000,0,0,766.47
T0226795,2022/03/22,2022/03/24,,Designated Traveller,To unite the family with the Member,2022/03/22,Kingsville,Ottawa,,,,,,,
T0226789,2022/03/22,2022/03/24,,,,,,,626.4200,0.0000,0.0000,1.0000,0,0,626.42
T0226789,2022/03/22,2022/03/24,,Dependant,To unite the family with the Member,2022/03/22,Kingsville,Ottawa,,,,,,,
T0226795,2022/03/22,2022/03/24,,Designated Traveller,To unite the family with the Member,2022/03/24,Ottawa,Kingsville,,,,,,,
T0226789,2022/03/22,2022/03/24,,Dependant,To unite the family with the Member,2022/03/24,Ottawa,Kingsville,,,,,,,
T0226803,2022/03/29,2022/04/01,,,,,,,727.7500,0.0000,0.0000,1.0000,0,0,727.75
T0226803,2022/03/29,2022/04/01,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/03/29,Kingsville,Ottawa,,,,,,,
T0226803,2022/03/29,2022/04/01,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Kingsville,,,,,,,
