Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219315,2021/11/16,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/17,Calgary,Ottawa,,,,,,,
T0219315,2021/11/16,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/23,Ottawa,Calgary,,,,,,,
T0221401,2021/12/01,2021/12/08,,,,,,,0.0000,400.0000,0.0000,0,0,0,400.00
T0221401,2021/12/01,2021/12/08,"McLean, Greg",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220709,2021/12/05,2021/12/17,,,,,,,6211.1100,0.0000,958.2100,2.0000,0,0,7169.32
T0220709,2021/12/05,2021/12/17,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/12/05,Calgary,Ottawa,,,,,,,
T0220709,2021/12/05,2021/12/17,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Calgary,,,,,,,
T0220709,2021/12/05,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/05,Calgary,Ottawa,,,,,,,
T0220709,2021/12/05,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/11,Ottawa,Calgary,,,,,,,
T0221402,2021/12/09,2022/01/07,,,,,,,0.0000,1194.9500,0.0000,0,0,0,1194.95
T0221402,2021/12/09,2022/01/07,"McLean, Greg",Member,Secondary Residence,2021/12/09,Ottawa,Ottawa,,,,,,,
T0221848,2021/12/20,2022/02/07,,,,,,,0.0000,1589.7800,0.0000,0,0,0,1589.78
T0221848,2021/12/20,2022/02/07,"McLean, Greg",Member,Secondary Residence,2022/01/08,Ottawa,Ottawa,,,,,,,
T0221848,2021/12/20,2022/02/07,"McLean, Greg",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0223896,2021/12/23,2022/01/11,,,,,,,54.8600,0.0000,0.0000,0.0000,0,0,54.86
T0223896,2021/12/23,2022/01/11,"McLean, Greg",Member,To attend meetings about constituency issues,2022/01/11,Calgary,Calgary,,,,,,,
T0223896,2021/12/23,2022/01/11,"McLean, Greg",Member,To attend meetings about constituency issues,2021/12/23,Calgary,Calgary,,,,,,,
T0223896,2021/12/23,2022/01/11,"McLean, Greg",Member,To attend meetings about constituency issues,2022/01/11,Calgary,Calgary,,,,,,,
T0223896,2021/12/23,2022/01/11,"McLean, Greg",Member,To attend meetings about constituency issues,2022/01/11,Calgary,Calgary,,,,,,,
T0223896,2021/12/23,2022/01/11,"McLean, Greg",Member,To attend meetings about constituency issues,2022/01/11,Calgary,Calgary,,,,,,,
T0223896,2021/12/23,2022/01/11,"McLean, Greg",Member,To conduct constituency office business,2022/01/11,Calgary,Calgary,,,,,,,
200540093,2022/01/01,2022/01/31,,,,,,,0.0000,3064.5500,0.0000,0,0,0,3064.55
200540093,2022/01/01,2022/01/31,"McLean, Greg",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0221849,2022/01/16,2022/01/22,,,,,,,2659.6300,694.0700,523.2700,0,1.0000,0,3876.97
T0221849,2022/01/16,2022/01/22,"McLean, Greg",Member,To attend training,2022/01/16,Calgary,Quebec City,,,,,,,
T0221849,2022/01/16,2022/01/22,"McLean, Greg",Member,To attend training,2022/01/22,Quebec City,Calgary,,,,,,,
T0222080,2022/01/25,2022/02/10,,,,,,,4781.0600,0.0000,1334.8700,2.0000,0,0,6115.93
T0222080,2022/01/25,2022/02/10,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/01/25,Calgary,Ottawa,,,,,,,
T0222080,2022/01/25,2022/02/10,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Calgary,,,,,,,
T0222080,2022/01/25,2022/02/10,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/01/30,Calgary,Ottawa,,,,,,,
T0222080,2022/01/25,2022/02/10,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Calgary,,,,,,,
T0222297,2022/01/27,2022/01/27,,,,,,,13.8600,0.0000,0.0000,0,0.0000,0,13.86
T0222297,2022/01/27,2022/01/27,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2022/01/27,Ottawa,Ottawa,,,,,,,
T0222297,2022/01/27,2022/01/27,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2022/01/27,Ottawa,Ottawa,,,,,,,
T0222418,2022/02/01,2022/03/07,,,,,,,0.0000,1444.9500,0.0000,0,0,0,1444.95
T0222418,2022/02/01,2022/03/07,"McLean, Greg",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0222418,2022/02/01,2022/03/07,"McLean, Greg",Member,Secondary Residence,2022/02/08,Ottawa,Ottawa,,,,,,,
T0222928,2022/02/13,2022/02/20,,,,,,,2455.2400,0.0000,602.8600,1.0000,0,0,3058.10
T0222928,2022/02/13,2022/02/20,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/02/13,Calgary,Ottawa,,,,,,,
T0222928,2022/02/13,2022/02/20,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Calgary,,,,,,,
T0223474,2022/02/18,2022/02/23,,,,,,,1046.3800,224.5400,326.6800,1.0000,0,0,1597.60
T0223474,2022/02/18,2022/02/23,"Rederburg, Wynn",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Calgary,,,,,,,
T0223474,2022/02/18,2022/02/23,"Rederburg, Wynn",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/23,Calgary,Ottawa,,,,,,,
T0223527,2022/02/27,2022/03/04,,,,,,,2359.4600,0.0000,416.0700,1.0000,0,0,2775.53
T0223527,2022/02/27,2022/03/04,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/02/27,Calgary,Ottawa,,,,,,,
T0223527,2022/02/27,2022/03/04,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Calgary,,,,,,,
T0224052,2022/03/01,2022/04/07,,,,,,,0.0000,1594.9500,0.0000,0,0,0,1594.95
T0224052,2022/03/01,2022/04/07,"McLean, Greg",Member,Secondary Residence,2022/03/08,Ottawa,Ottawa,,,,,,,
T0224052,2022/03/01,2022/04/07,"McLean, Greg",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0226384,2022/03/20,2022/04/01,,,,,,,1121.2200,0.0000,202.2300,0.5000,0,0,1323.45
T0226384,2022/03/20,2022/04/01,"McLean, Greg",Member,To attend a conference,2022/03/20,Calgary,Ottawa,,,,,,,
T0226384,2022/03/20,2022/04/01,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Calgary,,,,,,,
T0226822,2022/03/27,2022/04/01,,,,,,,1567.4900,834.2000,505.5800,1.0000,0,0,2907.27
T0226822,2022/03/27,2022/04/01,"Teixeira, Ashley",Employee,To travel to/from constituency and Ottawa,2022/03/27,Calgary,Ottawa,,,,,,,
T0226822,2022/03/27,2022/04/01,"Teixeira, Ashley",Employee,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Calgary,,,,,,,
