Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0224149,2021/12/10,2021/12/12,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Joliette (MRC / RCM),,,,,,,
T0224149,2021/12/10,2021/12/12,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2021/12/12,Joliette (MRC / RCM),Ottawa,,,,,,,
T0222494,2022/02/01,2022/02/03,,,,,,,240.3600,0.0000,101.1200,1.0000,0,0,341.48
T0222494,2022/02/01,2022/02/03,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/02/01,Joliette (Ville),Ottawa,,,,,,,
T0222494,2022/02/01,2022/02/03,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Joliette (Ville),,,,,,,
200543989,2022/02/01,2022/02/28,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200543989,2022/02/01,2022/02/28,"Ste-Marie, Gabriel",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0226815,2022/02/11,2022/02/17,,,,,,,82.0200,0.0000,0.0000,0,0.0000,0,82.02
T0226815,2022/02/11,2022/02/17,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/02/11,Sainte-Julienne,Montréal,,,,,,,
T0226815,2022/02/11,2022/02/17,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/02/11,Montréal,Sainte-Julienne,,,,,,,
T0226815,2022/02/11,2022/02/17,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/02/17,Sainte-Julienne,Joliette,,,,,,,
T0226815,2022/02/11,2022/02/17,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/02/17,Joliette,Sainte-Julienne,,,,,,,
T0223143,2022/02/16,2022/02/20,,,,,,,239.3900,0.0000,318.5700,1.0000,0,0,557.96
T0223143,2022/02/16,2022/02/20,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/02/16,Joliette (Ville),Ottawa,,,,,,,
T0223143,2022/02/16,2022/02/20,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Joliette (Ville),,,,,,,
T0223144,2022/02/21,2022/02/21,,,,,,,239.3900,0.0000,81.8300,1.0000,0,0,321.22
T0223144,2022/02/21,2022/02/21,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/02/21,Joliette (Ville),Ottawa,,,,,,,
T0223144,2022/02/21,2022/02/21,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Joliette (Ville),,,,,,,
200552252,2022/03/01,2022/03/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200552252,2022/03/01,2022/03/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0223884,2022/03/02,2022/03/04,,,,,,,239.3900,0.0000,236.7400,1.0000,0,0,476.13
T0223884,2022/03/02,2022/03/04,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/03/02,Joliette (Ville),Ottawa,,,,,,,
T0223884,2022/03/02,2022/03/04,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Joliette (Ville),,,,,,,
T0226962,2022/03/04,2022/04/05,,,,,,,0.0000,32.6800,0.0000,0,0,0,32.68
T0226962,2022/03/04,2022/04/05,"Ste-Marie, Gabriel",Member,Secondary Residence,2022/03/04,Gatineau,Gatineau,,,,,,,
T0224156,2022/03/05,2022/03/20,,,,,,,239.6900,0.0000,0.0000,1.0000,0,0,239.69
T0224156,2022/03/05,2022/03/20,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/03/05,Ottawa,Saint-Donat-de-Montcalm,,,,,,,
T0224156,2022/03/05,2022/03/20,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/03/20,Saint-Donat-de-Montcalm,Ottawa,,,,,,,
T0224150,2022/03/08,2022/03/08,,,,,,,77.2000,0.0000,18.5900,0,0.0000,0,95.79
T0224150,2022/03/08,2022/03/08,"Freire, Guillaume",Employee,Attending event with Member,2022/03/08,Saint-Donat-de-Montcalm,Saint-Alexis (Montcalm),,,,,,,
T0224150,2022/03/08,2022/03/08,"Freire, Guillaume",Employee,Attending event with Member,2022/03/08,Saint-Alexis (Montcalm),Saint-Donat-de-Montcalm,,,,,,,
T0224439,2022/03/15,2022/03/15,,,,,,,239.3900,0.0000,53.7900,1.0000,0,0,293.18
T0224439,2022/03/15,2022/03/15,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/03/15,Joliette (Ville),Ottawa,,,,,,,
T0224439,2022/03/15,2022/03/15,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Joliette (Ville),,,,,,,
T0224589,2022/03/15,2022/03/17,,,,,,,22.6700,0.0000,9.4000,0.0000,0.0000,0,32.07
T0224589,2022/03/15,2022/03/17,"Aubry, Sarah",Employee,To represent the Member at an event,2022/03/15,Joliette,Saint-Liguori,,,,,,,
T0224589,2022/03/15,2022/03/17,"Aubry, Sarah",Employee,To represent the Member at an event,2022/03/15,Saint-Liguori,Joliette,,,,,,,
T0224589,2022/03/15,2022/03/17,"Aubry, Sarah",Employee,To conduct constituency office business,2022/03/17,Joliette,Notre-Dame-des-Prairies,,,,,,,
T0226198,2022/03/18,2022/03/27,,,,,,,51.1200,0.0000,23.0800,0,0.0000,0,74.20
T0226198,2022/03/18,2022/03/27,"Ricard, Simon",Employee,To attend a constituency or community event,2022/03/18,Terrebonne,Saint-Liguori,,,,,,,
T0226198,2022/03/18,2022/03/27,"Ricard, Simon",Employee,To attend a constituency or community event,2022/03/18,Saint-Liguori,Terrebonne,,,,,,,
T0226198,2022/03/18,2022/03/27,"Ricard, Simon",Employee,To attend a constituency or community event,2022/03/27,Terrebonne,Joliette,,,,,,,
T0226198,2022/03/18,2022/03/27,"Ricard, Simon",Employee,To attend a constituency or community event,2022/03/27,Joliette,Terrebonne,,,,,,,
T0225146,2022/03/23,2022/03/25,,,,,,,239.3900,0.0000,236.7400,1.0000,0,0,476.13
T0225146,2022/03/23,2022/03/25,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/03/23,Joliette (Ville),Ottawa,,,,,,,
T0225146,2022/03/23,2022/03/25,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Joliette (Ville),,,,,,,
T0226461,2022/03/30,2022/03/30,,,,,,,53.0800,0.0000,46.1500,0,0.0000,0,99.23
T0226461,2022/03/30,2022/03/30,"Dozois, Marie-Christine",Employee,To attend a regional or provincial caucus meeting,2022/03/30,Joliette,Repentigny,,,,,,,
T0226461,2022/03/30,2022/03/30,"Dozois, Marie-Christine",Employee,To attend a regional or provincial caucus meeting,2022/03/30,Repentigny,Joliette,,,,,,,
T0226010,2022/03/30,2022/04/01,,,,,,,239.1600,0.0000,218.6600,1.0000,0,0,457.82
T0226010,2022/03/30,2022/04/01,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/03/30,Joliette (Ville),Ottawa,,,,,,,
T0226010,2022/03/30,2022/04/01,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Joliette (Ville),,,,,,,
T0226828,2022/03/31,2022/03/31,,,,,,,5.7800,0.0000,0.0000,0.0000,0,0,5.78
T0226828,2022/03/31,2022/03/31,"Aubry, Sarah",Employee,To represent the Member at an event,2022/03/31,Joliette,Joliette,,,,,,,
T0226828,2022/03/31,2022/03/31,"Aubry, Sarah",Employee,To represent the Member at an event,2022/03/31,Joliette,Joliette,,,,,,,
