Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216670,2021/10/02,2021/10/19,,,,,,,77.4000,0.0000,0.0000,0,0,0,77.40
T0216670,2021/10/02,2021/10/19,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Grand Bend,,,,,,,
T0216670,2021/10/02,2021/10/19,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/10/17,Grand Bend,Ottawa,,,,,,,
T0218180,2021/10/30,2021/11/05,,,,,,,77.4900,0.0000,0.0000,0,0,0,77.49
T0218180,2021/10/30,2021/11/05,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/10/30,Grand Bend,Ottawa,,,,,,,
T0219117,2021/11/15,2021/11/25,,,,,,,169.9600,0.0000,0.0000,0,0,0,169.96
T0219117,2021/11/15,2021/11/25,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2021/11/11,Grand Bend,Vancouver,,,,,,,
T0219117,2021/11/15,2021/11/25,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/11/15,Grand Bend,Ottawa,,,,,,,
T0219117,2021/11/15,2021/11/25,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2021/11/14,Vancouver,Grand Bend,,,,,,,
T0219117,2021/11/15,2021/11/25,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2021/11/14,Vancouver,Grand Bend,,,,,,,
T0219117,2021/11/15,2021/11/25,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Grand Bend,,,,,,,
T0219117,2021/11/15,2021/11/25,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/11/21,Grand Bend,Ottawa,,,,,,,
T0220819,2021/11/29,2021/12/02,,,,,,,366.0400,0.0000,373.5700,0.5000,0,0,739.61
T0220819,2021/11/29,2021/12/02,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Grand Bend,,,,,,,
T0221467,2021/12/01,2022/01/22,,,,,,,0.0000,1639.9500,0.0000,0,0,0,1639.95
T0221467,2021/12/01,2022/01/22,"Rood, Lianne",Member,Secondary Residence,2021/12/23,Ottawa,Ottawa,,,,,,,
T0221467,2021/12/01,2022/01/22,"Rood, Lianne",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220825,2021/12/03,2021/12/11,,,,,,,306.6800,0.0000,38.3500,0.0000,0,0,345.03
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/03,Grand Bend,Wallaceburg,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/11,Grand Bend,Alvinston,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/11,Alvinston,Grand Bend,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To conduct constituency office business,2021/12/03,Wallaceburg,Strathroy,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To conduct constituency office business,2021/12/03,Strathroy,Grand Bend,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/04,Grand Bend,Watford,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/04,Watford,Grand Bend,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/04,Grand Bend,Thedford,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/04,Thedford,Grand Bend,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/11,Grand Bend,Ailsa Craig,,,,,,,
T0220825,2021/12/03,2021/12/11,"Rood, Lianne",Member,To attend a constituency or community event,2021/12/11,Ailsa Craig,Grand Bend,,,,,,,
T0220826,2021/12/04,2021/12/10,,,,,,,118.7200,0.0000,0.0000,0.0000,0,0,118.72
T0220826,2021/12/04,2021/12/10,"Hundey, Yvonne",Employee,Attending event with Member,2021/12/04,Lucan,Watford,,,,,,,
T0220826,2021/12/04,2021/12/10,"Hundey, Yvonne",Employee,Attending event with Member,2021/12/04,Watford,Lucan,,,,,,,
T0220826,2021/12/04,2021/12/10,"Hundey, Yvonne",Employee,To conduct constituency office business,2021/12/10,Strathroy,Florence,,,,,,,
T0220826,2021/12/04,2021/12/10,"Hundey, Yvonne",Employee,To conduct constituency office business,2021/12/10,Florence,Strathroy,,,,,,,
T0220820,2021/12/05,2021/12/16,,,,,,,1490.6700,0.0000,964.8200,2.0000,0,0,2455.49
T0220820,2021/12/05,2021/12/16,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/12/05,Grand Bend,Ottawa,,,,,,,
T0220820,2021/12/05,2021/12/16,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Grand Bend,,,,,,,
T0220820,2021/12/05,2021/12/16,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/12/12,Grand Bend,Ottawa,,,,,,,
T0220820,2021/12/05,2021/12/16,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Grand Bend,,,,,,,
T0221239,2021/12/21,2021/12/21,,,,,,,49.4600,0.0000,0.0000,0,0.0000,0,49.46
T0221239,2021/12/21,2021/12/21,"Hundey, Yvonne",Employee,To conduct constituency office business,2021/12/21,Strathroy,Reeces Corners,,,,,,,
T0221238,2021/12/21,2021/12/21,,,,,,,69.2400,0.0000,0.0000,0,0.0000,0,69.24
T0221238,2021/12/21,2021/12/21,"Gurd, Todd",Employee,To conduct constituency office business,2021/12/21,Wallaceburg,Reeces Corners,,,,,,,
T0221239,2021/12/21,2021/12/21,"Hundey, Yvonne",Employee,To conduct constituency office business,2021/12/21,Reeces Corners,Strathroy,,,,,,,
T0221238,2021/12/21,2021/12/21,"Gurd, Todd",Employee,To conduct constituency office business,2021/12/21,Reeces Corners,Wallaceburg,,,,,,,
T0222381,2022/01/01,2022/02/22,,,,,,,0.0000,1639.9500,0.0000,0,0,0,1639.95
T0222381,2022/01/01,2022/02/22,"Rood, Lianne",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222381,2022/01/01,2022/02/22,"Rood, Lianne",Member,Secondary Residence,2022/01/23,Ottawa,Ottawa,,,,,,,
T0222577,2022/01/25,2022/02/06,,,,,,,401.3000,0.0000,1237.2800,0.0000,0,0,1638.58
T0222577,2022/01/25,2022/02/06,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2022/01/25,Grand Bend,Ottawa,,,,,,,
T0223643,2022/02/01,2022/03/22,,,,,,,0.0000,1489.9500,0.0000,0,0,0,1489.95
T0223643,2022/02/01,2022/03/22,"Rood, Lianne",Member,Secondary Residence,2022/02/23,Ottawa,Ottawa,,,,,,,
T0223643,2022/02/01,2022/03/22,"Rood, Lianne",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0222964,2022/02/05,2022/02/08,,,,,,,732.0800,0.0000,0.0000,1.0000,0,0,732.08
T0222964,2022/02/05,2022/02/08,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/05,Grand Bend,Ottawa,,,,,,,
T0222964,2022/02/05,2022/02/08,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/08,Ottawa,Grand Bend,,,,,,,
T0223312,2022/02/07,2022/02/22,,,,,,,366.0400,0.0000,1579.2900,0.5000,0,0,1945.33
T0223312,2022/02/07,2022/02/22,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Grand Bend,,,,,,,
T0223641,2022/02/21,2022/02/25,,,,,,,623.2400,0.0000,432.5000,1.0000,0,0,1055.74
T0223641,2022/02/21,2022/02/25,"Wood, Jordon",Employee,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Ilderton,,,,,,,
T0223641,2022/02/21,2022/02/25,"Wood, Jordon",Employee,To travel to/from constituency and Ottawa,2022/02/25,Ilderton,Ottawa,,,,,,,
T0224639,2022/02/22,2022/03/18,,,,,,,106.3600,0.0000,0.0000,0.0000,0.0000,0,106.36
T0224639,2022/02/22,2022/03/18,"Heathcote, Kimberly",Employee,To conduct constituency office business,2022/02/22,Strathroy,Forest,,,,,,,
T0224639,2022/02/22,2022/03/18,"Heathcote, Kimberly",Employee,To conduct constituency office business,2022/02/24,Strathroy,Thedford,,,,,,,
T0224639,2022/02/22,2022/03/18,"Heathcote, Kimberly",Employee,To conduct constituency office business,2022/02/24,Thedford,Grand Bend,,,,,,,
T0224639,2022/02/22,2022/03/18,"Heathcote, Kimberly",Employee,To conduct constituency office business,2022/03/18,Strathroy,Thedford,,,,,,,
T0224639,2022/02/22,2022/03/18,"Heathcote, Kimberly",Employee,To conduct constituency office business,2022/03/18,Thedford,Grand Bend,,,,,,,
T0224639,2022/02/22,2022/03/18,"Heathcote, Kimberly",Employee,To conduct constituency office business,2022/02/22,Forest,Grand Bend,,,,,,,
T0224638,2022/02/23,2022/02/23,,,,,,,54.4200,0.0000,0.0000,0.0000,0,0,54.42
T0224638,2022/02/23,2022/02/23,"Wood, Jordon",Employee,Attending event with Member,2022/02/23,Ilderton,Grand Bend,,,,,,,
T0224638,2022/02/23,2022/02/23,"Wood, Jordon",Employee,Attending event with Member,2022/02/23,Grand Bend,Ilderton,,,,,,,
T0224643,2022/02/23,2022/03/10,,,,,,,469.8800,0.0000,76.7000,0.0000,0,0,546.58
T0224643,2022/02/23,2022/03/10,"Rood, Lianne",Member,To attend meetings about constituency issues,2022/02/23,Grand Bend,Wallaceburg,,,,,,,
T0224643,2022/02/23,2022/03/10,"Rood, Lianne",Member,To attend meetings about constituency issues,2022/03/08,Wallaceburg,Grand Bend,,,,,,,
