Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218668,2021/11/10,2021/11/15,,,,,,,695.6900,0.0000,0.0000,0,0,0,695.69
T0218668,2021/11/10,2021/11/15,,Dependant,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Saskatoon,,,,,,,
T0220421,2021/12/12,2021/12/17,,,,,,,1852.2700,655.8100,568.3500,1.0000,0,0,3076.43
T0220421,2021/12/12,2021/12/17,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/12/12,Saskatoon,Ottawa,,,,,,,
T0220421,2021/12/12,2021/12/17,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Saskatoon,,,,,,,
T0221942,2022/01/18,2022/01/20,,,,,,,294.5800,308.1200,306.1500,0.0000,0.0000,0,908.85
T0221942,2022/01/18,2022/01/20,"Tochor, Corey",Member,To attend meetings about constituency issues,2022/01/18,Saskatoon,Regina,,,,,,,
T0221942,2022/01/18,2022/01/20,"Tochor, Corey",Member,To attend a regional or provincial caucus meeting,2022/01/19,Regina,Moose Jaw,,,,,,,
T0221942,2022/01/18,2022/01/20,"Tochor, Corey",Member,To attend a regional or provincial caucus meeting,2022/01/20,Moose Jaw,Saskatoon,,,,,,,
T0222591,2022/01/26,2022/02/03,,,,,,,666.9400,1228.5100,910.0400,0.5000,0,0,2805.49
T0222591,2022/01/26,2022/02/03,"Hawkes, James",Employee,To travel to/from constituency and Ottawa,2022/01/26,Saskatoon,Ottawa,,,,,,,
T0222579,2022/01/30,2022/02/04,,,,,,,1880.7200,729.2400,559.3800,1.0000,0,0,3169.34
T0222579,2022/01/30,2022/02/04,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/01/30,Saskatoon,Ottawa,,,,,,,
T0222579,2022/01/30,2022/02/04,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Saskatoon,,,,,,,
T0222999,2022/02/06,2022/02/11,,,,,,,1843.2300,1280.2200,568.3500,1.0000,0,0,3691.80
T0222999,2022/02/06,2022/02/11,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/02/06,Saskatoon,Ottawa,,,,,,,
T0222999,2022/02/06,2022/02/11,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Saskatoon,,,,,,,
T0223062,2022/02/13,2022/02/28,,,,,,,1854.4600,2206.5100,1035.5800,1.0000,0,0,5096.55
T0223062,2022/02/13,2022/02/28,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/02/13,Saskatoon,Ottawa,,,,,,,
T0223062,2022/02/13,2022/02/28,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/02/28,Ottawa,Saskatoon,,,,,,,
T0223480,2022/02/17,2022/02/27,,,,,,,1634.0600,0.0000,0.0000,1.0000,0,0,1634.06
T0223480,2022/02/17,2022/02/27,,Dependant,To unite the family with the Member,2022/02/17,Saskatoon,Ottawa,,,,,,,
T0223483,2022/02/17,2022/02/27,,,,,,,1634.0600,0.0000,0.0000,1.0000,0,0,1634.06
T0223483,2022/02/17,2022/02/27,,Dependant,To unite the family with the Member,2022/02/17,Saskatoon,Ottawa,,,,,,,
T0223477,2022/02/17,2022/02/27,,,,,,,1691.7000,0.0000,0.0000,1.0000,0,0,1691.70
T0223477,2022/02/17,2022/02/27,,Designated Traveller,To unite the family with the Member,2022/02/17,Saskatoon,Ottawa,,,,,,,
T0223480,2022/02/17,2022/02/27,,Dependant,To unite the family with the Member,2022/02/27,Ottawa,Saskatoon,,,,,,,
T0223483,2022/02/17,2022/02/27,,Dependant,To unite the family with the Member,2022/02/27,Ottawa,Saskatoon,,,,,,,
T0223477,2022/02/17,2022/02/27,,Designated Traveller,To unite the family with the Member,2022/02/27,Ottawa,Saskatoon,,,,,,,
T0224461,2022/03/14,2022/03/16,,,,,,,2032.3700,386.1400,236.9600,1.0000,0,0,2655.47
T0224461,2022/03/14,2022/03/16,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/03/14,Saskatoon,Ottawa,,,,,,,
T0224461,2022/03/14,2022/03/16,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Saskatoon,,,,,,,
T0225217,2022/03/20,2022/03/25,,,,,,,1860.7200,667.3600,492.3200,1.0000,0,0,3020.40
T0225217,2022/03/20,2022/03/25,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/03/20,Saskatoon,Ottawa,,,,,,,
T0225217,2022/03/20,2022/03/25,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Saskatoon,,,,,,,
T0225790,2022/03/27,2022/04/01,,,,,,,1855.1100,915.0000,541.3000,1.0000,0,0,3311.41
T0225790,2022/03/27,2022/04/01,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/03/27,Saskatoon,Ottawa,,,,,,,
T0225790,2022/03/27,2022/04/01,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Saskatoon,,,,,,,
