Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222083,2021/10/15,2022/01/17,,,,,,,0.0000,92.4000,0.0000,0,0,0,92.40
T0222083,2021/10/15,2022/01/17,"Waugh, Kevin",Member,Secondary Residence,2021/10/15,Ottawa,Ottawa,,,,,,,
T0221681,2021/12/03,2022/01/03,,,,,,,0.0000,119.8900,0.0000,0,0,0,119.89
T0221681,2021/12/03,2022/01/03,"Waugh, Kevin",Member,Secondary Residence,2021/12/03,Ottawa,Ottawa,,,,,,,
T0220839,2021/12/13,2021/12/17,,,,,,,1436.0200,0.0000,299.7300,1.0000,0,0,1735.75
T0220839,2021/12/13,2021/12/17,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/12/13,Saskatoon,Ottawa,,,,,,,
T0220839,2021/12/13,2021/12/17,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Saskatoon,,,,,,,
T0223512,2022/01/17,2022/02/17,,,,,,,0.0000,47.8700,0.0000,0,0,0,47.87
T0223512,2022/01/17,2022/02/17,"Waugh, Kevin",Member,Secondary Residence,2022/01/17,Ottawa,Ottawa,,,,,,,
T0222116,2022/01/18,2022/01/20,,,,,,,1249.9400,315.4200,244.3300,1.0000,0,0,1809.69
T0222116,2022/01/18,2022/01/20,"Reepe-Kaiser, Lisa",Employee,To travel to/from constituency and Ottawa,2022/01/18,Ottawa,Saskatoon,,,,,,,
T0222115,2022/01/18,2022/01/20,,,,,,,243.9800,315.4200,109.1300,0,0.0000,0,668.53
T0222115,2022/01/18,2022/01/20,"Waugh, Kevin",Member,To attend meetings with stakeholders about business of the House,2022/01/18,Saskatoon,Moose Jaw,,,,,,,
T0222116,2022/01/18,2022/01/20,"Reepe-Kaiser, Lisa",Employee,To travel to/from constituency and Ottawa,2022/01/20,Saskatoon,Ottawa,,,,,,,
T0222115,2022/01/18,2022/01/20,"Waugh, Kevin",Member,To attend meetings with stakeholders about business of the House,2022/01/20,Moose Jaw,Saskatoon,,,,,,,
T0222110,2022/01/25,2022/01/27,,,,,,,1757.0600,0.0000,245.7100,1.0000,0,0,2002.77
T0222110,2022/01/25,2022/01/27,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/01/25,Saskatoon,Ottawa,,,,,,,
T0222110,2022/01/25,2022/01/27,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Saskatoon,,,,,,,
T0222675,2022/01/25,2022/02/24,,,,,,,0.0000,104.8900,0.0000,0,0,0,104.89
T0222675,2022/01/25,2022/02/24,"Waugh, Kevin",Member,Secondary Residence,2022/01/25,Ottawa,Ottawa,,,,,,,
T0222199,2022/01/30,2022/02/04,,,,,,,1563.0100,0.0000,435.3600,1.0000,0,0,1998.37
T0222199,2022/01/30,2022/02/04,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/01/30,Saskatoon,Ottawa,,,,,,,
T0222199,2022/01/30,2022/02/04,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Saskatoon,,,,,,,
200544002,2022/02/01,2022/02/28,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
200544002,2022/02/01,2022/02/28,"Waugh, Kevin",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222948,2022/02/06,2022/02/11,,,,,,,1552.2900,0.0000,501.7400,1.0000,0,0,2054.03
T0222948,2022/02/06,2022/02/11,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/02/06,Saskatoon,Ottawa,,,,,,,
T0222948,2022/02/06,2022/02/11,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Saskatoon,,,,,,,
T0223507,2022/02/13,2022/02/22,,,,,,,1550.5100,0.0000,501.7400,1.0000,0,0,2052.25
T0223507,2022/02/13,2022/02/22,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/02/13,Saskatoon,Ottawa,,,,,,,
T0223507,2022/02/13,2022/02/22,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Saskatoon,,,,,,,
T0225576,2022/02/17,2022/03/17,,,,,,,0.0000,42.7300,0.0000,0,0,0,42.73
T0225576,2022/02/17,2022/03/17,"Waugh, Kevin",Member,Secondary Residence,2022/02/17,Ottawa,Ottawa,,,,,,,
T0224710,2022/02/25,2022/03/24,,,,,,,0.0000,106.1500,0.0000,0,0,0,106.15
T0224710,2022/02/25,2022/03/24,"Waugh, Kevin",Member,Secondary Residence,2022/02/25,Ottawa,Ottawa,,,,,,,
T0223692,2022/02/27,2022/03/04,,,,,,,1568.3600,0.0000,482.6800,1.0000,0,0,2051.04
T0223692,2022/02/27,2022/03/04,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/02/27,Saskatoon,Ottawa,,,,,,,
T0223692,2022/02/27,2022/03/04,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Saskatoon,,,,,,,
200552267,2022/03/01,2022/03/31,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
200552267,2022/03/01,2022/03/31,"Waugh, Kevin",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224891,2022/03/20,2022/03/25,,,,,,,1528.1900,0.0000,482.6800,1.0000,0,0,2010.87
T0224891,2022/03/20,2022/03/25,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/03/20,Saskatoon,Ottawa,,,,,,,
T0224891,2022/03/20,2022/03/25,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Saskatoon,,,,,,,
T0226105,2022/03/27,2022/03/31,,,,,,,780.1600,0.0000,467.2300,0.5000,0,0,1247.39
T0226105,2022/03/27,2022/03/31,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/03/27,Saskatoon,Ottawa,,,,,,,
