Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221371,2021/08/01,2021/08/31,,,,,,,0.0000,44.4400,0.0000,0,0,0,44.44
T0221371,2021/08/01,2021/08/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/08/01,Gatineau,Gatineau,,,,,,,
T0221240,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0221240,2021/09/01,2021/09/20,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/09/01,Gatineau,Gatineau,,,,,,,
T0221370,2021/09/01,2021/09/20,,,,,,,0.0000,29.6900,0.0000,0,0,0,29.69
T0221370,2021/09/01,2021/09/20,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/09/01,Gatineau,Gatineau,,,,,,,
T0221241,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0221241,2021/09/21,2021/09/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0221372,2021/09/21,2021/09/30,,,,,,,0.0000,14.8500,0.0000,0,0,0,14.85
T0221372,2021/09/21,2021/09/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0221373,2021/10/01,2021/10/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0221373,2021/10/01,2021/10/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/10/01,Gatineau,Gatineau,,,,,,,
T0221243,2021/10/01,2021/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221243,2021/10/01,2021/10/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/10/01,Gatineau,Gatineau,,,,,,,
T0221244,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0221244,2021/11/01,2021/11/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
T0221374,2021/11/01,2021/11/30,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0221374,2021/11/01,2021/11/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
