Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223655,2022/03/01,2022/03/02,,,,,,,211.0500,304.2900,85.6700,1.0000,0,0,601.01
T0223655,2022/03/01,2022/03/02,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/03/01,Saint-Léonard,Ottawa,,,,,,,
T0223655,2022/03/01,2022/03/02,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/03/02,Ottawa,Saint-Léonard,,,,,,,
T0227138,2022/03/07,2022/03/07,,,,,,,8.7000,0.0000,0.0000,0,0.0000,0,8.70
T0227138,2022/03/07,2022/03/07,"Lattanzio, Patricia",Member,To attend meetings about constituency issues,2022/03/07,Saint-Léonard,Montreal,,,,,,,
T0227138,2022/03/07,2022/03/07,"Lattanzio, Patricia",Member,To attend meetings about constituency issues,2022/03/07,Montreal,Saint-Léonard,,,,,,,
T0227139,2022/03/14,2022/03/14,,,,,,,4.8200,0.0000,0.0000,0,0,0,4.82
T0227139,2022/03/14,2022/03/14,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/03/14,Saint-Léonard,Montreal,,,,,,,
T0227143,2022/03/18,2022/03/18,,,,,,,4.8200,0.0000,0.0000,0,0.0000,0,4.82
T0227143,2022/03/18,2022/03/18,"Lattanzio, Patricia",Member,To attend meetings about constituency issues,2022/03/18,Saint-Léonard,Anjou,,,,,,,
T0227143,2022/03/18,2022/03/18,"Lattanzio, Patricia",Member,To attend meetings about constituency issues,2022/03/18,Anjou,Saint-Léonard,,,,,,,
T0224839,2022/03/20,2022/03/22,,,,,,,211.0500,524.6400,167.5000,1.0000,0,0,903.19
T0224839,2022/03/20,2022/03/22,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/03/20,Saint-Léonard,Ottawa,,,,,,,
T0224839,2022/03/20,2022/03/22,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/03/22,Ottawa,Saint-Léonard,,,,,,,
T0226018,2022/03/28,2022/04/01,,,,,,,210.8600,1049.2900,393.6200,1.0000,0,0,1653.77
T0226018,2022/03/28,2022/04/01,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/03/28,Saint-Léonard,Ottawa,,,,,,,
T0226018,2022/03/28,2022/04/01,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Saint-Léonard,,,,,,,
