Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221338,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221338,2021/12/01,2021/12/31,"Hardie, Ken",Member,Secondary Residence,2021/12/01,Gatineau,Gatineau,,,,,,,
T0221637,2021/12/15,2022/01/03,,,,,,,2137.7400,0.0000,0.0000,1.0000,0,0,2137.74
T0221637,2021/12/15,2022/01/03,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Surrey,,,,,,,
T0221637,2021/12/15,2022/01/03,,Designated Traveller,To travel to/from constituency and Ottawa,2022/01/03,Surrey,Ottawa,,,,,,,
T0221636,2021/12/17,2022/01/03,,,,,,,2397.4400,0.0000,0.0000,1.0000,0,0,2397.44
T0221636,2021/12/17,2022/01/03,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Surrey,,,,,,,
T0221636,2021/12/17,2022/01/03,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/01/03,Surrey,Ottawa,,,,,,,
T0221318,2021/12/23,2022/01/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0221318,2021/12/23,2022/01/22,"Hardie, Ken",Member,Secondary Residence,2021/12/23,Gatineau,Gatineau,,,,,,,
T0222216,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222216,2022/01/01,2022/01/31,"Hardie, Ken",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0222668,2022/01/23,2022/02/23,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0222668,2022/01/23,2022/02/23,"Hardie, Ken",Member,Secondary Residence,2022/01/23,Gatineau,Gatineau,,,,,,,
T0223500,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223500,2022/02/01,2022/02/28,"Hardie, Ken",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0223987,2022/02/02,2022/02/07,,,,,,,2507.9100,0.0000,0.0000,1.0000,0,0,2507.91
T0223987,2022/02/02,2022/02/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/02,Ottawa,Surrey,,,,,,,
T0223987,2022/02/02,2022/02/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/07,Surrey,Ottawa,,,,,,,
T0223986,2022/02/16,2022/02/25,,,,,,,2543.5100,0.0000,0.0000,1.0000,0,0,2543.51
T0223986,2022/02/16,2022/02/25,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/02/16,Ottawa,Surrey,,,,,,,
T0223986,2022/02/16,2022/02/25,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/02/25,Surrey,Ottawa,,,,,,,
T0225773,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225773,2022/03/01,2022/03/31,"Hardie, Ken",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
T0225974,2022/03/06,2022/03/16,,,,,,,2575.3100,0.0000,0.0000,1.0000,0,0,2575.31
T0225974,2022/03/06,2022/03/16,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Surrey,,,,,,,
T0225974,2022/03/06,2022/03/16,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/03/16,Surrey,Ottawa,,,,,,,
